target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,9.0,9.0,17.0,5.662604,-3.3373961,54.0,58.336178,4.3361816
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,15.0,4.749927,-3.250073,57.0,57.788532,0.78852844
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,8.0,8.0,14.0,4.427396,-3.5726042,63.0,64.25242,1.2524109
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,7.0,7.0,13.0,3.9807484,-3.0192516,58.0,59.07734,1.0773315
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,7.0,7.0,12.0,4.072075,-2.927925,51.0,50.237015,-0.7629852
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,6.0,6.0,12.0,3.5891316,-2.4108684,59.0,54.825455,-4.1745453
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,6.0,6.0,11.0,3.7628806,-2.2371194,55.0,49.201454,-5.7985535
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,6.0,6.0,12.0,4.0479493,-1.9520507,61.0,56.170925,-4.829071
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.4219656,-1.5780344,62.0,56.346058,-5.653946
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,7.0,7.0,13.0,5.550011,-1.4499888,56.0,47.77018,-8.229828
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,7.0,7.0,15.0,6.488199,-0.51180077,53.0,44.403446,-8.596558
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,7.0,7.0,15.0,6.706656,-0.29334402,64.0,55.452324,-8.547668
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,7.0,7.0,15.0,6.7651534,-0.23484659,81.0,73.56168,-7.438324
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,7.0,7.0,16.0,7.155423,0.15542316,84.0,78.335754,-5.6642456
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,8.0,8.0,17.0,9.711841,1.7118406,358.0,352.70746,-5.2925415
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,11.0,11.0,22.0,11.78849,0.7884903,350.0,339.64972,-10.350281
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,12.0,12.0,22.0,11.965259,-0.0347414,354.0,345.18988,-8.81012
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,12.0,12.0,22.0,11.49306,-0.5069399,1.0,351.56528,-9.434692
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,11.0,11.0,22.0,10.496623,-0.50337696,1.0,351.4628,-9.537231
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,9.0,9.0,20.0,8.805824,-0.19417572,0.0,352.70102,-7.29895
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,10.0,10.0,19.0,8.024849,-1.9751511,32.0,25.6703,-6.3296967
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,11.0,11.0,21.0,8.163134,-2.8368664,37.0,30.020916,-6.97908
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,10.0,10.0,20.0,7.0567837,-2.9432163,44.0,37.719112,-6.280884
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,9.0,9.0,18.0,6.331744,-2.6682558,40.0,34.71398,-5.2860107
