target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-27T22:00:00Z,2026-08-28T00:00:00+0200,22,00,6.0,6.0,9.0,2.967328,-3.032672,34.0,30.43528,-3.5647278
2026-08-27T23:00:00Z,2026-08-28T01:00:00+0200,23,01,9.0,9.0,16.0,7.871027,-1.128973,239.0,232.6668,-6.333206
2026-08-28T00:00:00Z,2026-08-28T02:00:00+0200,00,02,8.0,8.0,17.0,7.4475746,-0.5524254,218.0,210.35353,-7.646469
2026-08-28T01:00:00Z,2026-08-28T03:00:00+0200,01,03,4.0,4.0,14.0,3.318979,-0.681021,332.0,325.00043,-6.9995728
2026-08-28T02:00:00Z,2026-08-28T04:00:00+0200,02,04,5.0,5.0,11.0,4.7356462,-0.26435375,211.0,203.62126,-7.3787384
2026-08-28T03:00:00Z,2026-08-28T05:00:00+0200,03,05,7.0,7.0,12.0,6.1383963,-0.86160374,201.0,194.6898,-6.310196
2026-08-28T04:00:00Z,2026-08-28T06:00:00+0200,04,06,8.0,8.0,15.0,7.806616,-0.19338417,217.0,208.60226,-8.397736
2026-08-28T05:00:00Z,2026-08-28T07:00:00+0200,05,07,6.0,6.0,15.0,6.6103516,0.61035156,200.0,191.00313,-8.996872
2026-08-28T06:00:00Z,2026-08-28T08:00:00+0200,06,08,9.0,9.0,16.0,8.874451,-0.12554932,204.0,194.52501,-9.474991
2026-08-28T07:00:00Z,2026-08-28T09:00:00+0200,07,09,8.0,8.0,17.0,8.8715105,0.8715105,211.0,202.87062,-8.129379
2026-08-28T08:00:00Z,2026-08-28T10:00:00+0200,08,10,8.0,8.0,15.0,9.102369,1.1023693,213.0,205.15918,-7.8408203
2026-08-28T09:00:00Z,2026-08-28T11:00:00+0200,09,11,9.0,9.0,18.0,10.078156,1.0781565,219.0,212.2487,-6.751297
2026-08-28T10:00:00Z,2026-08-28T12:00:00+0200,10,12,11.0,11.0,21.0,11.673205,0.6732054,233.0,225.57936,-7.420639
2026-08-28T11:00:00Z,2026-08-28T13:00:00+0200,11,13,11.0,11.0,22.0,11.6931095,0.6931095,215.0,204.35365,-10.646347
2026-08-28T12:00:00Z,2026-08-28T14:00:00+0200,12,14,14.0,14.0,37.0,14.254473,0.25447273,248.0,236.67789,-11.322113
2026-08-28T13:00:00Z,2026-08-28T15:00:00+0200,13,15,10.0,10.0,26.0,10.998434,0.99843407,210.0,199.1257,-10.874298
2026-08-28T14:00:00Z,2026-08-28T16:00:00+0200,14,16,12.0,12.0,23.0,12.054677,0.05467701,221.0,214.8256,-6.1743927
2026-08-28T15:00:00Z,2026-08-28T17:00:00+0200,15,17,12.0,12.0,23.0,11.760024,-0.23997593,230.0,223.50267,-6.4973297
2026-08-28T16:00:00Z,2026-08-28T18:00:00+0200,16,18,13.0,13.0,24.0,12.1697445,-0.8302555,229.0,221.94022,-7.059784
2026-08-28T17:00:00Z,2026-08-28T19:00:00+0200,17,19,14.0,14.0,26.0,12.64422,-1.3557796,227.0,217.73648,-9.263519
2026-08-28T18:00:00Z,2026-08-28T20:00:00+0200,18,20,14.0,14.0,26.0,12.508434,-1.4915657,227.0,218.77359,-8.22641
2026-08-28T19:00:00Z,2026-08-28T21:00:00+0200,19,21,14.0,14.0,26.0,12.445164,-1.5548363,227.0,220.4861,-6.5139008
2026-08-28T20:00:00Z,2026-08-28T22:00:00+0200,20,22,14.0,14.0,26.0,10.838235,-3.161765,182.0,174.91724,-7.0827637
2026-08-28T21:00:00Z,2026-08-28T23:00:00+0200,21,23,9.0,9.0,29.0,8.802959,-0.19704056,208.0,200.53969,-7.460312
