target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-24T22:00:00Z,2026-09-25T00:00:00+0200,22,00,4.0,4.0,5.0,1.0854244,-2.9145756,117.0,113.704796,-3.2951965
2026-09-24T23:00:00Z,2026-09-25T01:00:00+0200,23,01,4.0,4.0,5.0,1.0380002,-2.962,130.0,125.43217,-4.5678406
2026-09-25T00:00:00Z,2026-09-25T02:00:00+0200,00,02,5.0,5.0,8.0,1.2540077,-3.7459922,128.0,122.07591,-5.9240875
2026-09-25T01:00:00Z,2026-09-25T03:00:00+0200,01,03,5.0,5.0,9.0,1.4918641,-3.5081358,138.0,131.41475,-6.585251
2026-09-25T02:00:00Z,2026-09-25T04:00:00+0200,02,04,6.0,6.0,11.0,2.0338287,-3.9661713,143.0,137.61086,-5.389145
2026-09-25T03:00:00Z,2026-09-25T05:00:00+0200,03,05,6.0,6.0,11.0,2.386228,-3.613772,151.0,143.16597,-7.83403
2026-09-25T04:00:00Z,2026-09-25T06:00:00+0200,04,06,6.0,6.0,11.0,2.6605253,-3.3394747,155.0,150.25148,-4.74852
2026-09-25T05:00:00Z,2026-09-25T07:00:00+0200,05,07,5.0,5.0,9.0,2.3386014,-2.6613986,148.0,140.75996,-7.240036
2026-09-25T06:00:00Z,2026-09-25T08:00:00+0200,06,08,5.0,5.0,7.0,2.164073,-2.835927,140.0,131.01312,-8.986877
2026-09-25T07:00:00Z,2026-09-25T09:00:00+0200,07,09,4.0,4.0,8.0,2.8142219,-1.1857781,151.0,142.12762,-8.8723755
2026-09-25T08:00:00Z,2026-09-25T10:00:00+0200,08,10,5.0,5.0,9.0,3.8917997,-1.1082003,167.0,160.59868,-6.4013214
2026-09-25T09:00:00Z,2026-09-25T11:00:00+0200,09,11,6.0,6.0,11.0,4.8924923,-1.1075077,174.0,169.71925,-4.2807465
2026-09-25T10:00:00Z,2026-09-25T12:00:00+0200,10,12,5.0,5.0,12.0,5.011647,0.011647224,176.0,167.99066,-8.009338
2026-09-25T11:00:00Z,2026-09-25T13:00:00+0200,11,13,6.0,6.0,12.0,5.2466383,-0.7533617,172.0,159.80817,-12.1918335
2026-09-25T12:00:00Z,2026-09-25T14:00:00+0200,12,14,6.0,6.0,13.0,5.4806285,-0.5193715,177.0,163.27136,-13.728638
2026-09-25T13:00:00Z,2026-09-25T15:00:00+0200,13,15,6.0,6.0,13.0,5.6249714,-0.3750286,187.0,175.63084,-11.369156
2026-09-25T14:00:00Z,2026-09-25T16:00:00+0200,14,16,5.0,5.0,11.0,4.959824,-0.040175915,195.0,183.26756,-11.732437
2026-09-25T15:00:00Z,2026-09-25T17:00:00+0200,15,17,4.0,4.0,10.0,4.1512985,0.15129852,205.0,192.83226,-12.16774
2026-09-25T16:00:00Z,2026-09-25T18:00:00+0200,16,18,4.0,4.0,8.0,3.4926598,-0.5073402,193.0,183.79785,-9.202148
2026-09-25T17:00:00Z,2026-09-25T19:00:00+0200,17,19,4.0,4.0,8.0,2.5426834,-1.4573166,162.0,153.74104,-8.258957
2026-09-25T18:00:00Z,2026-09-25T20:00:00+0200,18,20,3.0,3.0,6.0,1.7405388,-1.2594612,123.0,111.73999,-11.26001
2026-09-25T19:00:00Z,2026-09-25T21:00:00+0200,19,21,4.0,4.0,6.0,1.5383725,-2.4616275,130.0,121.7814,-8.218597
2026-09-25T20:00:00Z,2026-09-25T22:00:00+0200,20,22,4.0,4.0,7.0,1.4987003,-2.5012999,134.0,126.10046,-7.899536
2026-09-25T21:00:00Z,2026-09-25T23:00:00+0200,21,23,2.0,2.0,6.0,0.23613155,-1.7638685,321.0,313.39084,-7.6091614
