target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-09T22:00:00Z,2026-09-10T00:00:00+0200,22,00,7.0,7.0,12.0,5.495835,-1.5041652,308.0,303.107,-4.8930054
2026-09-09T23:00:00Z,2026-09-10T01:00:00+0200,23,01,8.0,8.0,13.0,6.2114015,-1.7885985,315.0,310.11423,-4.8857727
2026-09-10T00:00:00Z,2026-09-10T02:00:00+0200,00,02,6.0,6.0,13.0,4.958097,-1.041903,311.0,305.0047,-5.9953003
2026-09-10T01:00:00Z,2026-09-10T03:00:00+0200,01,03,6.0,6.0,9.0,4.5342793,-1.4657207,312.0,305.65778,-6.342224
2026-09-10T02:00:00Z,2026-09-10T04:00:00+0200,02,04,6.0,6.0,9.0,4.63366,-1.3663402,315.0,309.1637,-5.8363037
2026-09-10T03:00:00Z,2026-09-10T05:00:00+0200,03,05,3.0,3.0,9.0,3.1930666,0.1930666,299.0,292.1406,-6.8594055
2026-09-10T04:00:00Z,2026-09-10T06:00:00+0200,04,06,2.0,2.0,5.0,1.6274374,-0.37256265,105.0,99.770676,-5.2293243
2026-09-10T05:00:00Z,2026-09-10T07:00:00+0200,05,07,3.0,3.0,4.0,3.9511433,0.95114326,187.0,179.3327,-7.6672974
2026-09-10T06:00:00Z,2026-09-10T08:00:00+0200,06,08,4.0,4.0,6.0,5.268574,1.2685742,195.0,186.2538,-8.746201
2026-09-10T07:00:00Z,2026-09-10T09:00:00+0200,07,09,3.0,3.0,6.0,4.759941,1.7599411,196.0,186.33472,-9.665283
2026-09-10T08:00:00Z,2026-09-10T10:00:00+0200,08,10,5.0,5.0,8.0,6.863032,1.8630319,212.0,205.09343,-6.9065704
2026-09-10T09:00:00Z,2026-09-10T11:00:00+0200,09,11,4.0,4.0,8.0,5.189957,1.1899571,152.0,148.35278,-3.6472168
2026-09-10T10:00:00Z,2026-09-10T12:00:00+0200,10,12,5.0,5.0,9.0,6.035228,1.0352278,154.0,145.70226,-8.297745
2026-09-10T11:00:00Z,2026-09-10T13:00:00+0200,11,13,6.0,6.0,11.0,7.229068,1.2290678,167.0,155.22974,-11.770264
2026-09-10T12:00:00Z,2026-09-10T14:00:00+0200,12,14,6.0,6.0,13.0,7.82893,1.8289299,186.0,174.04825,-11.951752
2026-09-10T13:00:00Z,2026-09-10T15:00:00+0200,13,15,7.0,7.0,13.0,8.495167,1.4951668,198.0,187.21144,-10.788559
2026-09-10T14:00:00Z,2026-09-10T16:00:00+0200,14,16,8.0,8.0,17.0,9.390106,1.3901062,213.0,203.0366,-9.963394
2026-09-10T15:00:00Z,2026-09-10T17:00:00+0200,15,17,7.0,7.0,14.0,8.05576,1.0557604,212.0,201.3235,-10.676498
2026-09-10T16:00:00Z,2026-09-10T18:00:00+0200,16,18,7.0,7.0,12.0,7.5053205,0.50532055,224.0,215.91269,-8.087311
2026-09-10T17:00:00Z,2026-09-10T19:00:00+0200,17,19,5.0,5.0,12.0,5.7680373,0.7680373,207.0,198.67464,-8.325363
2026-09-10T18:00:00Z,2026-09-10T20:00:00+0200,18,20,4.0,4.0,9.0,4.4389772,0.43897724,191.0,181.27652,-9.72348
2026-09-10T19:00:00Z,2026-09-10T21:00:00+0200,19,21,4.0,4.0,6.0,3.5922194,-0.40778065,179.0,172.41649,-6.5835114
2026-09-10T20:00:00Z,2026-09-10T22:00:00+0200,20,22,4.0,4.0,5.0,2.7128727,-1.2871273,150.0,143.83318,-6.1668243
2026-09-10T21:00:00Z,2026-09-10T23:00:00+0200,21,23,4.0,4.0,5.0,2.6375723,-1.3624277,154.0,146.05927,-7.940735
