target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-19T22:00:00Z,2026-06-20T00:00:00+0200,22,00,5.0,5.0,14.0,3.5783844,-1.4216156,179.0,179.94965,0.949646
2026-06-19T23:00:00Z,2026-06-20T01:00:00+0200,23,01,4.0,4.0,9.0,2.267229,-1.7327709,180.0,175.54144,-4.458557
2026-06-20T00:00:00Z,2026-06-20T02:00:00+0200,00,02,5.0,5.0,9.0,2.3716135,-2.6283865,151.0,146.45708,-4.542923
2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,01,03,4.0,4.0,10.0,2.5063815,-1.4936185,190.0,186.5627,-3.4373016
2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,02,04,4.0,4.0,9.0,2.1352463,-1.8647537,269.0,261.19855,-7.8014526
2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,03,05,8.0,8.0,13.0,5.1564283,-2.8435717,245.0,234.94403,-10.055969
2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,04,06,5.0,5.0,27.0,5.0043097,0.0043096542,285.0,272.19138,-12.808624
2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,05,07,2.0,2.0,17.0,2.6185923,0.61859226,74.0,61.759197,-12.240799
2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,06,08,5.0,5.0,9.0,4.7028913,-0.29710865,179.0,166.03847,-12.961533
2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,07,09,5.0,5.0,13.0,5.8735156,0.8735156,219.0,204.3158,-14.684204
2026-06-20T08:00:00Z,2026-06-20T10:00:00+0200,08,10,9.0,9.0,17.0,8.789834,-0.21016598,258.0,242.70956,-15.290436
2026-06-20T09:00:00Z,2026-06-20T11:00:00+0200,09,11,7.0,7.0,17.0,7.6270595,0.62705946,276.0,257.54913,-18.450867
2026-06-20T10:00:00Z,2026-06-20T12:00:00+0200,10,12,7.0,7.0,15.0,7.2368784,0.2368784,294.0,279.28558,-14.7144165
2026-06-20T11:00:00Z,2026-06-20T13:00:00+0200,11,13,6.0,6.0,14.0,6.743893,0.74389315,297.0,284.61353,-12.386475
2026-06-20T12:00:00Z,2026-06-20T14:00:00+0200,12,14,7.0,7.0,17.0,8.042702,1.0427017,286.0,274.4897,-11.510315
2026-06-20T13:00:00Z,2026-06-20T15:00:00+0200,13,15,7.0,7.0,15.0,7.483735,0.48373508,283.0,265.8371,-17.162903
2026-06-20T14:00:00Z,2026-06-20T16:00:00+0200,14,16,7.0,7.0,16.0,7.229055,0.22905493,290.0,272.4249,-17.575104
2026-06-20T15:00:00Z,2026-06-20T17:00:00+0200,15,17,7.0,7.0,15.0,6.3944035,-0.60559654,292.0,275.3515,-16.648499
2026-06-20T16:00:00Z,2026-06-20T18:00:00+0200,16,18,7.0,7.0,14.0,5.5667353,-1.4332647,307.0,290.41724,-16.582764
2026-06-20T17:00:00Z,2026-06-20T19:00:00+0200,17,19,6.0,6.0,15.0,4.9758153,-1.0241847,331.0,317.11383,-13.886169
2026-06-20T18:00:00Z,2026-06-20T20:00:00+0200,18,20,6.0,6.0,13.0,4.3397655,-1.6602345,350.0,337.1045,-12.895508
2026-06-20T19:00:00Z,2026-06-20T21:00:00+0200,19,21,6.0,6.0,12.0,3.8499053,-2.1500947,357.0,345.55716,-11.442841
2026-06-20T20:00:00Z,2026-06-20T22:00:00+0200,20,22,5.0,5.0,12.0,3.296773,-1.703227,6.0,355.50925,-10.490723
2026-06-20T21:00:00Z,2026-06-20T23:00:00+0200,21,23,4.0,4.0,9.0,2.34173,-1.6582699,31.0,20.337112,-10.662888
