target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-18T22:00:00Z,2026-05-19T00:00:00+0200,22,00,5.0,5.0,7.0,2.1581564,-2.8418436,177.0,178.4104,1.4104004
2026-05-18T23:00:00Z,2026-05-19T01:00:00+0200,23,01,6.0,6.0,9.0,2.7538877,-3.2461123,176.0,177.27455,1.2745514
2026-05-19T00:00:00Z,2026-05-19T02:00:00+0200,00,02,5.0,5.0,9.0,2.3916345,-2.6083655,174.0,176.14012,2.1401215
2026-05-19T01:00:00Z,2026-05-19T03:00:00+0200,01,03,5.0,5.0,9.0,2.0320725,-2.9679275,153.0,153.78433,0.7843323
2026-05-19T02:00:00Z,2026-05-19T04:00:00+0200,02,04,5.0,5.0,8.0,2.1221373,-2.8778627,161.0,161.61964,0.61964417
2026-05-19T03:00:00Z,2026-05-19T05:00:00+0200,03,05,5.0,5.0,9.0,2.4293876,-2.5706124,162.0,160.89282,-1.1071777
2026-05-19T04:00:00Z,2026-05-19T06:00:00+0200,04,06,6.0,6.0,9.0,2.9253476,-3.0746524,159.0,159.5098,0.50979614
2026-05-19T05:00:00Z,2026-05-19T07:00:00+0200,05,07,6.0,6.0,10.0,3.37648,-2.62352,157.0,159.1622,2.162201
2026-05-19T06:00:00Z,2026-05-19T08:00:00+0200,06,08,6.0,6.0,11.0,4.080049,-1.919951,158.0,157.96602,-0.033981323
2026-05-19T07:00:00Z,2026-05-19T09:00:00+0200,07,09,6.0,6.0,12.0,5.16024,-0.8397598,164.0,164.13817,0.13816833
2026-05-19T08:00:00Z,2026-05-19T10:00:00+0200,08,10,7.0,7.0,13.0,6.353592,-0.6464081,160.0,160.50684,0.50683594
2026-05-19T09:00:00Z,2026-05-19T11:00:00+0200,09,11,8.0,8.0,15.0,8.436312,0.43631172,171.0,170.74698,-0.25302124
2026-05-19T10:00:00Z,2026-05-19T12:00:00+0200,10,12,9.0,9.0,18.0,9.849046,0.84904575,163.0,162.80817,-0.1918335
2026-05-19T11:00:00Z,2026-05-19T13:00:00+0200,11,13,11.0,11.0,21.0,12.818474,1.8184738,180.0,179.56262,-0.43737793
2026-05-19T12:00:00Z,2026-05-19T14:00:00+0200,12,14,11.0,11.0,21.0,12.796918,1.7969179,179.0,177.27611,-1.7238922
2026-05-19T13:00:00Z,2026-05-19T15:00:00+0200,13,15,11.0,11.0,20.0,12.08787,1.0878696,175.0,175.83911,0.8391113
2026-05-19T14:00:00Z,2026-05-19T16:00:00+0200,14,16,12.0,12.0,22.0,12.693601,0.69360065,180.0,179.42938,-0.5706177
2026-05-19T15:00:00Z,2026-05-19T17:00:00+0200,15,17,12.0,12.0,22.0,11.986425,-0.0135746,184.0,182.82246,-1.177536
2026-05-19T16:00:00Z,2026-05-19T18:00:00+0200,16,18,11.0,11.0,22.0,10.65361,-0.34638977,183.0,184.22084,1.2208405
2026-05-19T17:00:00Z,2026-05-19T19:00:00+0200,17,19,11.0,11.0,20.0,9.634595,-1.3654051,182.0,182.27489,0.27488708
2026-05-19T18:00:00Z,2026-05-19T20:00:00+0200,18,20,11.0,11.0,20.0,9.249955,-1.7500448,190.0,193.16348,3.1634827
2026-05-19T19:00:00Z,2026-05-19T21:00:00+0200,19,21,10.0,10.0,19.0,7.97209,-2.0279102,189.0,189.84793,0.8479309
2026-05-19T20:00:00Z,2026-05-19T22:00:00+0200,20,22,10.0,10.0,18.0,7.370871,-2.629129,182.0,182.22656,0.2265625
2026-05-19T21:00:00Z,2026-05-19T23:00:00+0200,21,23,10.0,10.0,17.0,6.8237696,-3.1762304,181.0,183.04482,2.044815
