target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,22,00,10.0,10.0,18.0,5.5883026,-4.4116974,67.0,68.54278,1.5427856
2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,23,01,9.0,9.0,18.0,4.728638,-4.271362,72.0,73.68657,1.6865692
2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,00,02,8.0,8.0,17.0,3.8851676,-4.1148324,83.0,85.43379,2.433792
2026-05-28T01:00:00Z,2026-05-28T03:00:00+0200,01,03,8.0,8.0,15.0,3.9363189,-4.063681,70.0,71.25978,1.2597809
2026-05-28T02:00:00Z,2026-05-28T04:00:00+0200,02,04,9.0,9.0,16.0,4.498802,-4.501198,73.0,74.11354,1.1135406
2026-05-28T03:00:00Z,2026-05-28T05:00:00+0200,03,05,8.0,8.0,16.0,4.113912,-3.886088,77.0,76.78877,-0.21122742
2026-05-28T04:00:00Z,2026-05-28T06:00:00+0200,04,06,8.0,8.0,15.0,4.1163006,-3.8836994,88.0,89.420265,1.4202576
2026-05-28T05:00:00Z,2026-05-28T07:00:00+0200,05,07,8.0,8.0,14.0,4.3950605,-3.6049395,86.0,88.716286,2.716278
2026-05-28T06:00:00Z,2026-05-28T08:00:00+0200,06,08,7.0,7.0,15.0,4.2273498,-2.7726502,98.0,99.37002,1.3700256
2026-05-28T07:00:00Z,2026-05-28T09:00:00+0200,07,09,7.0,7.0,14.0,4.496223,-2.503777,105.0,105.7462,0.74620056
2026-05-28T08:00:00Z,2026-05-28T10:00:00+0200,08,10,7.0,7.0,13.0,4.8103237,-2.1896763,110.0,110.98249,0.9824829
2026-05-28T09:00:00Z,2026-05-28T11:00:00+0200,09,11,6.0,6.0,14.0,4.881111,-1.1188889,108.0,109.05939,1.0593872
2026-05-28T10:00:00Z,2026-05-28T12:00:00+0200,10,12,6.0,6.0,14.0,5.2978287,-0.7021713,103.0,104.37441,1.3744202
2026-05-28T11:00:00Z,2026-05-28T13:00:00+0200,11,13,6.0,6.0,16.0,5.8670435,-0.1329565,134.0,133.76161,-0.23838806
2026-05-28T12:00:00Z,2026-05-28T14:00:00+0200,12,14,7.0,7.0,14.0,6.2682,-0.7318001,125.0,124.16483,-0.83517456
2026-05-28T13:00:00Z,2026-05-28T15:00:00+0200,13,15,7.0,7.0,16.0,6.469948,-0.5300522,118.0,119.68135,1.6813507
2026-05-28T14:00:00Z,2026-05-28T16:00:00+0200,14,16,7.0,7.0,15.0,6.116313,-0.883687,124.0,124.50296,0.5029602
2026-05-28T15:00:00Z,2026-05-28T17:00:00+0200,15,17,7.0,7.0,15.0,5.7495546,-1.2504454,119.0,119.16866,0.16867065
2026-05-28T16:00:00Z,2026-05-28T18:00:00+0200,16,18,6.0,6.0,15.0,4.800152,-1.1998482,125.0,126.5225,1.5224915
2026-05-28T17:00:00Z,2026-05-28T19:00:00+0200,17,19,7.0,7.0,14.0,4.7116694,-2.2883306,124.0,124.93188,0.93188477
2026-05-28T18:00:00Z,2026-05-28T20:00:00+0200,18,20,8.0,8.0,14.0,4.6849723,-3.3150277,127.0,130.85397,3.8539734
2026-05-28T19:00:00Z,2026-05-28T21:00:00+0200,19,21,8.0,8.0,14.0,4.241194,-3.7588062,123.0,124.5764,1.5764008
2026-05-28T20:00:00Z,2026-05-28T22:00:00+0200,20,22,7.0,7.0,14.0,3.5386968,-3.4613032,129.0,129.76024,0.76023865
2026-05-28T21:00:00Z,2026-05-28T23:00:00+0200,21,23,8.0,8.0,13.0,3.4755707,-4.5244293,133.0,135.78154,2.78154
