target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,3.0,3.0,7.0,2.4583983,-0.54160166,351.0,353.97073,2.9707336
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,4.0,4.0,6.0,2.5345469,-1.4654531,20.0,17.317852,-2.6821442
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,4.0,4.0,6.0,2.511827,-1.488173,21.0,19.06826,-1.9317322
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,3.0,3.0,5.0,2.2903075,-0.7096925,10.0,7.3902173,-2.609787
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,4.0,4.0,7.0,2.7532363,-1.2467637,17.0,12.8316345,-4.1683655
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,4.0,4.0,7.0,2.3821132,-1.6178868,45.0,35.997322,-9.002686
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,3.0,3.0,7.0,2.3005567,-0.69944334,41.0,32.26639,-8.733612
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,3.0,3.0,6.0,2.7006783,-0.29932165,28.0,19.82389,-8.176117
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,5.0,5.0,10.0,3.8088255,-1.1911745,43.0,34.938168,-8.061829
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,5.0,5.0,10.0,4.143675,-0.85632515,51.0,38.577103,-12.422897
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,5.0,5.0,11.0,4.725579,-0.27442122,58.0,43.765297,-14.234711
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,5.0,5.0,11.0,5.147947,0.14794683,76.0,61.91699,-14.083008
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,6.0,6.0,14.0,6.4581285,0.45812845,89.0,77.209206,-11.790802
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,6.0,6.0,13.0,6.679883,0.679883,82.0,73.14373,-8.856262
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,6.0,6.0,14.0,6.9650273,0.96502733,85.0,75.681854,-9.318146
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,6.0,6.0,14.0,6.875786,0.8757858,81.0,66.88136,-14.118637
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,5.0,5.0,15.0,6.4332156,1.4332156,63.0,50.048843,-12.951157
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,6.0,6.0,14.0,6.4239583,0.4239583,60.0,46.723022,-13.276978
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,7.0,7.0,14.0,6.2823005,-0.7176995,61.0,46.51671,-14.483292
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,7.0,7.0,15.0,5.9330854,-1.0669146,58.0,47.629505,-10.370499
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,6.0,6.0,14.0,4.7108946,-1.2891054,65.0,55.739,-9.261002
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,7.0,7.0,14.0,4.357757,-2.642243,73.0,63.67633,-9.323669
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,8.0,8.0,13.0,4.400243,-3.5997572,66.0,57.21498,-8.785019
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,8.0,8.0,13.0,4.250866,-3.749134,60.0,51.03472,-8.965271
