target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-18T22:00:00Z,2026-06-19T00:00:00+0200,22,00,4.0,4.0,6.0,1.4709101,-2.52909,104.0,103.41762,-0.5823822
2026-06-18T23:00:00Z,2026-06-19T01:00:00+0200,23,01,4.0,4.0,7.0,1.661521,-2.338479,84.0,81.158966,-2.841034
2026-06-19T00:00:00Z,2026-06-19T02:00:00+0200,00,02,5.0,5.0,9.0,1.9132609,-3.086739,90.0,86.21984,-3.7801514
2026-06-19T01:00:00Z,2026-06-19T03:00:00+0200,01,03,6.0,6.0,10.0,2.3586078,-3.6413922,82.0,79.687904,-2.3121033
2026-06-19T02:00:00Z,2026-06-19T04:00:00+0200,02,04,6.0,6.0,11.0,2.5860076,-3.4139924,83.0,78.70973,-4.290268
2026-06-19T03:00:00Z,2026-06-19T05:00:00+0200,03,05,8.0,8.0,14.0,3.416872,-4.583128,91.0,86.11918,-4.880829
2026-06-19T04:00:00Z,2026-06-19T06:00:00+0200,04,06,7.0,7.0,14.0,3.4562297,-3.5437703,96.0,91.7451,-4.254898
2026-06-19T05:00:00Z,2026-06-19T07:00:00+0200,05,07,6.0,6.0,12.0,3.3314734,-2.6685266,104.0,99.138115,-4.8618774
2026-06-19T06:00:00Z,2026-06-19T08:00:00+0200,06,08,7.0,7.0,14.0,4.7242575,-2.2757425,132.0,126.91255,-5.087448
2026-06-19T07:00:00Z,2026-06-19T09:00:00+0200,07,09,7.0,7.0,13.0,6.0514235,-0.94857645,157.0,150.12575,-6.8742523
2026-06-19T08:00:00Z,2026-06-19T10:00:00+0200,08,10,6.0,6.0,12.0,6.4188156,0.4188156,173.0,165.97716,-7.0228424
2026-06-19T09:00:00Z,2026-06-19T11:00:00+0200,09,11,7.0,7.0,14.0,8.002289,1.0022888,181.0,173.47829,-7.5217133
2026-06-19T10:00:00Z,2026-06-19T12:00:00+0200,10,12,8.0,8.0,16.0,9.362209,1.3622093,184.0,177.20477,-6.795227
2026-06-19T11:00:00Z,2026-06-19T13:00:00+0200,11,13,9.0,9.0,17.0,10.148948,1.1489477,181.0,176.16628,-4.833725
2026-06-19T12:00:00Z,2026-06-19T14:00:00+0200,12,14,8.0,8.0,17.0,9.6551485,1.6551485,182.0,176.64995,-5.350052
2026-06-19T13:00:00Z,2026-06-19T15:00:00+0200,13,15,9.0,9.0,17.0,10.2312355,1.2312355,200.0,192.55052,-7.449478
2026-06-19T14:00:00Z,2026-06-19T16:00:00+0200,14,16,11.0,11.0,35.0,12.855252,1.8552523,256.0,249.63309,-6.366913
2026-06-19T15:00:00Z,2026-06-19T17:00:00+0200,15,17,9.0,9.0,21.0,8.984601,-0.015398979,266.0,260.6624,-5.3375854
2026-06-19T16:00:00Z,2026-06-19T18:00:00+0200,16,18,10.0,10.0,18.0,8.560426,-1.4395742,265.0,258.7113,-6.2886963
2026-06-19T17:00:00Z,2026-06-19T19:00:00+0200,17,19,5.0,5.0,30.0,6.638032,1.638032,264.0,259.7699,-4.2301025
2026-06-19T18:00:00Z,2026-06-19T20:00:00+0200,18,20,3.0,3.0,12.0,2.7310572,-0.26894283,227.0,223.49313,-3.5068665
2026-06-19T19:00:00Z,2026-06-19T21:00:00+0200,19,21,5.0,5.0,9.0,3.2531269,-1.7468731,231.0,227.88815,-3.111847
2026-06-19T20:00:00Z,2026-06-19T22:00:00+0200,20,22,4.0,4.0,9.0,2.5927353,-1.4072647,186.0,182.77705,-3.2229462
2026-06-19T21:00:00Z,2026-06-19T23:00:00+0200,21,23,3.0,3.0,6.0,1.3532395,-1.6467605,143.0,139.92305,-3.07695
