target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-03T22:00:00Z,2026-09-04T00:00:00+0200,22,00,11.0,11.0,19.0,10.442932,-0.5570679,224.0,218.52466,-5.475342
2026-09-03T23:00:00Z,2026-09-04T01:00:00+0200,23,01,13.0,13.0,24.0,12.231679,-0.76832104,235.0,229.78297,-5.2170258
2026-09-04T00:00:00Z,2026-09-04T02:00:00+0200,00,02,15.0,15.0,27.0,13.978507,-1.021493,237.0,230.77682,-6.223175
2026-09-04T01:00:00Z,2026-09-04T03:00:00+0200,01,03,15.0,15.0,27.0,13.909592,-1.0904083,245.0,239.0225,-5.9774933
2026-09-04T02:00:00Z,2026-09-04T04:00:00+0200,02,04,14.0,14.0,26.0,13.173739,-0.82626057,243.0,236.49672,-6.5032806
2026-09-04T03:00:00Z,2026-09-04T05:00:00+0200,03,05,13.0,13.0,25.0,12.509731,-0.4902687,238.0,231.60431,-6.395691
2026-09-04T04:00:00Z,2026-09-04T06:00:00+0200,04,06,13.0,13.0,25.0,12.574221,-0.42577934,235.0,228.50659,-6.493408
2026-09-04T05:00:00Z,2026-09-04T07:00:00+0200,05,07,16.0,16.0,29.0,14.879821,-1.1201792,233.0,225.29506,-7.704941
2026-09-04T06:00:00Z,2026-09-04T08:00:00+0200,06,08,19.0,19.0,34.0,17.259302,-1.7406979,231.0,221.76245,-9.237549
2026-09-04T07:00:00Z,2026-09-04T09:00:00+0200,07,09,21.0,21.0,38.0,18.865002,-2.1349983,229.0,218.14548,-10.854523
2026-09-04T08:00:00Z,2026-09-04T10:00:00+0200,08,10,22.0,22.0,40.0,19.812635,-2.1873646,231.0,221.83461,-9.16539
2026-09-04T09:00:00Z,2026-09-04T11:00:00+0200,09,11,23.0,23.0,42.0,20.932268,-2.0677319,239.0,235.48416,-3.5158386
2026-09-04T10:00:00Z,2026-09-04T12:00:00+0200,10,12,17.0,17.0,43.0,17.188011,0.18801117,275.0,264.97137,-10.0286255
2026-09-04T11:00:00Z,2026-09-04T13:00:00+0200,11,13,15.0,15.0,30.0,15.186065,0.18606472,259.0,246.30452,-12.69548
2026-09-04T12:00:00Z,2026-09-04T14:00:00+0200,12,14,16.0,16.0,30.0,15.913014,-0.08698559,251.0,237.5651,-13.434906
2026-09-04T13:00:00Z,2026-09-04T15:00:00+0200,13,15,17.0,17.0,31.0,16.285315,-0.71468544,278.0,265.42596,-12.574036
2026-09-04T14:00:00Z,2026-09-04T16:00:00+0200,14,16,14.0,14.0,30.0,13.949188,-0.050811768,285.0,274.1295,-10.870514
2026-09-04T15:00:00Z,2026-09-04T17:00:00+0200,15,17,13.0,13.0,24.0,12.534165,-0.46583462,278.0,265.81107,-12.188934
2026-09-04T16:00:00Z,2026-09-04T18:00:00+0200,16,18,12.0,12.0,24.0,11.450604,-0.54939556,278.0,268.58487,-9.415131
2026-09-04T17:00:00Z,2026-09-04T19:00:00+0200,17,19,15.0,15.0,26.0,13.704419,-1.2955809,272.0,262.80646,-9.1935425
2026-09-04T18:00:00Z,2026-09-04T20:00:00+0200,18,20,14.0,14.0,27.0,12.770478,-1.2295218,275.0,264.58777,-10.412231
2026-09-04T19:00:00Z,2026-09-04T21:00:00+0200,19,21,14.0,14.0,25.0,12.462336,-1.5376644,274.0,266.68405,-7.3159485
2026-09-04T20:00:00Z,2026-09-04T22:00:00+0200,20,22,14.0,14.0,26.0,12.463705,-1.5362949,274.0,267.52084,-6.4791565
2026-09-04T21:00:00Z,2026-09-04T23:00:00+0200,21,23,14.0,14.0,25.0,12.301921,-1.6980791,276.0,267.9176,-8.082397
