target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,7.0,5.465231,-1.534769,202.0,208.03004,6.0300446
2026-03-14T01:00:00Z,01,7.0,5.514262,-1.4857378,196.0,200.64078,4.6407776
2026-03-14T02:00:00Z,02,5.0,4.0121145,-0.9878855,191.0,195.54933,4.5493317
2026-03-14T03:00:00Z,03,7.0,5.57379,-1.4262099,205.0,209.85529,4.8552856
2026-03-14T04:00:00Z,04,4.0,3.1566172,-0.84338284,171.0,175.93494,4.9349365
2026-03-14T05:00:00Z,05,4.0,3.1279066,-0.87209344,223.0,227.01949,4.0194855
2026-03-14T06:00:00Z,06,5.0,3.8400335,-1.1599665,236.0,242.14282,6.1428223
2026-03-14T07:00:00Z,07,3.0,2.2729049,-0.7270951,224.0,227.65268,3.6526794
2026-03-14T08:00:00Z,08,5.0,3.8636093,-1.1363907,299.0,304.34167,5.341675
2026-03-14T09:00:00Z,09,7.0,5.2576675,-1.7423325,293.0,296.7998,3.7998047
2026-03-14T10:00:00Z,10,8.0,6.0370398,-1.9629602,293.0,300.85764,7.8576355
2026-03-14T11:00:00Z,11,8.0,6.22485,-1.7751498,289.0,294.70602,5.706024
2026-03-14T12:00:00Z,12,8.0,6.096731,-1.9032688,298.0,305.6439,7.6438904
2026-03-14T13:00:00Z,13,8.0,6.0111284,-1.9888716,282.0,286.63623,4.6362305
2026-03-14T14:00:00Z,14,9.0,6.7153163,-2.2846837,318.0,321.80237,3.8023682
2026-03-14T15:00:00Z,15,9.0,6.7268734,-2.2731266,327.0,333.11758,6.117584
2026-03-14T16:00:00Z,16,10.0,7.5831385,-2.4168615,335.0,341.27505,6.275055
2026-03-14T17:00:00Z,17,9.0,6.844051,-2.155949,329.0,335.70645,6.7064514
2026-03-14T18:00:00Z,18,8.0,6.2354226,-1.7645774,329.0,333.27374,4.2737427
2026-03-14T19:00:00Z,19,7.0,5.363787,-1.6362128,335.0,338.6811,3.6810913
2026-03-14T20:00:00Z,20,6.0,4.7032065,-1.2967935,331.0,338.33167,7.331665
2026-03-14T21:00:00Z,21,7.0,5.415555,-1.584445,325.0,330.01453,5.0145264
2026-03-14T22:00:00Z,22,6.0,4.6615353,-1.3384647,327.0,334.37668,7.3766785
2026-03-14T23:00:00Z,23,4.0,3.1498907,-0.85010934,327.0,332.58908,5.589081
