target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,3.0,3.0,9.0,1.357818,-1.642182,19.0,20.446508,1.4465027
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,3.0,3.0,5.0,1.6242334,-1.3757666,79.0,80.27216,1.2721558
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,2.0,2.0,4.0,0.9405647,-1.0594354,66.0,68.206085,2.2060852
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,1.0,1.0,3.0,0.6469928,-0.3530072,78.0,78.74198,0.7419739
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,2.0,2.0,6.0,0.68457115,-1.3154289,256.0,256.67664,0.67663574
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,2.0,2.0,3.0,0.41887444,-1.5811255,350.0,348.85266,-1.1473389
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,1.0,1.0,3.0,0.0,-1.0,331.0,331.3731,0.3731079
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,1.0,1.0,2.0,0.88537246,-0.11462754,215.0,217.17648,2.1764832
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,1.0,1.0,3.0,0.39213607,-0.6078639,310.0,309.73468,-0.26531982
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,2.0,2.0,6.0,2.2563775,0.25637746,87.0,87.16916,0.16915894
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,3.0,3.0,9.0,3.0974033,0.09740329,98.0,98.51873,0.5187378
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,4.0,4.0,10.0,3.9009984,-0.099001646,115.0,114.64892,-0.35107422
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,2.0,2.0,10.0,3.1532834,1.1532834,95.0,94.52895,-0.47103882
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,2.0,2.0,9.0,3.322141,1.3221409,34.0,33.691223,-0.30877686
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,4.0,4.0,11.0,4.8426976,0.8426976,16.0,14.166912,-1.8330841
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,7.0,7.0,15.0,7.1445913,0.14459133,359.0,359.6126,0.61260986
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,9.0,9.0,18.0,8.645579,-0.35442066,357.0,356.31143,-0.6885681
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,8.0,8.0,18.0,7.5943255,-0.40567446,4.0,2.6658378,-1.3341675
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,8.0,8.0,17.0,7.252915,-0.7470851,3.0,4.326397,1.3264008
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,8.0,8.0,15.0,6.8500195,-1.1499805,0.0,0.13568783,0.13568115
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,5.0,5.0,14.0,4.1757817,-0.8242183,47.0,50.076992,3.0769958
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,8.0,8.0,15.0,5.4138517,-2.5861483,71.0,71.73897,0.7389679
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,8.0,8.0,16.0,5.065861,-2.9341388,70.0,70.21646,0.21646118
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,8.0,8.0,15.0,4.6690865,-3.3309135,66.0,67.89714,1.8971405
