target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-13T22:00:00Z,2026-06-14T00:00:00+0200,22,00,6.0,6.0,10.0,3.4111004,-2.5888996,272.0,272.24323,0.2432251
2026-06-13T23:00:00Z,2026-06-14T01:00:00+0200,23,01,10.0,10.0,17.0,6.625675,-3.3743248,290.0,285.71463,-4.28537
2026-06-14T00:00:00Z,2026-06-14T02:00:00+0200,00,02,12.0,12.0,21.0,8.6489,-3.3511,302.0,297.02844,-4.9715576
2026-06-14T01:00:00Z,2026-06-14T03:00:00+0200,01,03,13.0,13.0,24.0,9.962826,-3.0371742,311.0,307.65503,-3.3449707
2026-06-14T02:00:00Z,2026-06-14T04:00:00+0200,02,04,12.0,12.0,24.0,9.4414215,-2.5585785,320.0,313.5029,-6.497101
2026-06-14T03:00:00Z,2026-06-14T05:00:00+0200,03,05,12.0,12.0,22.0,9.104833,-2.8951674,313.0,304.57462,-8.4253845
2026-06-14T04:00:00Z,2026-06-14T06:00:00+0200,04,06,11.0,11.0,21.0,8.444385,-2.5556154,313.0,303.82425,-9.175751
2026-06-14T05:00:00Z,2026-06-14T07:00:00+0200,05,07,11.0,11.0,20.0,8.584488,-2.415512,310.0,301.05313,-8.946869
2026-06-14T06:00:00Z,2026-06-14T08:00:00+0200,06,08,11.0,11.0,20.0,9.066638,-1.933362,310.0,300.2056,-9.794403
2026-06-14T07:00:00Z,2026-06-14T09:00:00+0200,07,09,11.0,11.0,20.0,9.682353,-1.317647,303.0,291.55045,-11.449554
2026-06-14T08:00:00Z,2026-06-14T10:00:00+0200,08,10,11.0,11.0,21.0,10.452453,-0.54754734,304.0,291.56567,-12.434326
2026-06-14T09:00:00Z,2026-06-14T11:00:00+0200,09,11,11.0,11.0,21.0,10.855974,-0.1440258,305.0,290.64282,-14.357178
2026-06-14T10:00:00Z,2026-06-14T12:00:00+0200,10,12,11.0,11.0,21.0,11.181952,0.18195248,302.0,290.3593,-11.640686
2026-06-14T11:00:00Z,2026-06-14T13:00:00+0200,11,13,11.0,11.0,22.0,11.498305,0.49830532,302.0,292.99603,-9.003967
2026-06-14T12:00:00Z,2026-06-14T14:00:00+0200,12,14,11.0,11.0,22.0,11.445688,0.44568825,300.0,291.28622,-8.713776
2026-06-14T13:00:00Z,2026-06-14T15:00:00+0200,13,15,11.0,11.0,22.0,11.215875,0.21587467,300.0,287.02704,-12.972961
2026-06-14T14:00:00Z,2026-06-14T16:00:00+0200,14,16,11.0,11.0,22.0,10.830515,-0.16948509,302.0,288.90158,-13.098419
2026-06-14T15:00:00Z,2026-06-14T17:00:00+0200,15,17,11.0,11.0,21.0,10.179732,-0.8202677,304.0,292.0321,-11.9678955
2026-06-14T16:00:00Z,2026-06-14T18:00:00+0200,16,18,10.0,10.0,20.0,8.903234,-1.0967665,306.0,293.2771,-12.7229
2026-06-14T17:00:00Z,2026-06-14T19:00:00+0200,17,19,10.0,10.0,19.0,8.05466,-1.9453402,307.0,297.40298,-9.597015
2026-06-14T18:00:00Z,2026-06-14T20:00:00+0200,18,20,10.0,10.0,18.0,7.2950554,-2.7049446,308.0,299.1801,-8.819885
2026-06-14T19:00:00Z,2026-06-14T21:00:00+0200,19,21,9.0,9.0,17.0,6.217562,-2.7824378,311.0,303.31406,-7.6859436
2026-06-14T20:00:00Z,2026-06-14T22:00:00+0200,20,22,8.0,8.0,16.0,5.355219,-2.644781,313.0,305.629,-7.371002
2026-06-14T21:00:00Z,2026-06-14T23:00:00+0200,21,23,8.0,8.0,14.0,4.6261044,-3.3738956,314.0,306.34396,-7.6560364
