target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-16T22:00:00Z,2026-09-17T00:00:00+0200,22,00,4.0,4.0,6.0,2.4810815,-1.5189185,193.0,188.5516,-4.448395
2026-09-16T23:00:00Z,2026-09-17T01:00:00+0200,23,01,6.0,6.0,10.0,4.104329,-1.8956709,196.0,191.23535,-4.7646484
2026-09-17T00:00:00Z,2026-09-17T02:00:00+0200,00,02,6.0,6.0,10.0,3.6831346,-2.3168654,181.0,174.88805,-6.1119537
2026-09-17T01:00:00Z,2026-09-17T03:00:00+0200,01,03,7.0,7.0,11.0,4.500023,-2.499977,185.0,178.45482,-6.5451813
2026-09-17T02:00:00Z,2026-09-17T04:00:00+0200,02,04,7.0,7.0,13.0,5.67834,-1.32166,208.0,202.48671,-5.5132904
2026-09-17T03:00:00Z,2026-09-17T05:00:00+0200,03,05,7.0,7.0,12.0,5.5607595,-1.4392405,202.0,194.90004,-7.0999603
2026-09-17T04:00:00Z,2026-09-17T06:00:00+0200,04,06,8.0,8.0,15.0,6.372033,-1.6279669,193.0,188.21298,-4.787018
2026-09-17T05:00:00Z,2026-09-17T07:00:00+0200,05,07,9.0,9.0,16.0,7.1676655,-1.8323345,194.0,186.74953,-7.250473
2026-09-17T06:00:00Z,2026-09-17T08:00:00+0200,06,08,10.0,10.0,17.0,8.312035,-1.6879654,205.0,196.2782,-8.721802
2026-09-17T07:00:00Z,2026-09-17T09:00:00+0200,07,09,9.0,9.0,17.0,7.767019,-1.2329812,193.0,183.68416,-9.315842
2026-09-17T08:00:00Z,2026-09-17T10:00:00+0200,08,10,9.0,9.0,17.0,8.473587,-0.52641296,206.0,199.34456,-6.6554413
2026-09-17T09:00:00Z,2026-09-17T11:00:00+0200,09,11,12.0,12.0,22.0,10.530301,-1.4696989,206.0,202.15361,-3.8463898
2026-09-17T10:00:00Z,2026-09-17T12:00:00+0200,10,12,12.0,12.0,23.0,10.899186,-1.1008139,206.0,197.8487,-8.151306
2026-09-17T11:00:00Z,2026-09-17T13:00:00+0200,11,13,13.0,13.0,24.0,11.647761,-1.3522387,210.0,198.27444,-11.725555
2026-09-17T12:00:00Z,2026-09-17T14:00:00+0200,12,14,10.0,10.0,23.0,10.268504,0.26850414,211.0,198.54474,-12.455261
2026-09-17T13:00:00Z,2026-09-17T15:00:00+0200,13,15,8.0,8.0,17.0,8.496051,0.49605083,204.0,193.42232,-10.5776825
2026-09-17T14:00:00Z,2026-09-17T16:00:00+0200,14,16,11.0,11.0,19.0,9.622786,-1.3772144,197.0,186.8278,-10.172195
2026-09-17T15:00:00Z,2026-09-17T17:00:00+0200,15,17,13.0,13.0,23.0,11.288437,-1.7115631,216.0,204.86716,-11.132843
2026-09-17T16:00:00Z,2026-09-17T18:00:00+0200,16,18,10.0,10.0,25.0,9.93665,-0.063349724,238.0,229.95949,-8.040512
2026-09-17T17:00:00Z,2026-09-17T19:00:00+0200,17,19,8.0,8.0,17.0,7.4101515,-0.5898485,205.0,196.46193,-8.538071
2026-09-17T18:00:00Z,2026-09-17T20:00:00+0200,18,20,9.0,9.0,17.0,7.9245214,-1.0754786,284.0,273.87106,-10.128937
2026-09-17T19:00:00Z,2026-09-17T21:00:00+0200,19,21,5.0,5.0,19.0,4.5240946,-0.47590542,278.0,270.91885,-7.0811462
2026-09-17T20:00:00Z,2026-09-17T22:00:00+0200,20,22,4.0,4.0,8.0,2.770929,-1.2290709,255.0,248.68472,-6.315277
2026-09-17T21:00:00Z,2026-09-17T23:00:00+0200,21,23,5.0,5.0,9.0,3.7730126,-1.2269874,208.0,199.87047,-8.129532
