target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,19.0,17.622766,-1.3772335,194.0,200.14958,6.149582
2026-03-13T01:00:00Z,01,19.0,17.926487,-1.073513,194.0,198.74715,4.7471466
2026-03-13T02:00:00Z,02,19.0,18.672245,-0.32775497,189.0,193.34798,4.3479767
2026-03-13T03:00:00Z,03,20.0,19.287132,-0.71286774,194.0,199.00217,5.0021667
2026-03-13T04:00:00Z,04,20.0,18.924126,-1.0758743,193.0,198.13118,5.13118
2026-03-13T05:00:00Z,05,21.0,19.268232,-1.7317677,193.0,196.69395,3.6939545
2026-03-13T06:00:00Z,06,21.0,19.321388,-1.6786118,197.0,203.4831,6.4830933
2026-03-13T07:00:00Z,07,20.0,18.14612,-1.8538799,201.0,204.87851,3.8785095
2026-03-13T08:00:00Z,08,14.0,12.775365,-1.2246351,288.0,293.96124,5.9612427
2026-03-13T09:00:00Z,09,8.0,7.56764,-0.43236017,240.0,244.21365,4.2136536
2026-03-13T10:00:00Z,10,10.0,9.662168,-0.33783245,225.0,233.32616,8.326157
2026-03-13T11:00:00Z,11,13.0,12.189181,-0.8108187,228.0,233.87018,5.870178
2026-03-13T12:00:00Z,12,13.0,12.248173,-0.75182724,245.0,253.08472,8.084717
2026-03-13T13:00:00Z,13,14.0,12.386569,-1.613431,242.0,246.50089,4.500885
2026-03-13T14:00:00Z,14,12.0,10.654517,-1.3454828,233.0,237.35143,4.351425
2026-03-13T15:00:00Z,15,12.0,10.427446,-1.5725536,230.0,236.3419,6.3419037
2026-03-13T16:00:00Z,16,10.0,8.547309,-1.4526911,211.0,217.68265,6.6826477
2026-03-13T17:00:00Z,17,11.0,9.61097,-1.3890305,222.0,229.06613,7.0661316
2026-03-13T18:00:00Z,18,9.0,8.063599,-0.93640137,219.0,223.57225,4.5722504
2026-03-13T19:00:00Z,19,9.0,8.171629,-0.82837105,196.0,199.96657,3.966568
2026-03-13T20:00:00Z,20,9.0,8.099145,-0.90085506,195.0,203.00253,8.002533
2026-03-13T21:00:00Z,21,9.0,7.9757214,-1.0242786,198.0,203.18892,5.188919
2026-03-13T22:00:00Z,22,8.0,7.2787194,-0.7212806,190.0,197.6054,7.6053925
2026-03-13T23:00:00Z,23,8.0,7.082808,-0.917192,197.0,202.8475,5.8475037
