target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,14.0,4.6093273,-3.3906727,40.0,44.91382,4.9138184
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,7.0,7.0,14.0,4.096656,-2.9033442,37.0,36.599403,-0.40060425
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,7.0,7.0,13.0,3.8529403,-3.1470597,39.0,39.28537,0.28536987
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,7.0,7.0,12.0,3.7010179,-3.2989821,40.0,39.515457,-0.48454285
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,12.0,3.1676664,-2.8323336,49.0,48.02852,-0.9714813
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,11.0,3.3704443,-2.6295557,41.0,34.598114,-6.401886
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,7.0,7.0,12.0,3.980924,-3.019076,42.0,36.262005,-5.7379913
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,6.0,6.0,12.0,3.8672698,-2.1327302,47.0,42.087852,-4.91214
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,6.0,6.0,12.0,4.247655,-1.7523451,48.0,42.79638,-5.2036133
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,14.0,5.237735,-1.7622652,52.0,42.530907,-9.469086
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,6.088455,-1.9115448,62.0,50.60826,-11.391739
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,8.0,8.0,16.0,6.824479,-1.1755209,64.0,53.493176,-10.506821
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,7.23082,-0.7691798,69.0,60.172966,-8.827026
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,9.0,9.0,17.0,8.107957,-0.8920431,68.0,61.46994,-6.53006
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,9.0,9.0,18.0,8.409349,-0.59065056,70.0,63.468807,-6.531189
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,9.0,9.0,18.0,8.347588,-0.6524124,70.0,58.765633,-11.234375
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,9.0,9.0,18.0,7.975254,-1.024746,73.0,63.241257,-9.758743
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,9.0,9.0,18.0,7.710328,-1.2896719,66.0,55.174988,-10.825012
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,10.0,10.0,19.0,7.506354,-2.4936461,64.0,52.117737,-11.882263
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,11.0,11.0,20.0,7.2245407,-3.7754593,65.0,57.27175,-7.728241
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,11.0,11.0,20.0,6.6939836,-4.3060164,68.0,61.434666,-6.565338
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,11.0,11.0,20.0,6.4179206,-4.5820794,66.0,58.24531,-7.7546844
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,11.0,11.0,20.0,6.1282573,-4.8717427,68.0,60.978718,-7.021286
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,10.0,10.0,19.0,5.273636,-4.726364,74.0,66.964775,-7.0352173
