target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,4.0,4.0,10.0,2.1464987,-1.8535013,50.0,51.949245,1.9492493
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,4.0,4.0,7.0,1.8729864,-2.1270137,39.0,40.867207,1.8672028
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,4.0,4.0,6.0,1.7722495,-2.2277505,43.0,45.865105,2.8651123
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,3.0,3.0,6.0,0.9806467,-2.0193534,20.0,21.249382,1.2493896
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,2.0,2.0,4.0,0.06986785,-1.9301322,343.0,344.07007,1.0700684
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,4.0,4.0,5.0,1.9977021,-2.0022979,344.0,343.4121,-0.5878906
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,4.0,4.0,6.0,2.3206856,-1.6793144,20.0,21.406681,1.4066772
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,2.0,2.0,6.0,1.4169389,-0.5830611,51.0,54.03981,3.0398102
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,4.0,4.0,7.0,2.565954,-1.434046,114.0,114.71236,0.71235657
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,5.0,5.0,10.0,3.4550757,-1.5449243,109.0,109.5751,0.57510376
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,5.0,5.0,11.0,3.8807962,-1.1192038,109.0,110.16021,1.1602173
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,4.0,4.0,11.0,3.809567,-0.19043303,99.0,99.52208,0.52207947
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,5.0,5.0,11.0,4.620388,-0.37961197,102.0,102.69946,0.6994629
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,4.0,4.0,12.0,4.2734256,0.27342558,124.0,124.01716,0.017150879
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,6.0,6.0,14.0,5.8825684,-0.11743164,125.0,123.92558,-1.0744171
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,6.0,6.0,15.0,6.0180087,0.018008709,98.0,99.591064,1.5910645
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,5.0,5.0,14.0,5.4256067,0.42560673,61.0,61.149033,0.1490326
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,7.0,7.0,14.0,6.666053,-0.33394718,7.0,6.7705345,-0.22946167
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,7.0,7.0,15.0,6.329468,-0.6705322,3.0,5.110862,2.110855
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,7.0,7.0,14.0,5.9275603,-1.0724397,358.0,358.9478,0.94781494
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,7.0,7.0,15.0,5.5265684,-1.4734316,7.0,11.114113,4.114105
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,8.0,8.0,14.0,5.113537,-2.8864632,71.0,72.65258,1.6525879
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,9.0,9.0,16.0,5.621833,-3.3781672,57.0,57.903896,0.90390015
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,10.0,10.0,17.0,5.8144965,-4.1855035,60.0,62.717068,2.7170715
