target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,4.0,4.0,7.0,1.2499125,-2.7500875,292.0,293.2834,1.2833862
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,4.0,4.0,8.0,0.768502,-3.231498,317.0,318.197,1.196991
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,4.0,4.0,8.0,0.7978091,-3.2021909,312.0,314.11954,2.1195374
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,8.0,8.0,14.0,4.04506,-3.9549398,297.0,297.78186,0.78186035
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,3.0,3.0,14.0,0.16590786,-2.8340921,67.0,67.62172,0.62171936
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,1.0,1.0,6.0,0.82605934,-0.17394066,246.0,244.87102,-1.1289825
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,3.0,3.0,8.0,1.5858537,-1.4141463,146.0,146.30145,0.30145264
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,5.0,5.0,8.0,1.4622598,-3.5377402,70.0,72.11241,2.1124115
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,2.0,2.0,8.0,0.82130194,-1.1786981,120.0,119.849655,-0.15034485
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,1.0,1.0,6.0,0.2593208,-0.7406792,118.0,118.0851,0.08509827
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,5.0,5.0,10.0,3.2215319,-1.7784681,35.0,35.516396,0.51638794
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,5.0,5.0,11.0,4.1522174,-0.8477826,12.0,11.638855,-0.36114502
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,10.0,10.0,21.0,8.396493,-1.603507,50.0,49.63468,-0.36532593
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,5.0,5.0,18.0,7.1498294,2.1498294,296.0,295.44397,-0.5560303
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,2.0,2.0,8.0,4.2224736,2.2224736,186.0,184.16272,-1.8372803
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,12.0,12.0,22.0,10.839546,-1.1604538,356.0,356.67825,0.6782532
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,10.0,10.0,22.0,9.346901,-0.65309906,0.0,359.22986,-0.7701416
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,11.0,11.0,21.0,9.632608,-1.3673916,349.0,347.63422,-1.3657837
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,10.0,10.0,21.0,8.526171,-1.4738293,348.0,349.20584,1.2058411
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,9.0,9.0,20.0,7.2670417,-1.7329583,348.0,348.09094,0.09094238
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,8.0,8.0,18.0,5.873491,-2.1265092,341.0,344.04648,3.0464783
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,7.0,7.0,15.0,4.31299,-2.6870098,339.0,339.70352,0.7035217
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,4.0,4.0,12.0,1.6346537,-2.3653464,341.0,341.17496,0.17495728
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,4.0,4.0,7.0,0.93197453,-3.0680256,329.0,330.81723,1.8172302
