target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,3.0,2.445972,-0.55402803,295.0,300.84558,5.845581
2026-03-15T01:00:00Z,01,4.0,3.282356,-0.717644,309.0,313.58813,4.588135
2026-03-15T02:00:00Z,02,3.0,2.566361,-0.43363905,240.0,244.5771,4.5771027
2026-03-15T03:00:00Z,03,2.0,1.7499602,-0.25003982,220.0,224.88454,4.8845367
2026-03-15T04:00:00Z,04,2.0,1.7687036,-0.23129642,203.0,207.81319,4.8131866
2026-03-15T05:00:00Z,05,3.0,2.5465848,-0.45341516,189.0,192.938,3.9380035
2026-03-15T06:00:00Z,06,4.0,3.3218217,-0.6781783,193.0,198.81126,5.811264
2026-03-15T07:00:00Z,07,4.0,3.3009863,-0.6990137,201.0,204.2851,3.2850952
2026-03-15T08:00:00Z,08,5.0,4.2125516,-0.7874484,189.0,193.81668,4.816681
2026-03-15T09:00:00Z,09,7.0,6.0859194,-0.9140806,189.0,192.72577,3.725769
2026-03-15T10:00:00Z,10,8.0,6.442821,-1.557179,197.0,204.49496,7.4949646
2026-03-15T11:00:00Z,11,9.0,7.405115,-1.5948849,203.0,208.58345,5.5834503
2026-03-15T12:00:00Z,12,10.0,8.253207,-1.7467928,209.0,216.2827,7.2826996
2026-03-15T13:00:00Z,13,11.0,8.974754,-2.0252457,211.0,215.6256,4.625595
2026-03-15T14:00:00Z,14,11.0,8.727079,-2.2729206,220.0,223.5225,3.5225067
2026-03-15T15:00:00Z,15,11.0,8.82841,-2.1715899,212.0,217.96935,5.969345
2026-03-15T16:00:00Z,16,12.0,9.444349,-2.5556507,209.0,214.8277,5.8276978
2026-03-15T17:00:00Z,17,13.0,10.262906,-2.737094,207.0,213.32097,6.3209686
2026-03-15T18:00:00Z,18,15.0,11.523339,-3.4766607,201.0,204.86418,3.8641815
2026-03-15T19:00:00Z,19,16.0,12.539718,-3.4602823,213.0,216.381,3.3809967
2026-03-15T20:00:00Z,20,13.0,10.154386,-2.8456144,204.0,210.96284,6.962845
2026-03-15T21:00:00Z,21,14.0,10.967461,-3.0325394,207.0,211.84346,4.84346
2026-03-15T22:00:00Z,22,16.0,12.740917,-3.2590828,233.0,240.16011,7.1601105
2026-03-15T23:00:00Z,23,15.0,11.394177,-3.6058226,257.0,262.36942,5.3694153
