target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,22,00,7.0,7.0,16.0,5.1084394,-1.8915606,25.0,31.572617,6.5726166
2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,23,01,8.0,8.0,13.0,5.098531,-2.9014692,26.0,28.546082,2.5460815
2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,00,02,6.0,6.0,13.0,3.957741,-2.042259,31.0,33.587784,2.5877838
2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,01,03,7.0,7.0,12.0,4.160858,-2.8391418,39.0,41.351112,2.3511047
2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,02,04,6.0,6.0,11.0,3.8087792,-2.1912208,33.0,35.38553,2.3855286
2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,03,05,7.0,7.0,12.0,3.8342402,-3.1657598,60.0,57.613594,-2.3864136
2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,04,06,9.0,9.0,16.0,5.232502,-3.767498,65.0,63.13275,-1.8672485
2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,05,07,9.0,9.0,16.0,5.51585,-3.48415,62.0,61.270515,-0.7294922
2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,06,08,9.0,9.0,17.0,6.067331,-2.9326692,59.0,57.244183,-1.7558136
2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,07,09,9.0,9.0,17.0,6.4184575,-2.5815425,64.0,59.25031,-4.749695
2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,08,10,9.0,9.0,17.0,6.922474,-2.077526,67.0,59.78482,-7.2151794
2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,09,11,9.0,9.0,18.0,7.7044024,-1.2955976,66.0,60.521446,-5.478546
2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,10,12,10.0,10.0,20.0,8.672401,-1.3275986,72.0,67.25908,-4.740921
2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,11,13,10.0,10.0,20.0,9.043737,-0.9562626,71.0,68.52666,-2.473343
2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,12,14,10.0,10.0,21.0,9.316493,-0.68350697,69.0,66.791725,-2.2082825
2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,13,15,11.0,11.0,21.0,9.576731,-1.4232693,67.0,59.75249,-7.247513
2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,14,16,11.0,11.0,21.0,9.567716,-1.4322844,61.0,55.486248,-5.513748
2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,15,17,11.0,11.0,22.0,9.495439,-1.5045614,55.0,48.185463,-6.8145447
2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,16,18,10.0,10.0,22.0,8.846544,-1.1534557,49.0,41.576313,-7.423691
2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,17,19,11.0,11.0,20.0,8.687509,-2.3124914,40.0,35.511276,-4.4887238
2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,18,20,11.0,11.0,20.0,8.367361,-2.632639,36.0,33.23654,-2.7634583
2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,19,21,11.0,11.0,20.0,7.8923054,-3.1076946,39.0,33.889523,-5.1104736
2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,20,22,12.0,12.0,20.0,7.6737423,-4.3262577,50.0,45.23644,-4.763565
2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,21,23,11.0,11.0,21.0,7.239438,-3.760562,48.0,44.43144,-3.5685577
