target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-15T22:00:00Z,2026-09-16T00:00:00+0200,22,00,3.0,3.0,5.0,1.6279192,-1.3720808,248.0,243.23695,-4.7630463
2026-09-15T23:00:00Z,2026-09-16T01:00:00+0200,23,01,5.0,5.0,7.0,2.7906036,-2.2093964,287.0,282.2011,-4.798889
2026-09-16T00:00:00Z,2026-09-16T02:00:00+0200,00,02,5.0,5.0,9.0,2.9830816,-2.0169184,298.0,291.9928,-6.007202
2026-09-16T01:00:00Z,2026-09-16T03:00:00+0200,01,03,9.0,9.0,17.0,6.993783,-2.006217,311.0,304.64636,-6.3536377
2026-09-16T02:00:00Z,2026-09-16T04:00:00+0200,02,04,5.0,5.0,15.0,3.3601494,-1.6398506,328.0,322.1142,-5.885803
2026-09-16T03:00:00Z,2026-09-16T05:00:00+0200,03,05,6.0,6.0,11.0,4.066184,-1.933816,313.0,306.17593,-6.824066
2026-09-16T04:00:00Z,2026-09-16T06:00:00+0200,04,06,5.0,5.0,9.0,3.3617127,-1.6382873,299.0,293.8456,-5.1543884
2026-09-16T05:00:00Z,2026-09-16T07:00:00+0200,05,07,4.0,4.0,7.0,3.0356464,-0.96435356,269.0,261.73132,-7.2686768
2026-09-16T06:00:00Z,2026-09-16T08:00:00+0200,06,08,5.0,5.0,8.0,3.8291852,-1.1708148,289.0,280.19675,-8.803253
2026-09-16T07:00:00Z,2026-09-16T09:00:00+0200,07,09,4.0,4.0,8.0,2.81862,-1.18138,322.0,312.36447,-9.635529
2026-09-16T08:00:00Z,2026-09-16T10:00:00+0200,08,10,4.0,4.0,16.0,4.413986,0.4139862,267.0,260.07462,-6.9253845
2026-09-16T09:00:00Z,2026-09-16T11:00:00+0200,09,11,3.0,3.0,12.0,2.2020674,-0.7979326,8.0,4.212901,-3.787094
2026-09-16T10:00:00Z,2026-09-16T12:00:00+0200,10,12,10.0,10.0,17.0,9.114554,-0.8854456,314.0,305.47913,-8.520874
2026-09-16T11:00:00Z,2026-09-16T13:00:00+0200,11,13,9.0,9.0,17.0,8.34256,-0.6574402,323.0,311.04404,-11.955963
2026-09-16T12:00:00Z,2026-09-16T14:00:00+0200,12,14,10.0,10.0,19.0,9.495952,-0.50404835,311.0,298.68872,-12.311279
2026-09-16T13:00:00Z,2026-09-16T15:00:00+0200,13,15,9.0,9.0,20.0,8.645095,-0.35490513,317.0,306.11414,-10.885864
2026-09-16T14:00:00Z,2026-09-16T16:00:00+0200,14,16,8.0,8.0,16.0,7.6345396,-0.3654604,303.0,292.8228,-10.177185
2026-09-16T15:00:00Z,2026-09-16T17:00:00+0200,15,17,6.0,6.0,17.0,5.6436434,-0.35635662,311.0,299.8909,-11.1091
2026-09-16T16:00:00Z,2026-09-16T18:00:00+0200,16,18,7.0,7.0,15.0,6.2357516,-0.7642484,311.0,302.80606,-8.193939
2026-09-16T17:00:00Z,2026-09-16T19:00:00+0200,17,19,7.0,7.0,12.0,6.018143,-0.9818568,288.0,279.43753,-8.5624695
2026-09-16T18:00:00Z,2026-09-16T20:00:00+0200,18,20,7.0,7.0,13.0,5.8916554,-1.1083446,286.0,276.16348,-9.836517
2026-09-16T19:00:00Z,2026-09-16T21:00:00+0200,19,21,6.0,6.0,12.0,4.790582,-1.2094178,279.0,272.1059,-6.894104
2026-09-16T20:00:00Z,2026-09-16T22:00:00+0200,20,22,4.0,4.0,10.0,2.8800097,-1.1199903,266.0,259.87344,-6.1265564
2026-09-16T21:00:00Z,2026-09-16T23:00:00+0200,21,23,3.0,3.0,6.0,2.045613,-0.95438695,234.0,225.98611,-8.0138855
