target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,22,00,7.0,7.0,13.0,4.373636,-2.6263642,27.0,31.291222,4.2912292
2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,23,01,6.0,6.0,11.0,3.6446025,-2.3553975,25.0,25.234459,0.23446655
2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,00,02,4.0,4.0,11.0,3.069582,-0.930418,14.0,14.863197,0.8631897
2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,01,03,5.0,5.0,9.0,3.6853585,-1.3146415,355.0,355.3962,0.39620972
2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,02,04,6.0,6.0,10.0,4.5246043,-1.4753957,346.0,344.82056,-1.1794434
2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,03,05,7.0,7.0,11.0,5.1811857,-1.8188143,350.0,344.9128,-5.0871887
2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,04,06,5.0,5.0,12.0,4.324332,-0.67566776,359.0,352.68262,-6.317383
2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,05,07,7.0,7.0,13.0,5.824847,-1.1751528,355.0,349.55075,-5.4492493
2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,06,08,9.0,9.0,16.0,7.890821,-1.109179,352.0,345.82236,-6.177643
2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,07,09,9.0,9.0,17.0,8.588227,-0.41177273,348.0,338.8265,-9.173492
2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,08,10,10.0,10.0,19.0,9.7491255,-0.25087452,347.0,336.99512,-10.004883
2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,09,11,9.0,9.0,19.0,9.41747,0.41746998,342.0,332.19098,-9.809021
2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,10,12,11.0,11.0,20.0,11.152276,0.15227604,333.0,324.58322,-8.416779
2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,11,13,11.0,11.0,21.0,11.29138,0.29137993,333.0,326.61093,-6.3890686
2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,12,14,12.0,12.0,22.0,12.012311,0.012310982,333.0,326.9214,-6.0786133
2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,13,15,12.0,12.0,23.0,11.92667,-0.073329926,334.0,322.7039,-11.296112
2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,14,16,12.0,12.0,23.0,11.7007475,-0.2992525,334.0,324.30716,-9.692841
2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,15,17,11.0,11.0,23.0,10.646007,-0.35399342,335.0,324.62387,-10.376129
2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,16,18,11.0,11.0,22.0,10.224608,-0.7753916,333.0,322.13083,-10.869171
2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,17,19,11.0,11.0,21.0,9.765966,-1.2340336,336.0,327.8891,-8.110901
2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,18,20,10.0,10.0,21.0,8.716661,-1.2833385,336.0,329.04947,-6.950531
2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,19,21,9.0,9.0,18.0,7.5685897,-1.4314103,335.0,327.2046,-7.79541
2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,20,22,9.0,9.0,17.0,7.1928287,-1.8071713,341.0,334.04507,-6.9549255
2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,21,23,8.0,8.0,17.0,6.3549986,-1.6450014,345.0,338.70294,-6.297058
