target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,5.0,3.5929985,-1.4070015,85.0,91.15155,6.1515503
2026-03-19T01:00:00Z,01,4.0,2.8800423,-1.1199577,91.0,95.50946,4.5094604
2026-03-19T02:00:00Z,02,3.0,2.1748223,-0.82517767,111.0,115.60903,4.6090393
2026-03-19T03:00:00Z,03,3.0,2.1736484,-0.82635164,43.0,47.564236,4.5642395
2026-03-19T04:00:00Z,04,4.0,2.9782968,-1.0217032,69.0,73.88295,4.88295
2026-03-19T05:00:00Z,05,4.0,2.9512691,-1.0487309,58.0,62.227345,4.2273407
2026-03-19T06:00:00Z,06,4.0,2.9683027,-1.0316973,69.0,75.23643,6.2364197
2026-03-19T07:00:00Z,07,4.0,2.9033809,-1.0966191,72.0,75.89851,3.8985138
2026-03-19T08:00:00Z,08,4.0,2.969704,-1.0302961,87.0,92.56821,5.568207
2026-03-19T09:00:00Z,09,3.0,2.2114353,-0.7885647,83.0,86.59271,3.5927124
2026-03-19T10:00:00Z,10,4.0,2.9601436,-1.0398564,44.0,51.65291,7.6529083
2026-03-19T11:00:00Z,11,5.0,3.732059,-1.267941,57.0,62.774494,5.7744904
2026-03-19T12:00:00Z,12,5.0,3.6819458,-1.3180542,78.0,85.75552,7.7555237
2026-03-19T13:00:00Z,13,3.0,2.208444,-0.7915559,38.0,42.6148,4.614807
2026-03-19T14:00:00Z,14,8.0,5.9701595,-2.0298405,350.0,353.79688,3.796875
2026-03-19T15:00:00Z,15,7.0,5.1947017,-1.8052983,349.0,355.09915,6.0991516
2026-03-19T16:00:00Z,16,7.0,5.1895733,-1.8104267,350.0,356.34958,6.349579
2026-03-19T17:00:00Z,17,7.0,5.1609006,-1.8390994,359.0,5.9164124,6.9164124
2026-03-19T18:00:00Z,18,6.0,4.4163795,-1.5836205,359.0,3.4519348,4.451935
2026-03-19T19:00:00Z,19,5.0,3.7119172,-1.2880828,20.0,23.673311,3.6733093
2026-03-19T20:00:00Z,20,5.0,3.6957822,-1.3042178,30.0,37.21384,7.2138367
2026-03-19T21:00:00Z,21,4.0,2.947825,-1.052175,8.0,13.103251,5.103256
2026-03-19T22:00:00Z,22,5.0,3.7360516,-1.2639484,9.0,16.2719,7.2718964
2026-03-19T23:00:00Z,23,5.0,3.6732202,-1.3267798,20.0,25.430134,5.43013
