target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-18T22:00:00Z,2026-05-19T00:00:00+0200,22,00,5.0,5.0,8.0,2.1338847,-2.8661153,168.0,169.39532,1.3953247
2026-05-18T23:00:00Z,2026-05-19T01:00:00+0200,23,01,5.0,5.0,8.0,2.17668,-2.82332,174.0,175.27406,1.2740631
2026-05-19T00:00:00Z,2026-05-19T02:00:00+0200,00,02,5.0,5.0,8.0,2.1814137,-2.8185863,173.0,175.14612,2.1461182
2026-05-19T01:00:00Z,2026-05-19T03:00:00+0200,01,03,5.0,5.0,8.0,2.0591123,-2.9408877,163.0,163.79547,0.7954712
2026-05-19T02:00:00Z,2026-05-19T04:00:00+0200,02,04,5.0,5.0,8.0,1.7727959,-3.227204,146.0,146.62251,0.6225128
2026-05-19T03:00:00Z,2026-05-19T05:00:00+0200,03,05,5.0,5.0,8.0,2.0280755,-2.9719245,153.0,151.90189,-1.098114
2026-05-19T04:00:00Z,2026-05-19T06:00:00+0200,04,06,5.0,5.0,9.0,2.4082797,-2.5917203,155.0,155.50647,0.5064697
2026-05-19T05:00:00Z,2026-05-19T07:00:00+0200,05,07,5.0,5.0,10.0,3.1105905,-1.8894095,166.0,168.16235,2.1623535
2026-05-19T06:00:00Z,2026-05-19T08:00:00+0200,06,08,5.0,5.0,10.0,3.3846676,-1.6153324,161.0,160.98793,-0.012069702
2026-05-19T07:00:00Z,2026-05-19T09:00:00+0200,07,09,6.0,6.0,12.0,4.791586,-1.2084141,159.0,159.14038,0.14038086
2026-05-19T08:00:00Z,2026-05-19T10:00:00+0200,08,10,7.0,7.0,14.0,6.422301,-0.5776992,161.0,161.51744,0.5174408
2026-05-19T09:00:00Z,2026-05-19T11:00:00+0200,09,11,9.0,9.0,16.0,8.476364,-0.52363586,162.0,161.75157,-0.24842834
2026-05-19T10:00:00Z,2026-05-19T12:00:00+0200,10,12,10.0,10.0,19.0,10.365773,0.3657732,163.0,162.81943,-0.18057251
2026-05-19T11:00:00Z,2026-05-19T13:00:00+0200,11,13,11.0,11.0,20.0,11.835344,0.8353443,170.0,169.54666,-0.45333862
2026-05-19T12:00:00Z,2026-05-19T14:00:00+0200,12,14,11.0,11.0,21.0,12.107451,1.1074514,168.0,166.28526,-1.7147369
2026-05-19T13:00:00Z,2026-05-19T15:00:00+0200,13,15,12.0,12.0,23.0,13.180936,1.1809359,175.0,175.84567,0.8456726
2026-05-19T14:00:00Z,2026-05-19T16:00:00+0200,14,16,12.0,12.0,22.0,12.345552,0.34555244,176.0,175.42294,-0.5770569
2026-05-19T15:00:00Z,2026-05-19T17:00:00+0200,15,17,13.0,13.0,24.0,12.950682,-0.049318314,189.0,187.82262,-1.1773834
2026-05-19T16:00:00Z,2026-05-19T18:00:00+0200,16,18,11.0,11.0,23.0,10.881785,-0.11821461,191.0,192.21854,1.2185364
2026-05-19T17:00:00Z,2026-05-19T19:00:00+0200,17,19,11.0,11.0,21.0,9.9350605,-1.0649395,194.0,194.26778,0.2677765
2026-05-19T18:00:00Z,2026-05-19T20:00:00+0200,18,20,10.0,10.0,20.0,8.552173,-1.4478273,196.0,199.16844,3.1684418
2026-05-19T19:00:00Z,2026-05-19T21:00:00+0200,19,21,10.0,10.0,19.0,7.9117303,-2.0882697,191.0,191.84836,0.84835815
2026-05-19T20:00:00Z,2026-05-19T22:00:00+0200,20,22,10.0,10.0,18.0,7.273715,-2.726285,182.0,182.22888,0.22888184
2026-05-19T21:00:00Z,2026-05-19T23:00:00+0200,21,23,10.0,10.0,18.0,7.093748,-2.906252,188.0,190.02876,2.0287628
