target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-31T22:00:00Z,2026-06-01T00:00:00+0200,22,00,4.0,4.0,7.0,2.009826,-1.990174,290.0,291.28043,1.280426
2026-05-31T23:00:00Z,2026-06-01T01:00:00+0200,23,01,4.0,4.0,7.0,1.8433498,-2.15665,298.0,299.16754,1.1675415
2026-06-01T00:00:00Z,2026-06-01T02:00:00+0200,00,02,2.0,2.0,7.0,0.5759331,-1.4240669,266.0,268.08972,2.0897217
2026-06-01T01:00:00Z,2026-06-01T03:00:00+0200,01,03,3.0,3.0,5.0,1.3892834,-1.6107166,264.0,264.76147,0.7614746
2026-06-01T02:00:00Z,2026-06-01T04:00:00+0200,02,04,3.0,3.0,5.0,1.6160913,-1.3839087,252.0,252.61166,0.6116638
2026-06-01T03:00:00Z,2026-06-01T05:00:00+0200,03,05,3.0,3.0,5.0,1.5601404,-1.4398596,272.0,270.83545,-1.1645508
2026-06-01T04:00:00Z,2026-06-01T06:00:00+0200,04,06,2.0,2.0,5.0,1.1250557,-0.8749443,256.0,256.2507,0.2507019
2026-06-01T05:00:00Z,2026-06-01T07:00:00+0200,05,07,3.0,3.0,5.0,2.061181,-0.93881893,264.0,266.06512,2.0651245
2026-06-01T06:00:00Z,2026-06-01T08:00:00+0200,06,08,3.0,3.0,6.0,2.3981488,-0.6018512,253.0,252.78053,-0.21946716
2026-06-01T07:00:00Z,2026-06-01T09:00:00+0200,07,09,1.0,1.0,6.0,1.0972636,0.097263575,239.0,239.05704,0.057037354
2026-06-01T08:00:00Z,2026-06-01T10:00:00+0200,08,10,2.0,2.0,6.0,2.5389175,0.53891754,154.0,154.47961,0.47961426
2026-06-01T09:00:00Z,2026-06-01T11:00:00+0200,09,11,4.0,4.0,9.0,4.3500705,0.35007048,171.0,170.58777,-0.41223145
2026-06-01T10:00:00Z,2026-06-01T12:00:00+0200,10,12,4.0,4.0,9.0,4.275367,0.27536678,283.0,282.56595,-0.4340515
2026-06-01T11:00:00Z,2026-06-01T13:00:00+0200,11,13,2.0,2.0,8.0,2.99309,0.9930899,187.0,186.43257,-0.5674286
2026-06-01T12:00:00Z,2026-06-01T14:00:00+0200,12,14,8.0,8.0,15.0,8.820043,0.8200426,268.0,266.11624,-1.8837585
2026-06-01T13:00:00Z,2026-06-01T15:00:00+0200,13,15,8.0,8.0,16.0,8.992728,0.99272823,262.0,262.6296,0.62960815
2026-06-01T14:00:00Z,2026-06-01T16:00:00+0200,14,16,10.0,10.0,19.0,11.312096,1.3120956,257.0,256.19318,-0.80682373
2026-06-01T15:00:00Z,2026-06-01T17:00:00+0200,15,17,6.0,6.0,19.0,6.5935,0.59350014,264.0,262.60327,-1.3967285
2026-06-01T16:00:00Z,2026-06-01T18:00:00+0200,16,18,6.0,6.0,13.0,6.0101504,0.010150433,257.0,258.16867,1.1686707
2026-06-01T17:00:00Z,2026-06-01T19:00:00+0200,17,19,6.0,6.0,13.0,5.8088813,-0.19111872,247.0,247.06024,0.0602417
2026-06-01T18:00:00Z,2026-06-01T20:00:00+0200,18,20,6.0,6.0,15.0,5.5813503,-0.41864967,247.0,249.99036,2.9903564
2026-06-01T19:00:00Z,2026-06-01T21:00:00+0200,19,21,5.0,5.0,12.0,4.36364,-0.63636017,223.0,223.64955,0.6495514
2026-06-01T20:00:00Z,2026-06-01T22:00:00+0200,20,22,5.0,5.0,10.0,3.9224358,-1.0775642,206.0,206.12689,0.12689209
2026-06-01T21:00:00Z,2026-06-01T23:00:00+0200,21,23,5.0,5.0,9.0,3.5716252,-1.4283748,201.0,202.78996,1.7899628
