target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-15T22:00:00Z,2026-08-16T00:00:00+0200,22,00,5.0,5.0,9.0,3.069186,-1.930814,33.0,34.622322,1.6223145
2026-08-15T23:00:00Z,2026-08-16T01:00:00+0200,23,01,4.0,4.0,8.0,2.3509905,-1.6490095,40.0,38.857338,-1.1426697
2026-08-16T00:00:00Z,2026-08-16T02:00:00+0200,00,02,4.0,4.0,7.0,1.8119831,-2.188017,64.0,62.88357,-1.1164246
2026-08-16T01:00:00Z,2026-08-16T03:00:00+0200,01,03,4.0,4.0,6.0,1.5331718,-2.4668283,83.0,80.3645,-2.635498
2026-08-16T02:00:00Z,2026-08-16T04:00:00+0200,02,04,4.0,4.0,6.0,1.8065464,-2.1934536,62.0,59.49906,-2.500946
2026-08-16T03:00:00Z,2026-08-16T05:00:00+0200,03,05,4.0,4.0,6.0,2.2240405,-1.7759595,44.0,44.299755,0.2997589
2026-08-16T04:00:00Z,2026-08-16T06:00:00+0200,04,06,3.0,3.0,6.0,2.1434052,-0.8565948,37.0,36.298424,-0.7015686
2026-08-16T05:00:00Z,2026-08-16T07:00:00+0200,05,07,3.0,3.0,5.0,1.952209,-1.047791,63.0,59.033527,-3.9664764
2026-08-16T06:00:00Z,2026-08-16T08:00:00+0200,06,08,4.0,4.0,7.0,3.008329,-0.9916711,46.0,41.096184,-4.9038086
2026-08-16T07:00:00Z,2026-08-16T09:00:00+0200,07,09,4.0,4.0,8.0,2.9093442,-1.0906558,96.0,91.96239,-4.037613
2026-08-16T08:00:00Z,2026-08-16T10:00:00+0200,08,10,3.0,3.0,8.0,3.1000354,0.10003543,115.0,111.719604,-3.2803955
2026-08-16T09:00:00Z,2026-08-16T11:00:00+0200,09,11,2.0,2.0,7.0,2.601054,0.60105395,19.0,14.627445,-4.3725586
2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,10,12,5.0,5.0,11.0,5.693343,0.69334316,323.0,318.5948,-4.4052124
2026-08-16T11:00:00Z,2026-08-16T13:00:00+0200,11,13,5.0,5.0,12.0,5.7412148,0.74121475,322.0,316.2147,-5.785309
2026-08-16T12:00:00Z,2026-08-16T14:00:00+0200,12,14,5.0,5.0,12.0,5.893495,0.8934951,304.0,298.26355,-5.73645
2026-08-16T13:00:00Z,2026-08-16T15:00:00+0200,13,15,5.0,5.0,11.0,5.4859414,0.4859414,333.0,326.8501,-6.1499023
2026-08-16T14:00:00Z,2026-08-16T16:00:00+0200,14,16,6.0,6.0,13.0,6.156353,0.156353,341.0,337.1999,-3.8001099
2026-08-16T15:00:00Z,2026-08-16T17:00:00+0200,15,17,5.0,5.0,11.0,5.0916333,0.09163332,334.0,329.97742,-4.022583
2026-08-16T16:00:00Z,2026-08-16T18:00:00+0200,16,18,5.0,5.0,11.0,4.7939925,-0.20600748,15.0,10.077854,-4.9221497
2026-08-16T17:00:00Z,2026-08-16T19:00:00+0200,17,19,3.0,3.0,11.0,3.2613356,0.2613356,51.0,45.626186,-5.37381
2026-08-16T18:00:00Z,2026-08-16T20:00:00+0200,18,20,4.0,4.0,8.0,3.4320905,-0.5679095,319.0,312.61792,-6.38208
2026-08-16T19:00:00Z,2026-08-16T21:00:00+0200,19,21,3.0,3.0,7.0,2.4293685,-0.5706315,328.0,322.17062,-5.829376
2026-08-16T20:00:00Z,2026-08-16T22:00:00+0200,20,22,2.0,2.0,5.0,1.4237267,-0.5762733,324.0,320.39426,-3.6057434
2026-08-16T21:00:00Z,2026-08-16T23:00:00+0200,21,23,2.0,2.0,4.0,1.6421885,-0.35781145,261.0,256.10355,-4.896454
