target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-24T22:00:00Z,2026-08-25T00:00:00+0200,22,00,9.0,9.0,18.0,4.309269,-4.690731,70.0,68.64622,-1.3537903
2026-08-24T23:00:00Z,2026-08-25T01:00:00+0200,23,01,10.0,10.0,18.0,4.5546036,-5.4453964,67.0,62.16336,-4.8366394
2026-08-25T00:00:00Z,2026-08-25T02:00:00+0200,00,02,9.0,9.0,17.0,4.4953003,-4.5046997,59.0,53.51872,-5.4812775
2026-08-25T01:00:00Z,2026-08-25T03:00:00+0200,01,03,9.0,9.0,17.0,4.481592,-4.518408,59.0,52.60803,-6.391968
2026-08-25T02:00:00Z,2026-08-25T04:00:00+0200,02,04,9.0,9.0,16.0,4.3329926,-4.6670074,60.0,53.408978,-6.5910187
2026-08-25T03:00:00Z,2026-08-25T05:00:00+0200,03,05,9.0,9.0,16.0,4.24824,-4.75176,66.0,61.827194,-4.172806
2026-08-25T04:00:00Z,2026-08-25T06:00:00+0200,04,06,8.0,8.0,15.0,4.181775,-3.818225,64.0,59.030605,-4.969391
2026-08-25T05:00:00Z,2026-08-25T07:00:00+0200,05,07,8.0,8.0,15.0,4.418306,-3.5816941,65.0,57.35521,-7.6447906
2026-08-25T06:00:00Z,2026-08-25T08:00:00+0200,06,08,9.0,9.0,16.0,5.034674,-3.9653258,66.0,57.088585,-8.911407
2026-08-25T07:00:00Z,2026-08-25T09:00:00+0200,07,09,9.0,9.0,17.0,5.2204165,-3.7795835,75.0,67.93454,-7.06546
2026-08-25T08:00:00Z,2026-08-25T10:00:00+0200,08,10,11.0,11.0,20.0,6.343997,-4.656003,73.0,65.673996,-7.326004
2026-08-25T09:00:00Z,2026-08-25T11:00:00+0200,09,11,11.0,11.0,21.0,6.4532633,-4.5467367,85.0,77.515625,-7.484375
2026-08-25T10:00:00Z,2026-08-25T12:00:00+0200,10,12,11.0,11.0,21.0,6.7702565,-4.2297435,83.0,74.537796,-8.462204
2026-08-25T11:00:00Z,2026-08-25T13:00:00+0200,11,13,11.0,11.0,21.0,7.0936666,-3.9063334,79.0,67.93644,-11.063568
2026-08-25T12:00:00Z,2026-08-25T14:00:00+0200,12,14,11.0,11.0,22.0,7.2076283,-3.7923717,83.0,73.65799,-9.3420105
2026-08-25T13:00:00Z,2026-08-25T15:00:00+0200,13,15,11.0,11.0,22.0,7.291154,-3.708846,80.0,70.210945,-9.7890625
2026-08-25T14:00:00Z,2026-08-25T16:00:00+0200,14,16,11.0,11.0,21.0,7.0650797,-3.9349203,81.0,74.39737,-6.6026306
2026-08-25T15:00:00Z,2026-08-25T17:00:00+0200,15,17,10.0,10.0,21.0,6.638995,-3.3610048,81.0,73.81982,-7.180176
2026-08-25T16:00:00Z,2026-08-25T18:00:00+0200,16,18,9.0,9.0,19.0,5.957162,-3.042838,81.0,72.86986,-8.130142
2026-08-25T17:00:00Z,2026-08-25T19:00:00+0200,17,19,8.0,8.0,17.0,5.4033613,-2.5966387,74.0,64.31705,-9.682953
2026-08-25T18:00:00Z,2026-08-25T20:00:00+0200,18,20,8.0,8.0,15.0,4.9820914,-3.0179086,66.0,55.927097,-10.0729065
2026-08-25T19:00:00Z,2026-08-25T21:00:00+0200,19,21,7.0,7.0,14.0,4.3668814,-2.6331186,63.0,56.07109,-6.9289093
2026-08-25T20:00:00Z,2026-08-25T22:00:00+0200,20,22,8.0,8.0,13.0,4.280641,-3.719359,58.0,51.051666,-6.9483337
2026-08-25T21:00:00Z,2026-08-25T23:00:00+0200,21,23,9.0,9.0,15.0,4.294814,-4.705186,64.0,55.68082,-8.319183
