target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,16.0,16.0,29.0,14.60628,-1.3937197,221.0,222.19617,1.196167
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,13.0,13.0,30.0,11.746384,-1.2536163,222.0,222.98859,0.9885864
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,16.0,16.0,30.0,14.455669,-1.5443306,233.0,234.6117,1.6116943
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,12.0,12.0,29.0,10.867251,-1.1327486,220.0,221.06496,1.0649567
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,10.0,10.0,22.0,8.679673,-1.3203268,206.0,206.66357,0.6635742
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,11.0,11.0,23.0,9.7643385,-1.2356615,217.0,215.81734,-1.182663
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,11.0,11.0,19.0,9.385687,-1.6143131,201.0,201.36375,0.36375427
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,12.0,12.0,24.0,12.0154085,0.015408516,206.0,207.73473,1.734726
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,13.0,13.0,24.0,13.686665,0.6866646,200.0,200.15627,0.15626526
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,14.0,14.0,26.0,15.908464,1.9084644,203.0,203.04564,0.045639038
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,14.0,14.0,28.0,17.41817,3.418171,209.0,209.14664,0.14663696
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,13.0,13.0,27.0,17.461067,4.461067,211.0,210.63136,-0.36863708
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,12.0,12.0,24.0,16.740532,4.740532,208.0,207.9607,-0.03930664
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,10.0,10.0,25.0,15.82143,5.82143,209.0,208.25441,-0.7455902
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,13.0,13.0,26.0,18.054684,5.0546837,222.0,220.17514,-1.8248596
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,17.0,17.0,32.0,20.575254,3.5752544,233.0,233.48083,0.48083496
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,18.0,18.0,35.0,20.710594,2.7105942,237.0,236.19565,-0.8043518
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,18.0,18.0,34.0,19.963291,1.9632912,238.0,236.95702,-1.042984
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,18.0,18.0,34.0,19.208616,1.2086163,237.0,237.62343,0.62342834
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,16.0,16.0,33.0,16.732588,0.7325878,232.0,231.8809,-0.11909485
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,15.0,15.0,30.0,14.904347,-0.09565258,231.0,233.58035,2.5803528
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,15.0,15.0,28.0,14.04696,-0.9530401,232.0,232.2667,0.26669312
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,14.0,14.0,28.0,12.795157,-1.2048426,231.0,230.8332,-0.16679382
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,13.0,13.0,26.0,11.49162,-1.5083799,228.0,229.68944,1.6894379
