target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,9.0,9.0,24.0,7.5772433,-1.4227567,342.0,342.93182,0.93182373
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,16.0,16.0,29.0,9.470451,-6.5295486,119.0,115.59483,-3.4051666
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,8.0,8.0,29.0,5.2215734,-2.7784266,82.0,78.32173,-3.6782684
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,5.0,5.0,17.0,2.5754862,-2.4245138,97.0,94.18637,-2.8136292
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,5.0,5.0,9.0,1.9694287,-3.0305715,117.0,111.38163,-5.6183777
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,4.0,4.0,11.0,3.245713,-0.754287,171.0,162.75835,-8.241653
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,5.0,5.0,8.0,3.4553719,-1.5446281,159.0,150.06416,-8.935837
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,4.0,4.0,9.0,3.7446885,-0.2553115,178.0,169.39519,-8.604813
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,4.0,4.0,8.0,3.8861964,-0.113803625,172.0,163.00377,-8.996231
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,4.0,4.0,9.0,4.5180387,0.51803875,179.0,167.49817,-11.501831
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,5.0,5.0,10.0,5.9069533,0.90695333,243.0,230.73729,-12.262711
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,5.0,5.0,11.0,6.201378,1.2013779,260.0,246.17119,-13.828812
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,8.0,8.0,18.0,9.208523,1.2085228,281.0,269.66183,-11.338165
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,7.0,7.0,18.0,8.621665,1.621665,290.0,281.2373,-8.762695
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,6.0,6.0,14.0,7.4427137,1.4427137,264.0,255.28708,-8.712921
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,8.0,8.0,16.0,8.92906,0.92906,254.0,240.97928,-13.020721
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,9.0,9.0,16.0,9.172568,0.17256832,256.0,243.26642,-12.733582
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,7.0,7.0,17.0,7.4975953,0.4975953,248.0,235.87584,-12.124161
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,9.0,9.0,18.0,8.415459,-0.5845413,252.0,239.45068,-12.549316
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,9.0,9.0,19.0,8.132746,-0.86725426,242.0,232.3422,-9.657806
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,9.0,9.0,19.0,7.788961,-1.2110391,242.0,233.26927,-8.730728
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,10.0,10.0,18.0,8.145208,-1.8547916,246.0,237.9561,-8.0439
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,9.0,9.0,17.0,7.192348,-1.807652,253.0,245.35898,-7.6410217
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,8.0,8.0,15.0,6.2564936,-1.7435064,257.0,249.3217,-7.678299
