target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,6.0,6.0,13.0,3.3921359,-2.6078641,240.0,240.04272,0.04272461
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,6.0,6.0,15.0,3.4354825,-2.5645175,248.0,243.47598,-4.5240173
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,6.0,6.0,11.0,3.005254,-2.994746,246.0,240.68704,-5.312958
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,6.0,6.0,12.0,3.1778402,-2.8221598,278.0,274.66318,-3.3368225
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,10.0,10.0,21.0,7.624769,-2.3752308,289.0,282.20938,-6.790619
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,7.0,7.0,18.0,4.8130956,-2.1869044,279.0,270.4814,-8.518585
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,6.0,6.0,13.0,3.525674,-2.474326,276.0,266.34473,-9.655273
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,8.0,8.0,14.0,5.734274,-2.265726,289.0,279.6371,-9.362915
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,8.0,8.0,18.0,6.5671415,-1.4328585,281.0,270.637,-10.363007
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,8.0,8.0,17.0,6.7768793,-1.2231207,273.0,261.44568,-11.554321
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,7.0,7.0,15.0,6.041977,-0.9580231,267.0,254.61493,-12.385071
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,9.0,9.0,18.0,8.506413,-0.49358654,259.0,244.17747,-14.822525
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,12.0,12.0,24.0,12.368799,0.3687992,255.0,243.1789,-11.821106
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,13.0,13.0,25.0,13.92259,0.92259026,250.0,240.7429,-9.257095
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,13.0,13.0,25.0,14.400292,1.4002924,245.0,236.1655,-8.834503
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,13.0,13.0,25.0,14.140934,1.140934,248.0,234.76273,-13.237274
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,15.0,15.0,28.0,16.044487,1.044487,245.0,231.41591,-13.584091
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,15.0,15.0,33.0,15.64535,0.64535046,254.0,241.77487,-12.225128
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,12.0,12.0,28.0,12.753635,0.7536354,236.0,223.04512,-12.95488
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,15.0,15.0,28.0,13.743076,-1.2569237,268.0,257.86682,-10.133179
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,12.0,12.0,26.0,10.617239,-1.382761,260.0,250.76788,-9.232117
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,13.0,13.0,25.0,11.264243,-1.7357569,254.0,246.05786,-7.9421387
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,14.0,14.0,26.0,11.83144,-2.16856,262.0,254.49944,-7.5005646
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,13.0,13.0,26.0,11.711698,-1.2883024,220.0,212.09172,-7.9082794
