target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-11T22:00:00Z,2026-09-12T00:00:00+0200,22,00,3.0,3.0,5.0,1.7560705,-1.2439295,333.0,329.49878,-3.5012207
2026-09-11T23:00:00Z,2026-09-12T01:00:00+0200,23,01,1.0,1.0,5.0,0.67432064,-0.32567936,325.0,321.06912,-3.9308777
2026-09-12T00:00:00Z,2026-09-12T02:00:00+0200,00,02,1.0,1.0,2.0,1.4409634,0.4409634,197.0,191.61511,-5.3848877
2026-09-12T01:00:00Z,2026-09-12T03:00:00+0200,01,03,2.0,2.0,2.0,1.947905,-0.052095056,180.0,174.06651,-5.933487
2026-09-12T02:00:00Z,2026-09-12T04:00:00+0200,02,04,1.0,1.0,3.0,1.6902075,0.6902075,213.0,208.49605,-4.503952
2026-09-12T03:00:00Z,2026-09-12T05:00:00+0200,03,05,3.0,3.0,4.0,2.7677033,-0.2322967,177.0,171.0079,-5.992096
2026-09-12T04:00:00Z,2026-09-12T06:00:00+0200,04,06,4.0,4.0,4.0,2.979891,-1.0201089,162.0,158.41919,-3.5808105
2026-09-12T05:00:00Z,2026-09-12T07:00:00+0200,05,07,4.0,4.0,5.0,3.504407,-0.49559307,167.0,161.04892,-5.9510803
2026-09-12T06:00:00Z,2026-09-12T08:00:00+0200,06,08,4.0,4.0,6.0,4.010071,0.010070801,168.0,159.86932,-8.130676
2026-09-12T07:00:00Z,2026-09-12T09:00:00+0200,07,09,5.0,5.0,9.0,5.365755,0.36575508,171.0,162.64482,-8.355179
2026-09-12T08:00:00Z,2026-09-12T10:00:00+0200,08,10,6.0,6.0,11.0,7.173065,1.1730652,195.0,189.30109,-5.6989136
2026-09-12T09:00:00Z,2026-09-12T11:00:00+0200,09,11,7.0,7.0,14.0,8.354865,1.3548651,208.0,204.329,-3.6710052
2026-09-12T10:00:00Z,2026-09-12T12:00:00+0200,10,12,7.0,7.0,15.0,8.514862,1.5148621,232.0,224.7065,-7.293503
2026-09-12T11:00:00Z,2026-09-12T13:00:00+0200,11,13,9.0,9.0,17.0,10.062209,1.0622091,239.0,227.79353,-11.206467
2026-09-12T12:00:00Z,2026-09-12T14:00:00+0200,12,14,10.0,10.0,19.0,10.825784,0.8257837,239.0,226.43951,-12.560486
2026-09-12T13:00:00Z,2026-09-12T15:00:00+0200,13,15,10.0,10.0,20.0,10.635446,0.6354456,248.0,238.07304,-9.926956
2026-09-12T14:00:00Z,2026-09-12T16:00:00+0200,14,16,10.0,10.0,20.0,10.361334,0.36133385,249.0,239.25342,-9.746582
2026-09-12T15:00:00Z,2026-09-12T17:00:00+0200,15,17,11.0,11.0,20.0,10.795765,-0.20423508,243.0,231.84618,-11.153824
2026-09-12T16:00:00Z,2026-09-12T18:00:00+0200,16,18,12.0,12.0,21.0,11.222524,-0.7774763,237.0,229.16486,-7.835144
2026-09-12T17:00:00Z,2026-09-12T19:00:00+0200,17,19,12.0,12.0,21.0,10.936201,-1.0637989,235.0,227.17007,-7.8299255
2026-09-12T18:00:00Z,2026-09-12T20:00:00+0200,18,20,11.0,11.0,21.0,10.073903,-0.9260969,231.0,220.25525,-10.744751
2026-09-12T19:00:00Z,2026-09-12T21:00:00+0200,19,21,10.0,10.0,19.0,9.071958,-0.9280424,226.0,219.0224,-6.9776
2026-09-12T20:00:00Z,2026-09-12T22:00:00+0200,20,22,11.0,11.0,19.0,9.762896,-1.2371044,233.0,225.91597,-7.08403
2026-09-12T21:00:00Z,2026-09-12T23:00:00+0200,21,23,11.0,11.0,21.0,9.847626,-1.1523743,251.0,243.37685,-7.6231537
