target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-12T22:00:00Z,2026-08-13T00:00:00+0200,22,00,7.0,7.0,11.0,2.4875274,-4.5124726,73.0,71.5331,-1.4669037
2026-08-12T23:00:00Z,2026-08-13T01:00:00+0200,23,01,7.0,7.0,13.0,2.4854174,-4.5145826,84.0,79.03917,-4.9608307
2026-08-13T00:00:00Z,2026-08-13T02:00:00+0200,00,02,7.0,7.0,12.0,2.1622245,-4.837775,89.0,83.409164,-5.5908356
2026-08-13T01:00:00Z,2026-08-13T03:00:00+0200,01,03,6.0,6.0,11.0,1.8141001,-4.1858997,89.0,82.016556,-6.983444
2026-08-13T02:00:00Z,2026-08-13T04:00:00+0200,02,04,5.0,5.0,9.0,1.4615924,-3.5384076,90.0,82.73821,-7.26178
2026-08-13T03:00:00Z,2026-08-13T05:00:00+0200,03,05,5.0,5.0,9.0,1.5229496,-3.4770503,88.0,84.12803,-3.8719788
2026-08-13T04:00:00Z,2026-08-13T06:00:00+0200,04,06,5.0,5.0,7.0,1.4948155,-3.5051847,91.0,85.35779,-5.642212
2026-08-13T05:00:00Z,2026-08-13T07:00:00+0200,05,07,5.0,5.0,8.0,1.9160178,-3.0839822,102.0,93.974525,-8.025482
2026-08-13T06:00:00Z,2026-08-13T08:00:00+0200,06,08,5.0,5.0,9.0,2.6173115,-2.3826885,117.0,107.253494,-9.746506
2026-08-13T07:00:00Z,2026-08-13T09:00:00+0200,07,09,5.0,5.0,10.0,3.1510975,-1.8489025,117.0,108.92508,-8.074921
2026-08-13T08:00:00Z,2026-08-13T10:00:00+0200,08,10,5.0,5.0,10.0,3.4796612,-1.5203388,110.0,102.27689,-7.723114
2026-08-13T09:00:00Z,2026-08-13T11:00:00+0200,09,11,5.0,5.0,10.0,3.8970652,-1.1029348,110.0,101.45582,-8.544189
2026-08-13T10:00:00Z,2026-08-13T12:00:00+0200,10,12,5.0,5.0,11.0,4.232475,-0.7675252,103.0,93.802376,-9.197632
2026-08-13T11:00:00Z,2026-08-13T13:00:00+0200,11,13,7.0,7.0,14.0,5.2815757,-1.7184243,101.0,89.4871,-11.512909
2026-08-13T12:00:00Z,2026-08-13T14:00:00+0200,12,14,7.0,7.0,15.0,5.5871625,-1.4128375,109.0,98.41236,-10.5876465
2026-08-13T13:00:00Z,2026-08-13T15:00:00+0200,13,15,7.0,7.0,15.0,5.556718,-1.4432821,110.0,99.0241,-10.975891
2026-08-13T14:00:00Z,2026-08-13T16:00:00+0200,14,16,6.0,6.0,14.0,5.040269,-0.9597311,108.0,100.751495,-7.2485046
2026-08-13T15:00:00Z,2026-08-13T17:00:00+0200,15,17,6.0,6.0,14.0,4.8112054,-1.1887946,100.0,92.6826,-7.317398
2026-08-13T16:00:00Z,2026-08-13T18:00:00+0200,16,18,6.0,6.0,13.0,4.4611025,-1.5388975,89.0,80.024025,-8.975983
2026-08-13T17:00:00Z,2026-08-13T19:00:00+0200,17,19,6.0,6.0,12.0,4.040863,-1.959137,81.0,70.67287,-10.327133
2026-08-13T18:00:00Z,2026-08-13T20:00:00+0200,18,20,6.0,6.0,11.0,3.505854,-2.494146,79.0,67.97293,-11.027069
2026-08-13T19:00:00Z,2026-08-13T21:00:00+0200,19,21,5.0,5.0,10.0,2.8740697,-2.1259303,75.0,67.17122,-7.828781
2026-08-13T20:00:00Z,2026-08-13T22:00:00+0200,20,22,5.0,5.0,8.0,2.5459747,-2.4540253,57.0,49.68998,-7.310028
2026-08-13T21:00:00Z,2026-08-13T23:00:00+0200,21,23,5.0,5.0,8.0,2.4032426,-2.5967574,50.0,40.77324,-9.226761
