target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-14T22:00:00Z,2026-06-15T00:00:00+0200,22,00,9.0,9.0,19.0,6.61577,-2.3842301,322.0,326.7266,4.726593
2026-06-14T23:00:00Z,2026-06-15T01:00:00+0200,23,01,9.0,9.0,17.0,6.039811,-2.9601889,315.0,314.00696,-0.993042
2026-06-15T00:00:00Z,2026-06-15T02:00:00+0200,00,02,9.0,9.0,16.0,5.7570806,-3.2429194,313.0,312.6681,-0.33190918
2026-06-15T01:00:00Z,2026-06-15T03:00:00+0200,01,03,9.0,9.0,17.0,6.0471416,-2.9528584,315.0,313.24124,-1.7587585
2026-06-15T02:00:00Z,2026-06-15T04:00:00+0200,02,04,9.0,9.0,16.0,5.940466,-3.059534,308.0,305.65268,-2.3473206
2026-06-15T03:00:00Z,2026-06-15T05:00:00+0200,03,05,10.0,10.0,18.0,7.1694384,-2.8305616,292.0,284.3389,-7.6611023
2026-06-15T04:00:00Z,2026-06-15T06:00:00+0200,04,06,10.0,10.0,18.0,7.4338474,-2.5661526,302.0,294.8061,-7.1939087
2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,05,07,10.0,10.0,20.0,8.26205,-1.7379503,319.0,312.47018,-6.5298157
2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,06,08,10.0,10.0,19.0,8.43729,-1.5627098,330.0,323.08276,-6.9172363
2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,07,09,9.0,9.0,17.0,7.942916,-1.0570841,307.0,295.27637,-11.723633
2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,08,10,8.0,8.0,17.0,7.877208,-0.12279177,326.0,312.15155,-13.84845
2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,09,11,8.0,8.0,16.0,8.088012,0.08801174,315.0,301.7968,-13.203186
2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,10,12,8.0,8.0,15.0,8.333377,0.33337688,307.0,296.81583,-10.184174
2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,11,13,6.0,6.0,15.0,7.7995276,1.7995276,301.0,292.0631,-8.93689
2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,12,14,7.0,7.0,15.0,8.231065,1.2310648,307.0,298.9293,-8.070709
2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,13,15,7.0,7.0,15.0,8.042535,1.0425348,311.0,298.0619,-12.93811
2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,14,16,7.0,7.0,15.0,7.71277,0.71277,302.0,290.1046,-11.895386
2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,15,17,7.0,7.0,15.0,7.1649218,0.16492176,297.0,284.84875,-12.151245
2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,16,18,6.0,6.0,14.0,5.843829,-0.15617085,304.0,289.66174,-14.338257
2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,17,19,5.0,5.0,12.0,4.4533343,-0.54666567,315.0,305.16946,-9.830536
2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,18,20,3.0,3.0,10.0,2.867287,-0.13271308,330.0,321.28278,-8.717224
2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,19,21,3.0,3.0,7.0,2.3716872,-0.6283128,347.0,337.62997,-9.370026
2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,20,22,4.0,4.0,7.0,2.7478273,-1.2521727,27.0,17.937548,-9.062454
2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,21,23,5.0,5.0,9.0,2.6848907,-2.3151093,68.0,59.14573,-8.854279
