target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-21T22:00:00Z,2026-05-22T00:00:00+0200,22,00,3.0,3.0,3.0,0.3563677,-2.6436324,115.0,116.39082,1.3908234
2026-05-21T23:00:00Z,2026-05-22T01:00:00+0200,23,01,4.0,4.0,5.0,0.930882,-3.069118,127.0,128.32721,1.3272095
2026-05-22T00:00:00Z,2026-05-22T02:00:00+0200,00,02,4.0,4.0,6.0,1.2493932,-2.7506068,142.0,144.18848,2.1884766
2026-05-22T01:00:00Z,2026-05-22T03:00:00+0200,01,03,5.0,5.0,7.0,1.7856011,-3.2143989,146.0,146.76144,0.7614441
2026-05-22T02:00:00Z,2026-05-22T04:00:00+0200,02,04,5.0,5.0,8.0,2.0166452,-2.9833548,147.0,147.58754,0.5875397
2026-05-22T03:00:00Z,2026-05-22T05:00:00+0200,03,05,4.0,4.0,8.0,1.9201245,-2.0798755,154.0,152.8375,-1.1625061
2026-05-22T04:00:00Z,2026-05-22T06:00:00+0200,04,06,4.0,4.0,7.0,1.7756773,-2.2243228,145.0,145.41753,0.41752625
2026-05-22T05:00:00Z,2026-05-22T07:00:00+0200,05,07,4.0,4.0,7.0,2.347656,-1.652344,157.0,159.2484,2.2483978
2026-05-22T06:00:00Z,2026-05-22T08:00:00+0200,06,08,5.0,5.0,9.0,3.7469351,-1.2530649,164.0,163.84726,-0.15274048
2026-05-22T07:00:00Z,2026-05-22T09:00:00+0200,07,09,5.0,5.0,11.0,5.169013,0.16901302,172.0,172.11348,0.113479614
2026-05-22T08:00:00Z,2026-05-22T10:00:00+0200,08,10,5.0,5.0,11.0,5.6901703,0.6901703,168.0,168.59203,0.59202576
2026-05-22T09:00:00Z,2026-05-22T11:00:00+0200,09,11,6.0,6.0,12.0,6.5425267,0.5425267,152.0,151.6467,-0.353302
2026-05-22T10:00:00Z,2026-05-22T12:00:00+0200,10,12,6.0,6.0,14.0,7.2765584,1.2765584,144.0,143.69458,-0.30541992
2026-05-22T11:00:00Z,2026-05-22T13:00:00+0200,11,13,7.0,7.0,15.0,8.027604,1.0276041,137.0,136.53577,-0.4642334
2026-05-22T12:00:00Z,2026-05-22T14:00:00+0200,12,14,6.0,6.0,15.0,7.5074944,1.5074944,137.0,135.25656,-1.7434387
2026-05-22T13:00:00Z,2026-05-22T15:00:00+0200,13,15,7.0,7.0,16.0,8.338305,1.3383055,142.0,142.77943,0.7794342
2026-05-22T14:00:00Z,2026-05-22T16:00:00+0200,14,16,2.0,2.0,15.0,4.4060946,2.4060946,169.0,168.28629,-0.7137146
2026-05-22T15:00:00Z,2026-05-22T17:00:00+0200,15,17,2.0,2.0,8.0,2.2482138,0.24821377,143.0,141.63693,-1.3630676
2026-05-22T16:00:00Z,2026-05-22T18:00:00+0200,16,18,3.0,3.0,8.0,3.0992732,0.099273205,321.0,322.38324,1.3832397
2026-05-22T17:00:00Z,2026-05-22T19:00:00+0200,17,19,5.0,5.0,9.0,3.7554028,-1.2445972,331.0,331.2096,0.20959473
2026-05-22T18:00:00Z,2026-05-22T20:00:00+0200,18,20,5.0,5.0,9.0,3.0370414,-1.9629586,342.0,345.1889,3.1889038
2026-05-22T19:00:00Z,2026-05-22T21:00:00+0200,19,21,3.0,3.0,9.0,0.9447458,-2.0552542,31.0,31.882559,0.8825531
2026-05-22T20:00:00Z,2026-05-22T22:00:00+0200,20,22,3.0,3.0,5.0,0.18496704,-2.815033,62.0,62.34463,0.344635
2026-05-22T21:00:00Z,2026-05-22T23:00:00+0200,21,23,5.0,5.0,7.0,1.6728457,-3.3271542,129.0,131.00294,2.002945
