target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-09T22:00:00Z,2026-07-10T00:00:00+0200,22,00,6.0,6.0,13.0,3.3000448,-2.6999552,75.0,78.05907,3.0590668
2026-07-09T23:00:00Z,2026-07-10T01:00:00+0200,23,01,5.0,5.0,11.0,2.678921,-2.321079,70.0,68.54967,-1.4503326
2026-07-10T00:00:00Z,2026-07-10T02:00:00+0200,00,02,6.0,6.0,11.0,2.8604333,-3.1395667,77.0,76.042755,-0.9572449
2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,01,03,7.0,7.0,12.0,3.1659508,-3.8340492,86.0,84.90323,-1.0967712
2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,02,04,7.0,7.0,12.0,3.2128658,-3.7871342,84.0,80.52922,-3.4707794
2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,03,05,6.0,6.0,12.0,2.9426,-3.0574,89.0,81.64899,-7.351013
2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,04,06,7.0,7.0,12.0,3.4582539,-3.5417461,85.0,76.40755,-8.592453
2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,05,07,7.0,7.0,13.0,3.8963687,-3.1036313,79.0,71.09772,-7.9022827
2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,06,08,7.0,7.0,13.0,4.2247214,-2.7752786,80.0,71.77559,-8.224411
2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,07,09,7.0,7.0,14.0,4.856609,-2.1433911,82.0,70.59351,-11.406494
2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,08,10,7.0,7.0,14.0,5.553064,-1.4469361,77.0,64.587074,-12.412933
2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,09,11,7.0,7.0,14.0,6.138575,-0.8614249,80.0,67.17044,-12.829559
2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,10,12,7.0,7.0,15.0,6.7404394,-0.25956059,83.0,71.94871,-11.0513
2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,11,13,8.0,8.0,16.0,7.656173,-0.34382677,79.0,70.702545,-8.297455
2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,12,14,8.0,8.0,16.0,7.8460383,-0.15396166,78.0,69.503006,-8.496994
2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,13,15,8.0,8.0,16.0,7.9844675,-0.015532494,70.0,56.188896,-13.811096
2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,14,16,8.0,8.0,17.0,7.501024,-0.49897623,83.0,70.49623,-12.503769
2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,15,17,7.0,7.0,17.0,7.066214,0.066214085,70.0,57.170853,-12.829147
2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,16,18,10.0,10.0,19.0,7.650682,-2.349318,68.0,55.047836,-12.952164
2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17,19,10.0,10.0,19.0,7.332239,-2.6677608,60.0,49.90173,-10.098267
2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,18,20,11.0,11.0,20.0,7.8769803,-3.1230197,48.0,39.031845,-8.968155
2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,19,21,11.0,11.0,20.0,7.68264,-3.31736,45.0,36.07952,-8.920471
2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,20,22,10.0,10.0,20.0,6.797887,-3.2021132,49.0,40.83458,-8.165421
2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,21,23,9.0,9.0,18.0,5.806962,-3.193038,52.0,44.14959,-7.850403
