target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-16T22:00:00Z,2026-06-17T00:00:00+0200,22,00,2.0,2.0,4.0,0.45578218,-1.5442178,263.0,268.24957,5.2495728
2026-06-16T23:00:00Z,2026-06-17T01:00:00+0200,23,01,4.0,4.0,7.0,1.9776245,-2.0223756,238.0,237.69267,-0.30732727
2026-06-17T00:00:00Z,2026-06-17T02:00:00+0200,00,02,2.0,2.0,6.0,0.9530422,-1.0469577,129.0,129.26288,0.26287842
2026-06-17T01:00:00Z,2026-06-17T03:00:00+0200,01,03,4.0,4.0,6.0,1.8295274,-2.1704726,153.0,152.70752,-0.29248047
2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,02,04,4.0,4.0,7.0,2.1667643,-1.8332357,162.0,161.68651,-0.31349182
2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,03,05,6.0,6.0,10.0,4.184365,-1.8156352,197.0,190.80006,-6.199936
2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,04,06,6.0,6.0,11.0,4.569269,-1.4307308,189.0,184.34676,-4.653244
2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,05,07,7.0,7.0,14.0,6.114728,-0.885272,226.0,222.01564,-3.9843597
2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,06,08,5.0,5.0,12.0,5.009682,0.0096821785,228.0,223.5498,-4.4501953
2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,07,09,9.0,9.0,16.0,8.725672,-0.27432823,235.0,226.41248,-8.587524
2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,08,10,8.0,8.0,16.0,8.645251,0.6452513,242.0,230.1323,-11.867706
2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,09,11,7.0,7.0,15.0,8.519247,1.519247,233.0,222.84991,-10.150085
2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,10,12,8.0,8.0,15.0,9.409462,1.409462,242.0,233.45029,-8.549713
2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,11,13,8.0,8.0,15.0,9.721215,1.7212152,237.0,230.91649,-6.0835114
2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,12,14,8.0,8.0,17.0,9.831854,1.8318539,247.0,241.1875,-5.8125
2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,13,15,11.0,11.0,21.0,11.791444,0.7914438,247.0,236.51483,-10.485168
2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,14,16,12.0,12.0,23.0,12.29171,0.2917099,247.0,237.93579,-9.064209
2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,15,17,12.0,12.0,25.0,12.144911,0.14491081,246.0,235.64001,-10.359985
2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,16,18,11.0,11.0,23.0,10.764989,-0.2350111,248.0,236.17845,-11.821548
2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,17,19,11.0,11.0,22.0,10.146088,-0.85391235,248.0,240.74591,-7.2540894
2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,18,20,9.0,9.0,20.0,8.328675,-0.67132473,243.0,237.38605,-5.6139526
2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,19,21,7.0,7.0,17.0,6.1032767,-0.8967233,241.0,233.54277,-7.4572296
2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,20,22,5.0,5.0,13.0,3.858235,-1.1417651,232.0,225.37018,-6.629822
2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,21,23,4.0,4.0,9.0,2.3919106,-1.6080894,228.0,221.17332,-6.8266754
