target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,7.0,4.920656,-2.0793438,206.0,211.99638,5.9963837
2026-03-17T01:00:00Z,01,8.0,5.5631075,-2.4368925,204.0,208.63226,4.632263
2026-03-17T02:00:00Z,02,8.0,5.590855,-2.4091449,212.0,216.57971,4.579712
2026-03-17T03:00:00Z,03,8.0,5.56106,-2.43894,214.0,218.82243,4.8224335
2026-03-17T04:00:00Z,04,8.0,5.6919894,-2.3080106,219.0,223.90993,4.9099274
2026-03-17T05:00:00Z,05,9.0,6.3253393,-2.6746607,227.0,231.07056,4.0705566
2026-03-17T06:00:00Z,06,8.0,5.6583605,-2.3416395,219.0,225.0496,6.0496063
2026-03-17T07:00:00Z,07,8.0,5.546895,-2.453105,205.0,208.57951,3.5795135
2026-03-17T08:00:00Z,08,8.0,5.5776577,-2.4223423,202.0,207.20906,5.2090607
2026-03-17T09:00:00Z,09,8.0,5.616412,-2.3835878,195.0,198.71431,3.7143097
2026-03-17T10:00:00Z,10,8.0,5.5867825,-2.4132175,202.0,209.7085,7.708496
2026-03-17T11:00:00Z,11,7.0,5.0252047,-1.9747953,194.0,199.69112,5.6911163
2026-03-17T12:00:00Z,12,7.0,4.926902,-2.0730982,180.0,187.58742,7.5874176
2026-03-17T13:00:00Z,13,8.0,5.604473,-2.395527,182.0,186.65906,4.6590576
2026-03-17T14:00:00Z,14,8.0,5.781421,-2.2185788,187.0,190.66515,3.6651459
2026-03-17T15:00:00Z,15,9.0,6.533656,-2.4663439,187.0,193.08185,6.081848
2026-03-17T16:00:00Z,16,8.0,5.72681,-2.27319,181.0,187.2018,6.2017975
2026-03-17T17:00:00Z,17,8.0,5.7129326,-2.2870674,178.0,184.63461,6.634613
2026-03-17T18:00:00Z,18,5.0,3.5478156,-1.4521844,173.0,177.20212,4.202118
2026-03-17T19:00:00Z,19,5.0,3.6015604,-1.3984396,154.0,157.58568,3.585678
2026-03-17T20:00:00Z,20,6.0,4.323891,-1.6761088,142.0,149.18721,7.18721
2026-03-17T21:00:00Z,21,7.0,5.0227656,-1.9772344,136.0,141.00159,5.001587
2026-03-17T22:00:00Z,22,7.0,4.9952517,-2.0047483,136.0,143.29994,7.299942
2026-03-17T23:00:00Z,23,7.0,4.9932966,-2.0067034,133.0,138.51065,5.5106506
