target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,6.0,6.0,13.0,4.456909,-1.5430908,230.0,230.14642,0.14642334
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,6.0,6.0,11.0,4.2489014,-1.7510986,224.0,219.70985,-4.290146
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,7.0,7.0,11.0,5.0371423,-1.9628577,232.0,227.05649,-4.943512
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,7.0,7.0,12.0,5.305562,-1.694438,228.0,224.8197,-3.1802979
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,6.0,6.0,12.0,4.82185,-1.1781502,227.0,220.49854,-6.501465
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,5.0,5.0,11.0,4.3276386,-0.6723614,258.0,249.86299,-8.137009
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,5.0,5.0,9.0,4.5073895,-0.49261045,274.0,264.89142,-9.108582
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,5.0,5.0,9.0,4.7887497,-0.2112503,287.0,278.0975,-8.902496
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,5.0,5.0,11.0,5.175441,0.17544079,296.0,286.1061,-9.89389
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,6.0,6.0,11.0,6.09873,0.09873009,305.0,293.85782,-11.142181
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,6.0,6.0,13.0,6.566657,0.56665707,316.0,303.97534,-12.024658
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,8.0,8.0,16.0,8.564319,0.56431866,310.0,295.89197,-14.108032
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,8.0,8.0,17.0,9.019435,1.0194349,310.0,298.6723,-11.327698
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,8.0,8.0,17.0,9.1673765,1.1673765,316.0,307.1091,-8.8909
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,7.0,7.0,16.0,8.426336,1.4263363,317.0,308.4671,-8.532898
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,8.0,8.0,17.0,9.055215,1.0552149,323.0,310.2539,-12.746094
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,8.0,8.0,18.0,8.884684,0.8846836,332.0,319.1097,-12.890289
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,9.0,9.0,17.0,8.808544,-0.19145584,334.0,322.39465,-11.605347
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,9.0,9.0,17.0,8.318546,-0.6814537,337.0,324.50436,-12.495636
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,8.0,8.0,17.0,7.245201,-0.7547989,340.0,330.3194,-9.680603
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,8.0,8.0,16.0,6.5885277,-1.4114723,345.0,336.19223,-8.80777
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,8.0,8.0,15.0,5.7257295,-2.2742705,6.0,358.37357,-7.626465
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,6.0,6.0,14.0,4.178317,-1.8216829,14.0,6.7736297,-7.226364
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,5.0,5.0,11.0,3.1306667,-1.8693333,19.0,11.486902,-7.513092
