target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,22,00,8.0,8.0,15.0,5.4028525,-2.5971475,26.0,32.747665,6.7476654
2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,23,01,7.0,7.0,14.0,4.7221346,-2.2778654,22.0,24.506084,2.5060883
2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,00,02,6.0,6.0,13.0,4.0627913,-1.9372087,22.0,24.5624,2.5624084
2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,01,03,6.0,6.0,11.0,3.7007735,-2.2992265,31.0,33.152607,2.1526031
2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,02,04,7.0,7.0,12.0,4.2394023,-2.7605977,34.0,36.411114,2.4111176
2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,03,05,7.0,7.0,12.0,4.053143,-2.946857,46.0,43.297043,-2.7029572
2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,04,06,7.0,7.0,13.0,4.3785563,-2.6214437,45.0,43.24465,-1.7553406
2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,05,07,10.0,10.0,18.0,6.6541834,-3.3458166,45.0,44.30345,-0.69654846
2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,06,08,8.0,8.0,18.0,5.9221344,-2.0778656,57.0,55.432148,-1.5678558
2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,07,09,9.0,9.0,17.0,6.6632066,-2.3367934,57.0,52.0318,-4.9682007
2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,08,10,10.0,10.0,19.0,8.034185,-1.9658146,57.0,49.32526,-7.6747437
2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,09,11,12.0,12.0,22.0,9.566146,-2.433854,61.0,55.333935,-5.6660614
2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,10,12,12.0,12.0,23.0,9.94843,-2.05157,66.0,61.154617,-4.8453827
2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,11,13,11.0,11.0,23.0,9.9691725,-1.0308275,66.0,63.420097,-2.579895
2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,12,14,11.0,11.0,22.0,9.985955,-1.0140448,66.0,63.560154,-2.4398499
2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,13,15,12.0,12.0,23.0,10.404881,-1.5951195,62.0,54.60056,-7.3994446
2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,14,16,11.0,11.0,23.0,10.159868,-0.84013176,55.0,49.38108,-5.618927
2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,15,17,11.0,11.0,22.0,9.774779,-1.2252207,52.0,45.076385,-6.9236145
2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,16,18,11.0,11.0,22.0,8.97022,-2.0297804,57.0,49.263557,-7.73645
2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,17,19,12.0,12.0,22.0,8.831696,-3.1683044,52.0,47.4055,-4.5944977
2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,18,20,11.0,11.0,22.0,7.964182,-3.035818,52.0,49.174503,-2.8255005
2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,19,21,12.0,12.0,21.0,8.042014,-3.9579859,50.0,44.836536,-5.1634674
2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,20,22,13.0,13.0,23.0,8.844987,-4.155013,45.0,40.05373,-4.946274
2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,21,23,12.0,12.0,23.0,7.915165,-4.084835,51.0,47.234512,-3.7654877
