target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,22,00,6.0,6.0,11.0,4.475816,-1.5241842,263.0,262.76227,-0.23773193
2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,23,01,7.0,7.0,13.0,5.31357,-1.68643,295.0,289.97043,-5.0295715
2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,00,02,10.0,10.0,18.0,7.778857,-2.2211428,302.0,296.2287,-5.7713013
2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,01,03,10.0,10.0,18.0,7.7345934,-2.2654066,312.0,308.03284,-3.967163
2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,02,04,11.0,11.0,21.0,8.759962,-2.240038,320.0,312.31866,-7.6813354
2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,03,05,10.0,10.0,20.0,8.243839,-1.7561607,317.0,307.47864,-9.521362
2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,04,06,10.0,10.0,17.0,8.364166,-1.6358337,308.0,296.97778,-11.022217
2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,05,07,10.0,10.0,18.0,8.72055,-1.2794504,310.0,299.29236,-10.707642
2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,06,08,8.0,8.0,18.0,7.8037486,-0.19625139,308.0,296.28745,-11.712555
2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,07,09,9.0,9.0,17.0,8.772187,-0.22781277,307.0,293.80652,-13.193481
2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,08,10,9.0,9.0,17.0,9.22116,0.22115993,306.0,291.9618,-14.038208
2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,09,11,8.0,8.0,16.0,8.924666,0.9246664,301.0,284.10748,-16.892517
2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,10,12,10.0,10.0,19.0,10.96114,0.9611397,289.0,275.62766,-13.372345
2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,11,13,9.0,9.0,19.0,10.504194,1.5041943,295.0,284.3816,-10.618408
2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,12,14,10.0,10.0,19.0,11.154754,1.1547537,294.0,283.98254,-10.017456
2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,13,15,10.0,10.0,19.0,10.955734,0.95573425,292.0,276.98517,-15.014832
2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,14,16,10.0,10.0,19.0,10.589578,0.5895777,287.0,271.65286,-15.347137
2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,15,17,10.0,10.0,20.0,10.22848,0.22848034,285.0,270.94272,-14.0572815
2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,16,18,9.0,9.0,19.0,8.885624,-0.11437607,293.0,278.26416,-14.73584
2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,17,19,8.0,8.0,17.0,7.4958525,-0.5041475,293.0,281.17126,-11.828735
2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,18,20,7.0,7.0,15.0,6.2118254,-0.7881746,302.0,291.31186,-10.688141
2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,19,21,6.0,6.0,13.0,5.0237556,-0.97624445,278.0,268.5707,-9.429291
2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,20,22,4.0,4.0,11.0,3.2597537,-0.7402463,264.0,255.18448,-8.815521
2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,21,23,3.0,3.0,7.0,2.070484,-0.9295161,213.0,203.66562,-9.334381
