target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-14T22:00:00Z,2026-08-15T00:00:00+0200,22,00,4.0,4.0,9.0,2.566961,-1.433039,27.0,29.401554,2.4015503
2026-08-14T23:00:00Z,2026-08-15T01:00:00+0200,23,01,3.0,3.0,8.0,1.671566,-1.328434,53.0,54.10996,1.1099548
2026-08-15T00:00:00Z,2026-08-15T02:00:00+0200,00,02,4.0,4.0,8.0,2.2481618,-1.7518382,22.0,22.22641,0.22640991
2026-08-15T01:00:00Z,2026-08-15T03:00:00+0200,01,03,5.0,5.0,9.0,2.6418383,-2.3581617,29.0,29.381296,0.38130188
2026-08-15T02:00:00Z,2026-08-15T04:00:00+0200,02,04,6.0,6.0,10.0,3.7084181,-2.2915819,7.0,7.9078627,0.90786743
2026-08-15T03:00:00Z,2026-08-15T05:00:00+0200,03,05,6.0,6.0,11.0,3.858589,-2.141411,19.0,20.373549,1.3735504
2026-08-15T04:00:00Z,2026-08-15T06:00:00+0200,04,06,6.0,6.0,10.0,3.174505,-2.825495,46.0,46.558464,0.5584717
2026-08-15T05:00:00Z,2026-08-15T07:00:00+0200,05,07,7.0,7.0,12.0,4.492282,-2.507718,34.0,33.0598,-0.9402008
2026-08-15T06:00:00Z,2026-08-15T08:00:00+0200,06,08,9.0,9.0,15.0,6.3101683,-2.6898317,23.0,21.220617,-1.7793884
2026-08-15T07:00:00Z,2026-08-15T09:00:00+0200,07,09,8.0,8.0,17.0,5.2080417,-2.7919583,56.0,55.49635,-0.50364685
2026-08-15T08:00:00Z,2026-08-15T10:00:00+0200,08,10,8.0,8.0,16.0,5.441477,-2.5585232,55.0,55.249035,0.2490387
2026-08-15T09:00:00Z,2026-08-15T11:00:00+0200,09,11,7.0,7.0,16.0,5.5432315,-1.4567685,50.0,50.569584,0.5695801
2026-08-15T10:00:00Z,2026-08-15T12:00:00+0200,10,12,9.0,9.0,19.0,8.183768,-0.8162317,2.0,2.054262,0.054260254
2026-08-15T11:00:00Z,2026-08-15T13:00:00+0200,11,13,8.0,8.0,18.0,7.899122,-0.10087776,349.0,348.05234,-0.94766235
2026-08-15T12:00:00Z,2026-08-15T14:00:00+0200,12,14,8.0,8.0,17.0,7.511055,-0.488945,14.0,11.080951,-2.9190521
2026-08-15T13:00:00Z,2026-08-15T15:00:00+0200,13,15,8.0,8.0,17.0,6.9866724,-1.0133276,36.0,33.184303,-2.8157043
2026-08-15T14:00:00Z,2026-08-15T16:00:00+0200,14,16,8.0,8.0,18.0,7.11254,-0.88746023,32.0,31.190292,-0.80970764
2026-08-15T15:00:00Z,2026-08-15T17:00:00+0200,15,17,12.0,12.0,22.0,10.013223,-1.9867773,355.0,354.6661,-0.33389282
2026-08-15T16:00:00Z,2026-08-15T18:00:00+0200,16,18,10.0,10.0,22.0,8.164461,-1.8355389,24.0,22.354395,-1.6455994
2026-08-15T17:00:00Z,2026-08-15T19:00:00+0200,17,19,9.0,9.0,19.0,7.310694,-1.6893058,18.0,16.895674,-1.1043243
2026-08-15T18:00:00Z,2026-08-15T20:00:00+0200,18,20,11.0,11.0,20.0,7.732316,-3.267684,25.0,23.776579,-1.2234192
2026-08-15T19:00:00Z,2026-08-15T21:00:00+0200,19,21,10.0,10.0,20.0,6.881363,-3.118637,31.0,29.568085,-1.4319153
2026-08-15T20:00:00Z,2026-08-15T22:00:00+0200,20,22,9.0,9.0,18.0,5.977249,-3.0227509,31.0,30.622938,-0.37705994
2026-08-15T21:00:00Z,2026-08-15T23:00:00+0200,21,23,10.0,10.0,18.0,6.5281415,-3.4718585,20.0,18.392508,-1.6074982
