target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-12T22:00:00Z,2026-05-13T00:00:00+0200,22,00,10.0,10.0,19.0,6.7725806,-3.2274194,276.0,277.07758,1.0775757
2026-05-12T23:00:00Z,2026-05-13T01:00:00+0200,23,01,9.0,9.0,19.0,5.855799,-3.1442008,282.0,282.86667,0.8666687
2026-05-13T00:00:00Z,2026-05-13T02:00:00+0200,00,02,9.0,9.0,16.0,5.147518,-3.8524818,291.0,292.68625,1.6862488
2026-05-13T01:00:00Z,2026-05-13T03:00:00+0200,01,03,9.0,9.0,17.0,5.278639,-3.7213612,289.0,289.90363,0.9036255
2026-05-13T02:00:00Z,2026-05-13T04:00:00+0200,02,04,9.0,9.0,16.0,5.2380304,-3.7619696,285.0,285.5477,0.547699
2026-05-13T03:00:00Z,2026-05-13T05:00:00+0200,03,05,11.0,11.0,19.0,7.145835,-3.854165,281.0,279.70184,-1.2981567
2026-05-13T04:00:00Z,2026-05-13T06:00:00+0200,04,06,9.0,9.0,19.0,6.0968285,-2.9031715,281.0,281.23135,0.23135376
2026-05-13T05:00:00Z,2026-05-13T07:00:00+0200,05,07,6.0,6.0,15.0,4.45613,-1.54387,261.0,262.61157,1.6115723
2026-05-13T06:00:00Z,2026-05-13T08:00:00+0200,06,08,8.0,8.0,15.0,6.105458,-1.8945422,255.0,254.95416,-0.045837402
2026-05-13T07:00:00Z,2026-05-13T09:00:00+0200,07,09,7.0,7.0,15.0,6.591324,-0.40867615,239.0,238.91872,-0.08128357
2026-05-13T08:00:00Z,2026-05-13T10:00:00+0200,08,10,10.0,10.0,24.0,11.552484,1.5524836,213.0,213.17024,0.17024231
2026-05-13T09:00:00Z,2026-05-13T11:00:00+0200,09,11,7.0,7.0,18.0,9.654299,2.6542988,189.0,188.41263,-0.5873718
2026-05-13T10:00:00Z,2026-05-13T12:00:00+0200,10,12,5.0,5.0,13.0,7.707181,2.707181,181.0,180.66772,-0.3322754
2026-05-13T11:00:00Z,2026-05-13T13:00:00+0200,11,13,10.0,10.0,19.0,11.055815,1.0558147,254.0,253.13107,-0.868927
2026-05-13T12:00:00Z,2026-05-13T14:00:00+0200,12,14,12.0,12.0,22.0,12.296917,0.29691696,268.0,266.01923,-1.9807739
2026-05-13T13:00:00Z,2026-05-13T15:00:00+0200,13,15,12.0,12.0,23.0,12.613415,0.61341476,256.0,256.45908,0.45907593
2026-05-13T14:00:00Z,2026-05-13T16:00:00+0200,14,16,15.0,15.0,27.0,14.246086,-0.7539139,258.0,257.03946,-0.9605408
2026-05-13T15:00:00Z,2026-05-13T17:00:00+0200,15,17,9.0,9.0,28.0,10.573798,1.5737982,265.0,263.70767,-1.2923279
2026-05-13T16:00:00Z,2026-05-13T18:00:00+0200,16,18,10.0,10.0,19.0,9.386081,-0.61391926,276.0,276.53168,0.53167725
2026-05-13T17:00:00Z,2026-05-13T19:00:00+0200,17,19,10.0,10.0,18.0,8.8804245,-1.1195755,252.0,251.8586,-0.1414032
2026-05-13T18:00:00Z,2026-05-13T20:00:00+0200,18,20,9.0,9.0,24.0,8.183785,-0.81621456,265.0,267.5775,2.5775146
2026-05-13T19:00:00Z,2026-05-13T21:00:00+0200,19,21,8.0,8.0,16.0,5.9546595,-2.0453405,281.0,281.24463,0.2446289
2026-05-13T20:00:00Z,2026-05-13T22:00:00+0200,20,22,6.0,6.0,14.0,4.2362003,-1.7637997,266.0,265.70197,-0.29803467
2026-05-13T21:00:00Z,2026-05-13T23:00:00+0200,21,23,10.0,10.0,17.0,6.3004713,-3.6995287,287.0,288.575,1.5750122
