target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,22,00,15.0,15.0,29.0,13.469358,-1.5306416,298.0,295.44382,-2.5561829
2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,23,01,15.0,15.0,27.0,13.385747,-1.614253,298.0,293.47406,-4.52594
2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,00,02,15.0,15.0,29.0,13.537246,-1.4627542,301.0,295.99432,-5.0056763
2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,01,03,12.0,12.0,27.0,10.990965,-1.0090351,313.0,308.14618,-4.853821
2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,02,04,10.0,10.0,22.0,9.129168,-0.87083244,313.0,308.75317,-4.246826
2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,03,05,10.0,10.0,18.0,8.771524,-1.2284756,308.0,304.19943,-3.8005676
2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,04,06,11.0,11.0,20.0,10.141058,-0.85894203,307.0,301.77634,-5.2236633
2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,05,07,10.0,10.0,19.0,9.479774,-0.5202255,310.0,304.5399,-5.4601135
2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,06,08,8.0,8.0,17.0,8.230018,0.23001766,297.0,291.34488,-5.655121
2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,07,09,8.0,8.0,15.0,8.534327,0.53432655,287.0,282.3334,-4.6665955
2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,08,10,10.0,10.0,18.0,10.618363,0.6183634,296.0,291.4516,-4.548401
2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,09,11,9.0,9.0,18.0,10.074649,1.0746489,297.0,294.5978,-2.4021912
2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,10,12,8.0,8.0,16.0,9.363535,1.3635349,281.0,277.49728,-3.502716
2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,11,13,9.0,9.0,18.0,10.348121,1.3481207,281.0,275.59406,-5.405945
2026-07-27T12:00:00Z,2026-07-27T14:00:00+0200,12,14,11.0,11.0,21.0,12.117658,1.1176577,273.0,265.5653,-7.4346924
2026-07-27T13:00:00Z,2026-07-27T15:00:00+0200,13,15,11.0,11.0,21.0,11.978574,0.9785738,287.0,280.18842,-6.8115845
2026-07-27T14:00:00Z,2026-07-27T16:00:00+0200,14,16,10.0,10.0,21.0,10.950439,0.95043945,299.0,296.12115,-2.8788452
2026-07-27T15:00:00Z,2026-07-27T17:00:00+0200,15,17,8.0,8.0,20.0,8.967945,0.9679451,313.0,310.54813,-2.4518738
2026-07-27T16:00:00Z,2026-07-27T18:00:00+0200,16,18,7.0,7.0,15.0,7.484784,0.48478413,299.0,295.2152,-3.78479
2026-07-27T17:00:00Z,2026-07-27T19:00:00+0200,17,19,7.0,7.0,15.0,7.122396,0.12239599,298.0,292.60214,-5.3978577
2026-07-27T18:00:00Z,2026-07-27T20:00:00+0200,18,20,5.0,5.0,14.0,5.154932,0.15493202,275.0,271.16016,-3.8398438
2026-07-27T19:00:00Z,2026-07-27T21:00:00+0200,19,21,5.0,5.0,10.0,4.608919,-0.39108086,264.0,260.28503,-3.7149658
2026-07-27T20:00:00Z,2026-07-27T22:00:00+0200,20,22,4.0,4.0,9.0,4.0937614,0.093761444,213.0,209.8957,-3.1042938
2026-07-27T21:00:00Z,2026-07-27T23:00:00+0200,21,23,6.0,6.0,10.0,5.445674,-0.55432606,210.0,206.68588,-3.3141174
