target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,5.0,5.0,13.0,3.9815192,-1.0184808,265.0,265.2671,0.26708984
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,5.0,5.0,9.0,3.6981883,-1.3018117,247.0,242.36057,-4.639435
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,5.0,5.0,8.0,3.8041224,-1.1958776,257.0,251.90057,-5.0994263
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,5.0,5.0,9.0,4.0569677,-0.94303226,267.0,263.2764,-3.7236023
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,5.0,5.0,9.0,4.240347,-0.7596531,268.0,260.74146,-7.258545
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,5.0,5.0,8.0,4.3723426,-0.6276574,259.0,249.49506,-9.504944
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,6.0,6.0,10.0,5.4108152,-0.58918476,256.0,245.0453,-10.954697
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,7.0,7.0,11.0,6.488865,-0.5111351,259.0,248.50845,-10.491547
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,8.0,8.0,14.0,7.7679133,-0.23208666,272.0,260.51035,-11.489655
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,8.0,8.0,15.0,8.200985,0.20098495,279.0,265.7632,-13.236786
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,7.0,7.0,14.0,7.810026,0.81002617,283.0,268.89737,-14.102631
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,7.0,7.0,15.0,8.289434,1.2894344,272.0,255.2423,-16.757706
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,11.0,11.0,23.0,12.025216,1.0252161,296.0,282.82028,-13.179718
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,11.0,11.0,22.0,12.085481,1.0854807,303.0,292.43442,-10.565582
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,11.0,11.0,21.0,11.973109,0.97310925,300.0,290.01306,-9.986938
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,11.0,11.0,21.0,11.79499,0.7949896,301.0,285.9342,-15.065796
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,11.0,11.0,21.0,11.413341,0.41334057,314.0,298.70847,-15.291534
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,11.0,11.0,21.0,10.9477215,-0.05227852,329.0,314.82288,-14.177124
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,8.0,8.0,21.0,8.583722,0.5837221,330.0,315.0822,-14.917786
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,7.0,7.0,17.0,6.855032,-0.14496803,313.0,300.94348,-12.056519
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,7.0,7.0,14.0,6.109841,-0.89015913,312.0,301.11475,-10.885254
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,7.0,7.0,13.0,5.6491838,-1.3508162,313.0,303.31134,-9.68866
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,8.0,8.0,14.0,6.0605984,-1.9394016,321.0,311.91443,-9.085571
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,7.0,7.0,14.0,5.2051053,-1.7948947,328.0,318.51453,-9.485474
