target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-19T22:00:00Z,2026-06-20T00:00:00+0200,22,00,6.0,6.0,13.0,4.051575,-1.9484248,183.0,184.0275,1.0274963
2026-06-19T23:00:00Z,2026-06-20T01:00:00+0200,23,01,6.0,6.0,10.0,3.3459237,-2.6540763,177.0,172.52046,-4.479538
2026-06-20T00:00:00Z,2026-06-20T02:00:00+0200,00,02,6.0,6.0,10.0,3.2363238,-2.7636762,172.0,167.69139,-4.308609
2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,01,03,5.0,5.0,11.0,3.2386928,-1.7613072,198.0,194.08688,-3.9131165
2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,02,04,12.0,12.0,20.0,8.374363,-3.625637,260.0,251.17448,-8.825516
2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,03,05,2.0,2.0,21.0,2.042642,0.042642117,320.0,308.87274,-11.127258
2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,04,06,3.0,3.0,7.0,2.3650079,-0.6349921,171.0,156.32837,-14.671631
2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,05,07,4.0,4.0,7.0,3.3900573,-0.6099427,192.0,177.77254,-14.227463
2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,06,08,5.0,5.0,10.0,4.387402,-0.61259794,238.0,223.12126,-14.878738
2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,07,09,6.0,6.0,12.0,5.598256,-0.4017439,248.0,230.98444,-17.015564
2026-06-20T08:00:00Z,2026-06-20T10:00:00+0200,08,10,7.0,7.0,16.0,7.084327,0.08432722,264.0,246.73956,-17.260437
2026-06-20T09:00:00Z,2026-06-20T11:00:00+0200,09,11,8.0,8.0,15.0,7.6797485,-0.32025146,274.0,253.00264,-20.99736
2026-06-20T10:00:00Z,2026-06-20T12:00:00+0200,10,12,7.0,7.0,15.0,6.9966817,-0.0033183098,302.0,285.47787,-16.522125
2026-06-20T11:00:00Z,2026-06-20T13:00:00+0200,11,13,7.0,7.0,14.0,6.98181,-0.018189907,308.0,293.4805,-14.519501
2026-06-20T12:00:00Z,2026-06-20T14:00:00+0200,12,14,7.0,7.0,15.0,7.258158,0.2581582,303.0,289.89746,-13.102539
2026-06-20T13:00:00Z,2026-06-20T15:00:00+0200,13,15,6.0,6.0,14.0,6.607222,0.6072221,295.0,275.2296,-19.770386
2026-06-20T14:00:00Z,2026-06-20T16:00:00+0200,14,16,7.0,7.0,19.0,7.6476564,0.64765644,296.0,275.908,-20.09201
2026-06-20T15:00:00Z,2026-06-20T17:00:00+0200,15,17,7.0,7.0,15.0,6.2099876,-0.79001236,311.0,291.8249,-19.17511
2026-06-20T16:00:00Z,2026-06-20T18:00:00+0200,16,18,5.0,5.0,14.0,4.7570786,-0.24292135,328.0,309.11658,-18.883423
2026-06-20T17:00:00Z,2026-06-20T19:00:00+0200,17,19,4.0,4.0,12.0,3.3897007,-0.61029935,323.0,306.52792,-16.472076
2026-06-20T18:00:00Z,2026-06-20T20:00:00+0200,18,20,7.0,7.0,12.0,4.099299,-2.900701,326.0,310.6494,-15.350586
2026-06-20T19:00:00Z,2026-06-20T21:00:00+0200,19,21,6.0,6.0,12.0,3.6900194,-2.3099806,353.0,339.30887,-13.691132
2026-06-20T20:00:00Z,2026-06-20T22:00:00+0200,20,22,4.0,4.0,11.0,2.7852862,-1.2147138,22.0,9.468576,-12.531418
2026-06-20T21:00:00Z,2026-06-20T23:00:00+0200,21,23,4.0,4.0,7.0,1.9174241,-2.0825758,48.0,35.60342,-12.396576
