target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,8.0,8.0,13.0,5.721407,-2.278593,242.0,242.40944,0.4094391
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,7.0,7.0,14.0,5.1940613,-1.8059387,236.0,231.71907,-4.2809296
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,9.0,9.0,15.0,6.851906,-2.1480942,239.0,234.19583,-4.8041687
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,9.0,9.0,18.0,7.4130983,-1.5869017,240.0,236.76146,-3.2385406
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,9.0,9.0,17.0,7.4488096,-1.5511904,248.0,241.29608,-6.7039185
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,10.0,10.0,18.0,8.372351,-1.6276493,272.0,263.34952,-8.650482
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,5.0,5.0,18.0,5.0765257,0.07652569,264.0,254.10504,-9.8949585
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,5.0,5.0,9.0,4.6169057,-0.3830943,246.0,236.43495,-9.565048
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,7.0,7.0,13.0,6.337768,-0.6622319,313.0,302.44067,-10.559326
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,10.0,10.0,20.0,9.058249,-0.9417505,334.0,322.00818,-11.991821
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,11.0,11.0,20.0,10.0185,-0.9814997,339.0,326.13913,-12.86087
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,11.0,11.0,21.0,10.703315,-0.29668522,334.0,318.85205,-15.147949
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,10.0,10.0,21.0,10.452397,0.45239735,341.0,328.9212,-12.078796
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,10.0,10.0,20.0,10.598752,0.598752,333.0,323.40164,-9.598358
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,9.0,9.0,19.0,9.959084,0.95908356,326.0,316.86017,-9.139832
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,9.0,9.0,19.0,9.859049,0.85904884,324.0,310.24957,-13.750427
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,8.0,8.0,18.0,8.809194,0.8091936,323.0,309.02466,-13.975342
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,8.0,8.0,17.0,8.187008,0.1870079,316.0,303.21436,-12.785645
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,7.0,7.0,17.0,7.0321484,0.03214836,323.0,309.4841,-13.5159
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,7.0,7.0,15.0,6.2952595,-0.7047405,327.0,316.33783,-10.66217
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,7.0,7.0,15.0,5.7625093,-1.2374907,339.0,329.261,-9.739014
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,6.0,6.0,13.0,4.445897,-1.5541029,0.0,351.51407,-8.485962
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,6.0,6.0,11.0,3.6159112,-2.3840888,22.0,13.993025,-8.006973
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,4.0,4.0,9.0,2.691824,-1.308176,11.0,2.7407913,-8.259216
