target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,4.0,3.142978,-0.85702205,134.0,139.86559,5.8655853
2026-03-10T01:00:00Z,01,3.0,2.2982771,-0.70172286,120.0,124.5348,4.53479
2026-03-10T02:00:00Z,02,4.0,2.9985783,-1.0014217,165.0,169.62874,4.6287384
2026-03-10T03:00:00Z,03,3.0,2.2519796,-0.7480204,215.0,219.81422,4.8142242
2026-03-10T04:00:00Z,04,3.0,2.1943455,-0.8056545,165.0,169.79451,4.79451
2026-03-10T05:00:00Z,05,4.0,2.82983,-1.1701701,229.0,233.08826,4.088257
2026-03-10T06:00:00Z,06,2.0,1.5055822,-0.4944178,262.0,267.79343,5.7934265
2026-03-10T07:00:00Z,07,4.0,2.8834145,-1.1165855,255.0,258.3542,3.354187
2026-03-10T08:00:00Z,08,8.0,5.5654655,-2.4345345,280.0,284.8745,4.8745117
2026-03-10T09:00:00Z,09,4.0,2.8382869,-1.1617131,262.0,265.62015,3.6201477
2026-03-10T10:00:00Z,10,4.0,2.979329,-1.0206709,226.0,233.3876,7.3876038
2026-03-10T11:00:00Z,11,6.0,4.469532,-1.530468,238.0,243.58432,5.58432
2026-03-10T12:00:00Z,12,6.0,4.477114,-1.5228858,225.0,232.39542,7.3954163
2026-03-10T13:00:00Z,13,6.0,4.3320694,-1.6679306,236.0,240.63739,4.63739
2026-03-10T14:00:00Z,14,9.0,6.797934,-2.202066,249.0,252.36626,3.3662567
2026-03-10T15:00:00Z,15,7.0,5.209122,-1.7908778,245.0,250.99072,5.9907227
2026-03-10T16:00:00Z,16,5.0,3.6795688,-1.3204312,218.0,223.84871,5.848709
2026-03-10T17:00:00Z,17,4.0,3.0202332,-0.97976685,217.0,223.40935,6.4093475
2026-03-10T18:00:00Z,18,4.0,3.0735924,-0.9264076,191.0,194.89212,3.8921204
2026-03-10T19:00:00Z,19,5.0,3.8493762,-1.1506238,176.0,179.35867,3.358673
2026-03-10T20:00:00Z,20,4.0,2.981815,-1.0181849,215.0,221.87274,6.8727417
2026-03-10T21:00:00Z,21,7.0,5.3231616,-1.6768384,218.0,222.93886,4.938858
2026-03-10T22:00:00Z,22,10.0,7.3761,-2.6239,225.0,232.12479,7.1247864
2026-03-10T23:00:00Z,23,7.0,5.318864,-1.6811361,202.0,207.36548,5.3654785
