target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,22,00,9.0,9.0,19.0,6.057146,-2.942854,49.0,54.69686,5.696869
2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,23,01,7.0,7.0,15.0,4.3353252,-2.6646748,58.0,60.956104,2.9561005
2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,00,02,6.0,6.0,13.0,3.7478423,-2.2521577,50.0,52.41639,2.4163818
2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,01,03,6.0,6.0,10.0,3.6205516,-2.3794484,41.0,43.782623,2.7826233
2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,02,04,5.0,5.0,10.0,3.3554049,-1.6445951,37.0,38.627712,1.6277161
2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,03,05,5.0,5.0,9.0,3.7909389,-1.2090611,20.0,18.799303,-1.2006989
2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,04,06,6.0,6.0,10.0,4.6998105,-1.3001895,15.0,12.5743685,-2.4256287
2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,05,07,6.0,6.0,11.0,5.0903854,-0.90961456,15.0,13.653606,-1.3463898
2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,06,08,6.0,6.0,11.0,5.48135,-0.51865005,14.0,11.559971,-2.440033
2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,07,09,4.0,4.0,10.0,4.326744,0.32674408,36.0,31.490751,-4.509247
2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,08,10,4.0,4.0,10.0,5.188267,1.1882672,3.0,357.95096,-5.0490723
2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,09,11,7.0,7.0,14.0,8.045588,1.0455875,359.0,354.85434,-4.1456604
2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,10,12,6.0,6.0,14.0,7.829426,1.8294258,344.0,340.27396,-3.7260437
2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11,13,9.0,9.0,17.0,10.364907,1.3649073,341.0,338.59088,-2.4091187
2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,12,14,6.0,6.0,18.0,8.4372425,2.4372425,356.0,354.41116,-1.5888367
2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,13,15,8.0,8.0,18.0,7.919668,-0.0803318,76.0,69.64199,-6.3580017
2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,14,16,9.0,9.0,20.0,8.94275,-0.057250023,57.0,51.833305,-5.166687
2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,15,17,9.0,9.0,19.0,9.16295,0.16294956,34.0,28.494396,-5.5056
2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,16,18,9.0,9.0,20.0,8.62487,-0.3751297,39.0,33.51255,-5.4874573
2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,17,19,7.0,7.0,18.0,7.447626,0.4476261,7.0,3.3936481,-3.6063538
2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,18,20,8.0,8.0,15.0,6.6635447,-1.3364553,35.0,32.02032,-2.9796753
2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,19,21,7.0,7.0,15.0,6.3008947,-0.69910526,7.0,3.005876,-3.9941254
2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,20,22,6.0,6.0,12.0,4.9441447,-1.0558553,23.0,18.828873,-4.1711273
2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,21,23,6.0,6.0,11.0,4.7651687,-1.2348313,9.0,7.0472293,-1.952774
