target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-20T22:00:00Z,2026-08-21T00:00:00+0200,22,00,7.0,7.0,12.0,5.2829275,-1.7170725,188.0,184.64658,-3.353424
2026-08-20T23:00:00Z,2026-08-21T01:00:00+0200,23,01,4.0,4.0,12.0,3.9310474,-0.06895256,212.0,206.10925,-5.890747
2026-08-21T00:00:00Z,2026-08-21T02:00:00+0200,00,02,5.0,5.0,7.0,3.8129728,-1.1870272,197.0,189.00299,-7.9970093
2026-08-21T01:00:00Z,2026-08-21T03:00:00+0200,01,03,3.0,3.0,7.0,2.949822,-0.05017805,214.0,207.54054,-6.4594574
2026-08-21T02:00:00Z,2026-08-21T04:00:00+0200,02,04,4.0,4.0,5.0,3.5582836,-0.44171643,224.0,218.19807,-5.8019257
2026-08-21T03:00:00Z,2026-08-21T05:00:00+0200,03,05,4.0,4.0,5.0,3.5289693,-0.4710307,195.0,188.85332,-6.1466827
2026-08-21T04:00:00Z,2026-08-21T06:00:00+0200,04,06,5.0,5.0,7.0,4.7101297,-0.28987026,261.0,252.76215,-8.237854
2026-08-21T05:00:00Z,2026-08-21T07:00:00+0200,05,07,4.0,4.0,8.0,4.29559,0.29558992,274.0,265.9308,-8.069214
2026-08-21T06:00:00Z,2026-08-21T08:00:00+0200,06,08,3.0,3.0,6.0,3.47163,0.4716301,290.0,281.94965,-8.050354
2026-08-21T07:00:00Z,2026-08-21T09:00:00+0200,07,09,3.0,3.0,7.0,3.7900834,0.7900834,290.0,282.86575,-7.134247
2026-08-21T08:00:00Z,2026-08-21T10:00:00+0200,08,10,10.0,10.0,18.0,8.119201,-1.8807993,14.0,7.468505,-6.531494
2026-08-21T09:00:00Z,2026-08-21T11:00:00+0200,09,11,6.0,6.0,17.0,5.774159,-0.22584105,37.0,31.659315,-5.340683
2026-08-21T10:00:00Z,2026-08-21T12:00:00+0200,10,12,6.0,6.0,11.0,6.11307,0.11307001,11.0,5.426068,-5.573929
2026-08-21T11:00:00Z,2026-08-21T13:00:00+0200,11,13,9.0,9.0,17.0,8.682679,-0.31732082,354.0,345.34305,-8.656952
2026-08-21T12:00:00Z,2026-08-21T14:00:00+0200,12,14,9.0,9.0,18.0,8.906264,-0.093735695,352.0,341.02457,-10.975433
2026-08-21T13:00:00Z,2026-08-21T15:00:00+0200,13,15,9.0,9.0,18.0,8.981667,-0.018333435,346.0,335.68652,-10.313477
2026-08-21T14:00:00Z,2026-08-21T16:00:00+0200,14,16,8.0,8.0,18.0,8.255173,0.25517273,339.0,334.27606,-4.723938
2026-08-21T15:00:00Z,2026-08-21T17:00:00+0200,15,17,9.0,9.0,16.0,8.606259,-0.39374065,331.0,326.07874,-4.9212646
2026-08-21T16:00:00Z,2026-08-21T18:00:00+0200,16,18,8.0,8.0,16.0,7.6712413,-0.32875872,329.0,323.37912,-5.62088
2026-08-21T17:00:00Z,2026-08-21T19:00:00+0200,17,19,7.0,7.0,15.0,6.585991,-0.4140091,329.0,321.6326,-7.367401
2026-08-21T18:00:00Z,2026-08-21T20:00:00+0200,18,20,7.0,7.0,13.0,6.0685368,-0.93146324,331.0,325.1904,-5.809601
2026-08-21T19:00:00Z,2026-08-21T21:00:00+0200,19,21,6.0,6.0,12.0,4.9776425,-1.0223575,335.0,329.71497,-5.285034
2026-08-21T20:00:00Z,2026-08-21T22:00:00+0200,20,22,6.0,6.0,10.0,4.2564516,-1.7435484,334.0,328.16257,-5.837433
2026-08-21T21:00:00Z,2026-08-21T23:00:00+0200,21,23,4.0,4.0,9.0,2.7069263,-1.2930737,329.0,323.66965,-5.330353
