target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,8.0,6.5627537,-1.4372463,201.0,207.0352,6.035202
2026-03-14T01:00:00Z,01,5.0,4.248484,-0.75151587,208.0,212.61589,4.6158905
2026-03-14T02:00:00Z,02,7.0,5.988087,-1.0119128,204.0,208.53577,4.5357666
2026-03-14T03:00:00Z,03,4.0,3.4545734,-0.5454266,197.0,201.89247,4.8924713
2026-03-14T04:00:00Z,04,4.0,3.35959,-0.64040995,203.0,207.94183,4.9418335
2026-03-14T05:00:00Z,05,4.0,3.29592,-0.7040801,191.0,194.98994,3.9899445
2026-03-14T06:00:00Z,06,2.0,1.7273571,-0.27264285,202.0,208.17908,6.179077
2026-03-14T07:00:00Z,07,4.0,3.172954,-0.8270459,273.0,276.6863,3.6863098
2026-03-14T08:00:00Z,08,6.0,4.8333707,-1.1666293,284.0,289.41345,5.413452
2026-03-14T09:00:00Z,09,6.0,4.7858853,-1.2141147,289.0,292.85,3.850006
2026-03-14T10:00:00Z,10,8.0,6.424608,-1.5753918,293.0,300.93478,7.934784
2026-03-14T11:00:00Z,11,7.0,5.7459235,-1.2540765,292.0,297.7022,5.7022095
2026-03-14T12:00:00Z,12,8.0,6.436458,-1.5635419,290.0,297.68704,7.687042
2026-03-14T13:00:00Z,13,7.0,5.5480394,-1.4519606,288.0,292.61874,4.618744
2026-03-14T14:00:00Z,14,9.0,7.0767145,-1.9232855,295.0,298.85233,3.8523254
2026-03-14T15:00:00Z,15,10.0,7.7280846,-2.2719154,308.0,314.1471,6.1470947
2026-03-14T16:00:00Z,16,9.0,7.0666075,-1.9333925,316.0,322.2802,6.2802124
2026-03-14T17:00:00Z,17,8.0,6.343468,-1.6565318,311.0,317.72955,6.729553
2026-03-14T18:00:00Z,18,7.0,5.7809997,-1.2190003,318.0,322.27496,4.2749634
2026-03-14T19:00:00Z,19,5.0,4.0653152,-0.93468475,320.0,323.72968,3.7296753
2026-03-14T20:00:00Z,20,6.0,4.960063,-1.039937,320.0,327.3945,7.3945007
2026-03-14T21:00:00Z,21,5.0,4.1260834,-0.8739166,313.0,318.03348,5.033478
2026-03-14T22:00:00Z,22,5.0,4.1299376,-0.87006235,303.0,310.41608,7.4160767
2026-03-14T23:00:00Z,23,4.0,3.3106315,-0.6893685,307.0,312.6365,5.636505
