target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,4.0,4.0,6.0,2.730054,-1.2699461,263.0,261.04105,-1.9589539
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,3.0,3.0,6.0,2.1930163,-0.8069837,265.0,260.98303,-4.016968
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,4.0,4.0,5.0,3.1551507,-0.84484935,290.0,284.89963,-5.1003723
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,3.0,3.0,5.0,2.6932487,-0.30675125,299.0,296.1006,-2.899414
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,2.0,2.0,4.0,2.0620773,0.062077284,265.0,259.642,-5.3580017
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,1.0,1.0,3.0,0.78161204,-0.21838796,168.0,163.69753,-4.302475
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,1.0,1.0,2.0,1.0258923,0.025892258,185.0,181.17337,-3.8266296
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,1.0,1.0,2.0,1.0972875,0.097287536,173.0,168.10164,-4.898361
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,2.0,2.0,3.0,2.175883,0.17588305,187.0,181.26562,-5.734375
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,1.0,1.0,5.0,2.4455595,1.4455595,303.0,296.91675,-6.083252
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,4.0,4.0,9.0,4.982055,0.9820552,324.0,317.74454,-6.2554626
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,4.0,4.0,10.0,5.273841,1.2738409,339.0,331.71585,-7.284149
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,6.0,6.0,13.0,7.3145485,1.3145485,317.0,310.66544,-6.334564
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,7.0,7.0,16.0,8.547119,1.5471191,317.0,312.4779,-4.5220947
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,8.0,8.0,16.0,9.21339,1.2133904,317.0,312.06296,-4.937042
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,8.0,8.0,17.0,9.213277,1.2132769,315.0,308.55573,-6.444275
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,8.0,8.0,16.0,8.72993,0.7299299,313.0,307.4271,-5.5729065
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,7.0,7.0,16.0,7.629324,0.62932396,308.0,303.84387,-4.156128
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,7.0,7.0,15.0,7.026734,0.026733875,306.0,300.27603,-5.7239685
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,6.0,6.0,14.0,5.7982593,-0.20174074,306.0,302.5968,-3.4031982
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,5.0,5.0,13.0,4.622348,-0.37765217,313.0,310.27823,-2.7217712
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,5.0,5.0,10.0,4.08411,-0.9158902,296.0,293.8013,-2.1987
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,4.0,4.0,8.0,3.1208718,-0.8791282,280.0,277.73303,-2.2669678
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,4.0,4.0,7.0,2.8734767,-1.1265233,251.0,248.60909,-2.390915
