target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,8.0,5.707898,-2.2921019,212.0,217.9964,5.996399
2026-03-17T01:00:00Z,01,9.0,6.3679304,-2.6320696,220.0,224.63638,4.636383
2026-03-17T02:00:00Z,02,10.0,7.102249,-2.8977509,228.0,232.58055,4.580551
2026-03-17T03:00:00Z,03,10.0,7.0616417,-2.9383583,227.0,231.83217,4.8321686
2026-03-17T04:00:00Z,04,9.0,6.5082636,-2.4917364,228.0,232.91458,4.9145813
2026-03-17T05:00:00Z,05,10.0,7.148536,-2.8514638,234.0,238.07108,4.0710754
2026-03-17T06:00:00Z,06,9.0,6.4710746,-2.5289254,227.0,233.0513,6.0513
2026-03-17T07:00:00Z,07,8.0,5.6475387,-2.3524613,209.0,212.57483,3.574829
2026-03-17T08:00:00Z,08,9.0,6.3895903,-2.6104097,205.0,210.20111,5.201111
2026-03-17T09:00:00Z,09,8.0,5.716422,-2.283578,208.0,211.71713,3.7171326
2026-03-17T10:00:00Z,10,7.0,4.9856043,-2.0143957,211.0,218.71736,7.7173615
2026-03-17T11:00:00Z,11,6.0,4.388006,-1.6119938,194.0,199.69078,5.6907806
2026-03-17T12:00:00Z,12,6.0,4.304084,-1.6959162,197.0,204.58998,7.589981
2026-03-17T13:00:00Z,13,5.0,3.5826278,-1.4173722,196.0,200.66396,4.6639557
2026-03-17T14:00:00Z,14,5.0,3.6906638,-1.3093362,196.0,199.6609,3.660904
2026-03-17T15:00:00Z,15,5.0,3.7069926,-1.2930074,172.0,178.08644,6.086441
2026-03-17T16:00:00Z,16,5.0,3.6578612,-1.3421388,165.0,171.20721,6.2072144
2026-03-17T17:00:00Z,17,5.0,3.648066,-1.351934,171.0,177.63272,6.632721
2026-03-17T18:00:00Z,18,5.0,3.6102653,-1.3897347,160.0,164.20213,4.202133
2026-03-17T19:00:00Z,19,6.0,4.3824506,-1.6175494,140.0,143.584,3.5839996
2026-03-17T20:00:00Z,20,7.0,5.1183915,-1.8816085,147.0,154.19115,7.191147
2026-03-17T21:00:00Z,21,6.0,4.3839855,-1.6160145,152.0,157.0012,5.0012054
2026-03-17T22:00:00Z,22,6.0,4.368372,-1.631628,137.0,144.3035,7.3034973
2026-03-17T23:00:00Z,23,7.0,5.0720673,-1.9279327,134.0,139.51494,5.5149384
