target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,16.0,16.0,0.0,271.0,277.06522,6.065216
2026-03-16T01:00:00Z,01,18.0,18.0,0.0,270.0,274.55045,4.5504456
2026-03-16T02:00:00Z,02,13.0,13.0,0.0,261.0,265.38425,4.384247
2026-03-16T03:00:00Z,03,20.0,20.0,0.0,297.0,301.93066,4.930664
2026-03-16T04:00:00Z,04,17.0,17.0,0.0,282.0,287.03842,5.0384216
2026-03-16T05:00:00Z,05,16.0,16.0,0.0,279.0,282.76135,3.7613525
2026-03-16T06:00:00Z,06,17.0,17.0,0.0,283.0,289.34534,6.345337
2026-03-16T07:00:00Z,07,15.0,15.0,0.0,279.0,282.75732,3.7573242
2026-03-16T08:00:00Z,08,15.0,15.0,0.0,282.0,287.7551,5.7550964
2026-03-16T09:00:00Z,09,14.0,14.0,0.0,277.0,281.0695,4.0694885
2026-03-16T10:00:00Z,10,13.0,13.0,0.0,271.0,279.12866,8.128662
2026-03-16T11:00:00Z,11,12.0,12.0,0.0,268.0,273.7734,5.773407
2026-03-16T12:00:00Z,12,12.0,12.0,0.0,267.0,274.90097,7.9009705
2026-03-16T13:00:00Z,13,11.0,11.0,0.0,259.0,263.4971,4.497101
2026-03-16T14:00:00Z,14,12.0,12.0,0.0,255.0,259.1352,4.135193
2026-03-16T15:00:00Z,15,12.0,12.0,0.0,254.0,260.25412,6.25412
2026-03-16T16:00:00Z,16,11.0,11.0,0.0,249.0,255.3598,6.3598022
2026-03-16T17:00:00Z,17,10.0,10.0,0.0,239.0,245.8245,6.8244934
2026-03-16T18:00:00Z,18,10.0,10.0,0.0,241.0,245.36278,4.3627777
2026-03-16T19:00:00Z,19,11.0,11.0,0.0,242.0,245.88596,3.8859558
2026-03-16T20:00:00Z,20,10.0,10.0,0.0,240.0,247.71716,7.717163
2026-03-16T21:00:00Z,21,9.0,9.0,0.0,238.0,243.15613,5.156128
2026-03-16T22:00:00Z,22,9.0,9.0,0.0,231.0,238.47923,7.479233
2026-03-16T23:00:00Z,23,10.0,10.0,0.0,230.0,235.69394,5.693939
