target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,6.0,3.7627792,-2.2372208,334.0,344.9925,10.992493
2026-03-07T01:00:00Z,01,4.0,2.4933476,-1.5066524,324.0,331.94058,7.9405823
2026-03-07T02:00:00Z,02,5.0,3.0648882,-1.9351118,326.0,330.63535,4.6353455
2026-03-07T03:00:00Z,03,5.0,3.0227563,-1.9772437,334.0,338.8709,4.8709106
2026-03-07T04:00:00Z,04,7.0,4.261186,-2.7388139,334.0,338.17764,4.177643
2026-03-07T05:00:00Z,05,5.0,3.0726743,-1.9273257,347.0,351.68777,4.6877747
2026-03-07T06:00:00Z,06,6.0,3.6153452,-2.3846548,343.0,349.1515,6.1514893
2026-03-07T07:00:00Z,07,5.0,3.0017223,-1.9982777,351.0,356.55408,5.554077
2026-03-07T08:00:00Z,08,7.0,4.1527934,-2.8472066,350.0,356.36896,6.3689575
2026-03-07T09:00:00Z,09,7.0,4.0822186,-2.9177814,352.0,356.15677,4.156769
2026-03-07T10:00:00Z,10,7.0,4.0819364,-2.9180636,1.0,5.1533203,4.1533203
2026-03-07T11:00:00Z,11,6.0,3.5111337,-2.4888663,10.0,16.390778,6.3907776
2026-03-07T12:00:00Z,12,5.0,3.089545,-1.910455,21.0,25.88224,4.8822327
2026-03-07T13:00:00Z,13,5.0,3.0410216,-1.9589784,344.0,350.77753,6.777527
2026-03-07T14:00:00Z,14,7.0,4.1457114,-2.8542886,347.0,354.56265,7.5626526
2026-03-07T15:00:00Z,15,6.0,3.618872,-2.381128,352.0,358.65994,6.6599426
2026-03-07T16:00:00Z,16,6.0,3.653794,-2.346206,355.0,359.83987,4.8398743
2026-03-07T17:00:00Z,17,5.0,3.112479,-1.887521,18.0,22.295702,4.2957
2026-03-07T18:00:00Z,18,4.0,2.411187,-1.5888131,30.0,35.16462,5.164612
2026-03-07T19:00:00Z,19,7.0,4.206794,-2.7932062,51.0,55.179108,4.1791077
2026-03-07T20:00:00Z,20,6.0,3.7952735,-2.2047265,43.0,47.96046,4.9604645
2026-03-07T21:00:00Z,21,6.0,3.6609516,-2.3390484,40.0,44.68666,4.686661
2026-03-07T22:00:00Z,22,6.0,3.8519971,-2.1480029,46.0,50.892395,4.892395
2026-03-07T23:00:00Z,23,6.0,3.7764611,-2.2235389,49.0,54.6594,5.6593933
