target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,22,00,4.0,4.0,8.0,2.8049963,-1.1950037,299.0,298.1623,-0.8377075
2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,23,01,4.0,4.0,7.0,2.7178023,-1.2821977,303.0,300.6088,-2.3912048
2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,00,02,4.0,4.0,7.0,2.833775,-1.166225,301.0,298.44293,-2.5570679
2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,01,03,3.0,3.0,7.0,2.7751844,-0.2248156,273.0,270.22855,-2.7714539
2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,02,04,4.0,4.0,6.0,3.081456,-0.91854405,303.0,300.69028,-2.309723
2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,03,05,3.0,3.0,6.0,3.232,0.23200011,267.0,265.3016,-1.6983948
2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,04,06,2.0,2.0,3.0,2.7034545,0.7034545,253.0,250.3271,-2.6728973
2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,05,07,1.0,1.0,3.0,2.3043423,1.3043423,224.0,221.05084,-2.9491577
2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,06,08,1.0,1.0,3.0,2.3467264,1.3467264,246.0,242.058,-3.9420013
2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,07,09,2.0,2.0,7.0,3.2096057,1.2096057,282.0,279.6334,-2.3666077
2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,08,10,3.0,3.0,9.0,4.3790894,1.3790894,280.0,277.7557,-2.2442932
2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,09,11,5.0,5.0,12.0,6.151239,1.1512389,295.0,294.61346,-0.38653564
2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,10,12,7.0,7.0,15.0,8.04113,1.0411301,294.0,292.57056,-1.4294434
2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,11,13,7.0,7.0,15.0,8.118137,1.1181374,291.0,288.46686,-2.533142
2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,12,14,8.0,8.0,17.0,8.876926,0.8769264,300.0,294.82837,-5.171631
2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,13,15,8.0,8.0,18.0,8.774375,0.77437496,306.0,300.89508,-5.1049194
2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,14,16,7.0,7.0,17.0,7.610916,0.61091614,311.0,309.716,-1.2839966
2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,15,17,7.0,7.0,16.0,7.1574755,0.15747547,325.0,324.80698,-0.19302368
2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,16,18,6.0,6.0,15.0,5.9921074,-0.007892609,336.0,333.5024,-2.497589
2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,17,19,5.0,5.0,13.0,4.833294,-0.16670609,356.0,352.54184,-3.4581604
2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,18,20,5.0,5.0,11.0,4.412479,-0.5875211,4.0,1.9738975,-2.0261078
2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,19,21,5.0,5.0,9.0,3.6333742,-1.3666258,41.0,39.134727,-1.8652649
2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,20,22,4.0,4.0,9.0,2.8974848,-1.1025152,46.0,45.319054,-0.6809387
2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,21,23,5.0,5.0,7.0,1.9400226,-3.0599775,101.0,99.34694,-1.6530609
