target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-04T22:00:00Z,2026-08-05T00:00:00+0200,22,00,10.0,10.0,18.0,9.648919,-0.3510809,229.0,225.64433,-3.355667
2026-08-04T23:00:00Z,2026-08-05T01:00:00+0200,23,01,11.0,11.0,20.0,10.660555,-0.3394451,234.0,228.07603,-5.9239655
2026-08-05T00:00:00Z,2026-08-05T02:00:00+0200,00,02,12.0,12.0,22.0,11.633357,-0.36664295,229.0,221.06755,-7.9324493
2026-08-05T01:00:00Z,2026-08-05T03:00:00+0200,01,03,10.0,10.0,21.0,9.91105,-0.08895016,224.0,217.45027,-6.5497284
2026-08-05T02:00:00Z,2026-08-05T04:00:00+0200,02,04,9.0,9.0,18.0,9.012178,0.012178421,227.0,221.16183,-5.8381653
2026-08-05T03:00:00Z,2026-08-05T05:00:00+0200,03,05,9.0,9.0,18.0,9.108555,0.10855484,227.0,220.7511,-6.2489014
2026-08-05T04:00:00Z,2026-08-05T06:00:00+0200,04,06,11.0,11.0,19.0,10.960207,-0.039793015,234.0,225.64056,-8.359436
2026-08-05T05:00:00Z,2026-08-05T07:00:00+0200,05,07,10.0,10.0,19.0,10.2829895,0.2829895,232.0,223.81416,-8.185837
2026-08-05T06:00:00Z,2026-08-05T08:00:00+0200,06,08,11.0,11.0,21.0,11.411549,0.4115486,234.0,226.18562,-7.814377
2026-08-05T07:00:00Z,2026-08-05T09:00:00+0200,07,09,11.0,11.0,22.0,11.687475,0.6874752,234.0,227.00473,-6.99527
2026-08-05T08:00:00Z,2026-08-05T10:00:00+0200,08,10,11.0,11.0,22.0,11.882269,0.8822689,232.0,225.46443,-6.535568
2026-08-05T09:00:00Z,2026-08-05T11:00:00+0200,09,11,11.0,11.0,22.0,12.0106325,1.0106325,224.0,218.78836,-5.2116394
2026-08-05T10:00:00Z,2026-08-05T12:00:00+0200,10,12,13.0,13.0,24.0,13.869609,0.8696089,234.0,228.25195,-5.748047
2026-08-05T11:00:00Z,2026-08-05T13:00:00+0200,11,13,15.0,15.0,28.0,15.709362,0.70936203,243.0,234.31317,-8.686829
2026-08-05T12:00:00Z,2026-08-05T14:00:00+0200,12,14,15.0,15.0,29.0,15.66631,0.6663103,249.0,238.1296,-10.870407
2026-08-05T13:00:00Z,2026-08-05T15:00:00+0200,13,15,14.0,14.0,28.0,14.66857,0.66856956,250.0,239.98071,-10.019287
2026-08-05T14:00:00Z,2026-08-05T16:00:00+0200,14,16,15.0,15.0,28.0,15.297314,0.2973137,250.0,245.26003,-4.739975
2026-08-05T15:00:00Z,2026-08-05T17:00:00+0200,15,17,13.0,13.0,28.0,13.446441,0.4464407,246.0,240.88315,-5.116852
2026-08-05T16:00:00Z,2026-08-05T18:00:00+0200,16,18,12.0,12.0,25.0,12.268968,0.26896763,247.0,241.56204,-5.437958
2026-08-05T17:00:00Z,2026-08-05T19:00:00+0200,17,19,11.0,11.0,23.0,11.085192,0.08519173,247.0,239.6739,-7.3260956
2026-08-05T18:00:00Z,2026-08-05T20:00:00+0200,18,20,12.0,12.0,23.0,11.778133,-0.22186661,241.0,235.29457,-5.705429
2026-08-05T19:00:00Z,2026-08-05T21:00:00+0200,19,21,11.0,11.0,23.0,10.78133,-0.21866989,237.0,231.70512,-5.294876
2026-08-05T20:00:00Z,2026-08-05T22:00:00+0200,20,22,12.0,12.0,21.0,11.516174,-0.48382568,233.0,227.01335,-5.9866486
2026-08-05T21:00:00Z,2026-08-05T23:00:00+0200,21,23,12.0,12.0,21.0,11.517558,-0.4824419,229.0,223.72897,-5.2710266
