target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-06T22:00:00Z,2026-06-07T00:00:00+0200,22,00,14.0,14.0,25.0,11.405546,-2.5944538,207.0,201.06396,-5.936035
2026-06-06T23:00:00Z,2026-06-07T01:00:00+0200,23,01,13.0,13.0,26.0,10.659204,-2.3407965,208.0,200.59999,-7.400009
2026-06-07T00:00:00Z,2026-06-07T02:00:00+0200,00,02,13.0,13.0,24.0,10.163296,-2.8367043,217.0,213.61919,-3.3808136
2026-06-07T01:00:00Z,2026-06-07T03:00:00+0200,01,03,17.0,17.0,31.0,14.381248,-2.6187515,232.0,223.49895,-8.501053
2026-06-07T02:00:00Z,2026-06-07T04:00:00+0200,02,04,18.0,18.0,33.0,15.482945,-2.5170546,241.0,234.31671,-6.6832886
2026-06-07T03:00:00Z,2026-06-07T05:00:00+0200,03,05,16.0,16.0,32.0,13.852618,-2.1473818,248.0,240.33078,-7.66922
2026-06-07T04:00:00Z,2026-06-07T06:00:00+0200,04,06,15.0,15.0,29.0,12.949614,-2.0503864,258.0,248.85461,-9.145386
2026-06-07T05:00:00Z,2026-06-07T07:00:00+0200,05,07,15.0,15.0,28.0,13.118291,-1.8817091,262.0,253.01715,-8.982849
2026-06-07T06:00:00Z,2026-06-07T08:00:00+0200,06,08,15.0,15.0,26.0,13.272519,-1.7274809,263.0,254.48975,-8.510254
2026-06-07T07:00:00Z,2026-06-07T09:00:00+0200,07,09,12.0,12.0,26.0,11.017435,-0.9825649,261.0,253.31003,-7.689972
2026-06-07T08:00:00Z,2026-06-07T10:00:00+0200,08,10,11.0,11.0,22.0,10.047787,-0.9522133,261.0,249.30185,-11.698151
2026-06-07T09:00:00Z,2026-06-07T11:00:00+0200,09,11,11.0,11.0,21.0,10.333887,-0.6661129,256.0,243.69476,-12.305237
2026-06-07T10:00:00Z,2026-06-07T12:00:00+0200,10,12,12.0,12.0,22.0,11.800113,-0.19988728,251.0,241.71945,-9.280548
2026-06-07T11:00:00Z,2026-06-07T13:00:00+0200,11,13,12.0,12.0,24.0,12.269858,0.26985836,252.0,243.26797,-8.732025
2026-06-07T12:00:00Z,2026-06-07T14:00:00+0200,12,14,12.0,12.0,24.0,12.3666935,0.3666935,252.0,245.87048,-6.1295166
2026-06-07T13:00:00Z,2026-06-07T15:00:00+0200,13,15,11.0,11.0,23.0,11.342993,0.34299278,249.0,239.71152,-9.288483
2026-06-07T14:00:00Z,2026-06-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.112291,0.112291336,246.0,234.19786,-11.802139
2026-06-07T15:00:00Z,2026-06-07T17:00:00+0200,15,17,11.0,11.0,21.0,10.803086,-0.19691372,240.0,230.9436,-9.0563965
2026-06-07T16:00:00Z,2026-06-07T18:00:00+0200,16,18,11.0,11.0,22.0,10.169628,-0.83037186,247.0,235.26407,-11.735931
2026-06-07T17:00:00Z,2026-06-07T19:00:00+0200,17,19,10.0,10.0,22.0,8.854297,-1.1457033,243.0,231.16435,-11.835648
2026-06-07T18:00:00Z,2026-06-07T20:00:00+0200,18,20,9.0,9.0,20.0,7.344702,-1.6552982,237.0,226.47302,-10.526978
2026-06-07T19:00:00Z,2026-06-07T21:00:00+0200,19,21,9.0,9.0,17.0,6.5856867,-2.4143133,231.0,221.80188,-9.19812
2026-06-07T20:00:00Z,2026-06-07T22:00:00+0200,20,22,8.0,8.0,16.0,5.331004,-2.6689959,227.0,217.02481,-9.975189
2026-06-07T21:00:00Z,2026-06-07T23:00:00+0200,21,23,5.0,5.0,13.0,2.594232,-2.405768,212.0,204.44016,-7.559845
