target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-13T22:00:00Z,2026-09-14T00:00:00+0200,22,00,2.0,2.0,5.0,0.15919203,-1.8408079,350.0,346.95773,-3.0422668
2026-09-13T23:00:00Z,2026-09-14T01:00:00+0200,23,01,1.0,1.0,3.0,0.41749907,-0.58250093,60.0,56.456238,-3.5437622
2026-09-14T00:00:00Z,2026-09-14T02:00:00+0200,00,02,0.0,0.0,1.0,0.5196561,0.5196561,204.0,198.91396,-5.0860443
2026-09-14T01:00:00Z,2026-09-14T03:00:00+0200,01,03,2.0,2.0,2.0,1.2149147,-0.7850853,170.0,164.51994,-5.480057
2026-09-14T02:00:00Z,2026-09-14T04:00:00+0200,02,04,3.0,3.0,3.0,1.2321075,-1.7678925,150.0,145.95671,-4.043289
2026-09-14T03:00:00Z,2026-09-14T05:00:00+0200,03,05,3.0,3.0,3.0,1.608514,-1.391486,169.0,163.58821,-5.411789
2026-09-14T04:00:00Z,2026-09-14T06:00:00+0200,04,06,3.0,3.0,4.0,1.7369225,-1.2630775,157.0,153.78816,-3.2118378
2026-09-14T05:00:00Z,2026-09-14T07:00:00+0200,05,07,2.0,2.0,4.0,1.7163788,-0.2836212,145.0,139.60257,-5.3974304
2026-09-14T06:00:00Z,2026-09-14T08:00:00+0200,06,08,3.0,3.0,4.0,1.9915165,-1.0084835,142.0,134.22537,-7.7746277
2026-09-14T07:00:00Z,2026-09-14T09:00:00+0200,07,09,4.0,4.0,7.0,2.4807234,-1.5192766,132.0,124.228004,-7.772003
2026-09-14T08:00:00Z,2026-09-14T10:00:00+0200,08,10,3.0,3.0,7.0,2.7979212,-0.20207882,139.0,133.62433,-5.3756714
2026-09-14T09:00:00Z,2026-09-14T11:00:00+0200,09,11,4.0,4.0,9.0,3.8392665,-0.16073346,154.0,150.51321,-3.486786
2026-09-14T10:00:00Z,2026-09-14T12:00:00+0200,10,12,5.0,5.0,10.0,4.3224792,-0.67752075,152.0,145.12148,-6.878525
2026-09-14T11:00:00Z,2026-09-14T13:00:00+0200,11,13,5.0,5.0,11.0,5.230137,0.23013687,175.0,164.29778,-10.702225
2026-09-14T12:00:00Z,2026-09-14T14:00:00+0200,12,14,6.0,6.0,12.0,5.4532743,-0.54672575,170.0,157.97064,-12.029358
2026-09-14T13:00:00Z,2026-09-14T15:00:00+0200,13,15,4.0,4.0,12.0,5.0079713,1.0079713,196.0,186.50104,-9.498962
2026-09-14T14:00:00Z,2026-09-14T16:00:00+0200,14,16,5.0,5.0,10.0,5.399241,0.39924097,224.0,214.58821,-9.411789
2026-09-14T15:00:00Z,2026-09-14T17:00:00+0200,15,17,7.0,7.0,13.0,6.6282063,-0.37179375,253.0,242.23029,-10.769714
2026-09-14T16:00:00Z,2026-09-14T18:00:00+0200,16,18,4.0,4.0,13.0,3.8837023,-0.11629772,258.0,250.33037,-7.669632
2026-09-14T17:00:00Z,2026-09-14T19:00:00+0200,17,19,3.0,3.0,9.0,2.549184,-0.45081592,254.0,246.31781,-7.68219
2026-09-14T18:00:00Z,2026-09-14T20:00:00+0200,18,20,4.0,4.0,7.0,2.9668443,-1.0331557,244.0,233.30577,-10.694229
2026-09-14T19:00:00Z,2026-09-14T21:00:00+0200,19,21,4.0,4.0,6.0,2.4313207,-1.5686793,194.0,187.39575,-6.604248
2026-09-14T20:00:00Z,2026-09-14T22:00:00+0200,20,22,4.0,4.0,7.0,2.0949287,-1.9050713,174.0,166.63263,-7.3673706
2026-09-14T21:00:00Z,2026-09-14T23:00:00+0200,21,23,5.0,5.0,8.0,2.7966485,-2.2033515,197.0,189.71107,-7.288925
