target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,22,00,4.0,4.0,7.0,2.3939037,-1.6060963,23.0,26.66828,3.668274
2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,23,01,3.0,3.0,6.0,1.5493907,-1.4506093,50.0,51.884613,1.884613
2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,00,02,2.0,2.0,5.0,1.2034665,-0.79653347,41.0,42.54663,1.5466309
2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,01,03,6.0,6.0,10.0,4.2554855,-1.7445145,331.0,332.1196,1.1195984
2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,02,04,12.0,12.0,22.0,9.729826,-2.270174,324.0,325.11456,1.114563
2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,03,05,9.0,9.0,24.0,7.3827624,-1.6172376,351.0,353.484,2.4840088
2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,04,06,5.0,5.0,16.0,3.7886286,-1.2113714,36.0,37.629055,1.6290588
2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,05,07,3.0,3.0,8.0,2.8206155,-0.17938447,0.0,359.12128,-0.87872314
2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,06,08,3.0,3.0,5.0,3.1593502,0.15935016,332.0,330.47192,-1.5280762
2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,07,09,10.0,10.0,18.0,8.10044,-1.89956,2.0,1.6674771,-0.33251953
2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,08,10,5.0,5.0,19.0,4.829505,-0.17049503,33.0,33.01953,0.01953125
2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,09,11,5.0,5.0,10.0,5.2744703,0.27447033,348.0,347.77267,-0.22732544
2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,10,12,10.0,10.0,18.0,9.454879,-0.5451212,334.0,333.86835,-0.13165283
2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,11,13,6.0,6.0,20.0,7.6026835,1.6026835,276.0,274.78732,-1.212677
2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,12,14,10.0,10.0,19.0,9.686916,-0.31308365,332.0,329.486,-2.5140076
2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,13,15,11.0,11.0,21.0,10.378663,-0.62133694,329.0,326.41943,-2.5805664
2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,14,16,9.0,9.0,20.0,8.906559,-0.09344101,328.0,327.35345,-0.6465454
2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,15,17,10.0,10.0,19.0,9.144863,-0.8551369,330.0,328.8511,-1.1488953
2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,16,18,10.0,10.0,19.0,8.842518,-1.1574821,332.0,330.07568,-1.9243164
2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,17,19,9.0,9.0,19.0,7.9461594,-1.0538406,330.0,328.80722,-1.1927795
2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,18,20,9.0,9.0,17.0,7.581899,-1.4181008,327.0,324.54526,-2.4547424
2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,19,21,9.0,9.0,16.0,7.2237983,-1.7762017,331.0,328.6663,-2.3337097
2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,20,22,8.0,8.0,16.0,6.3938227,-1.6061773,331.0,330.26996,-0.7300415
2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,21,23,7.0,7.0,14.0,5.4031377,-1.5968623,326.0,323.9995,-2.0004883
