target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,4.0,4.0,9.0,1.3953679,-2.6046321,349.0,350.11053,1.1105347
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,4.0,4.0,7.0,1.2449057,-2.7550943,359.0,0.033721924,1.0337219
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,4.0,4.0,7.0,1.1916151,-2.808385,4.0,5.9507046,1.9506989
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,3.0,3.0,7.0,0.47613502,-2.523865,14.0,14.604744,0.6047363
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,3.0,3.0,5.0,0.550879,-2.449121,15.0,15.512556,0.512558
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,3.0,3.0,5.0,0.6952094,-2.3047905,2.0,0.72227144,-1.2777252
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,3.0,3.0,5.0,0.9597406,-2.0402594,14.0,13.989329,-0.010665894
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,5.0,5.0,9.0,2.7593994,-2.2406006,61.0,62.84807,1.8480682
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,4.0,4.0,9.0,2.5241997,-1.4758003,70.0,69.591515,-0.40847778
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,4.0,4.0,9.0,2.9553995,-1.0446005,80.0,79.93108,-0.06890869
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,4.0,4.0,10.0,3.4401066,-0.55989337,80.0,80.33117,0.33117676
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,5.0,5.0,11.0,4.63495,-0.36504984,82.0,81.427345,-0.57266235
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,4.0,4.0,11.0,4.076015,0.076014996,49.0,48.25891,-0.74108887
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,5.0,5.0,12.0,4.721489,-0.27851105,346.0,345.2051,-0.79489136
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,7.0,7.0,14.0,6.6793733,-0.32062674,346.0,343.9438,-2.0562134
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,8.0,8.0,16.0,7.592937,-0.407063,343.0,343.2787,0.27868652
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,8.0,8.0,16.0,7.461494,-0.53850603,351.0,350.0186,-0.9814148
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,8.0,8.0,15.0,7.218542,-0.7814579,0.0,358.35004,-1.6499634
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,7.0,7.0,15.0,5.9944124,-1.0055876,0.0,0.97967744,0.9796753
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,3.0,3.0,13.0,2.4628038,-0.53719616,37.0,36.77171,-0.22828674
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,7.0,7.0,13.0,4.814926,-2.1850739,87.0,89.738106,2.7380981
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,6.0,6.0,13.0,3.797129,-2.202871,78.0,78.416565,0.41656494
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,6.0,6.0,10.0,3.3718436,-2.6281564,49.0,48.96822,-0.031784058
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,6.0,6.0,10.0,2.9771004,-3.0228996,56.0,57.315933,1.3159332
