target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,11.0,11.0,20.0,7.9871554,-3.0128446,251.0,251.40376,0.40376282
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,10.0,10.0,19.0,6.9584374,-3.0415626,280.0,275.68262,-4.317383
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,7.0,7.0,17.0,4.166023,-2.8339772,278.0,273.08698,-4.913025
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,8.0,8.0,14.0,4.7144465,-3.2855535,280.0,276.7539,-3.2460938
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,6.0,6.0,16.0,3.2973442,-2.7026558,266.0,259.38495,-6.6150513
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,9.0,9.0,16.0,5.991906,-3.0080938,292.0,283.29083,-8.7091675
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,9.0,9.0,16.0,6.221825,-2.7781749,296.0,286.11475,-9.885254
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,9.0,9.0,16.0,6.477389,-2.5226111,292.0,282.5688,-9.431213
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,8.0,8.0,16.0,6.018158,-1.981842,279.0,268.54654,-10.453461
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,8.0,8.0,16.0,6.3993173,-1.6006827,267.0,255.1373,-11.862701
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,9.0,9.0,17.0,7.824657,-1.175343,261.0,248.31651,-12.683487
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,12.0,12.0,23.0,11.946312,-0.05368805,251.0,235.91171,-15.088287
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,13.0,13.0,24.0,13.630941,0.6309414,246.0,234.04733,-11.952667
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,13.0,13.0,24.0,13.962818,0.96281815,246.0,236.53905,-9.460953
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,13.0,13.0,25.0,14.379134,1.3791342,245.0,235.97847,-9.02153
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,13.0,13.0,25.0,14.428281,1.4282808,243.0,229.39325,-13.6067505
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,14.0,14.0,26.0,15.396226,1.3962259,239.0,225.06639,-13.933609
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,15.0,15.0,39.0,16.432426,1.4324265,254.0,241.33827,-12.661728
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,14.0,14.0,30.0,14.392859,0.39285946,244.0,230.6009,-13.399094
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,14.0,14.0,28.0,13.285748,-0.7142525,251.0,240.44327,-10.556732
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,12.0,12.0,26.0,10.943134,-1.0568657,246.0,236.33673,-9.663269
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,15.0,15.0,27.0,13.622558,-1.3774424,237.0,228.60881,-8.39119
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,20.0,20.0,35.0,16.576149,-3.423851,337.0,329.0676,-7.9324036
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,1.0,1.0,33.0,1.351803,0.35180295,102.0,93.74994,-8.250061
