target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-07T22:00:00Z,2026-07-08T00:00:00+0200,22,00,5.0,5.0,9.0,3.8107176,-1.1892824,312.0,313.98334,1.9833374
2026-07-07T23:00:00Z,2026-07-08T01:00:00+0200,23,01,6.0,6.0,10.0,4.532543,-1.4674568,309.0,305.49414,-3.5058594
2026-07-08T00:00:00Z,2026-07-08T02:00:00+0200,00,02,6.0,6.0,10.0,4.58488,-1.4151201,313.0,310.13315,-2.8668518
2026-07-08T01:00:00Z,2026-07-08T03:00:00+0200,01,03,6.0,6.0,10.0,4.811343,-1.1886568,301.0,297.54718,-3.4528198
2026-07-08T02:00:00Z,2026-07-08T04:00:00+0200,02,04,7.0,7.0,12.0,5.748292,-1.251708,301.0,295.29538,-5.7046204
2026-07-08T03:00:00Z,2026-07-08T05:00:00+0200,03,05,8.0,8.0,13.0,6.6481547,-1.3518453,306.0,296.2773,-9.722687
2026-07-08T04:00:00Z,2026-07-08T06:00:00+0200,04,06,8.0,8.0,14.0,6.842777,-1.1572232,315.0,305.02625,-9.973755
2026-07-08T05:00:00Z,2026-07-08T07:00:00+0200,05,07,8.0,8.0,14.0,7.1627035,-0.8372965,313.0,303.6012,-9.398804
2026-07-08T06:00:00Z,2026-07-08T08:00:00+0200,06,08,8.0,8.0,14.0,7.4704804,-0.52951956,314.0,304.61523,-9.384766
2026-07-08T07:00:00Z,2026-07-08T09:00:00+0200,07,09,8.0,8.0,16.0,8.06503,0.0650301,316.0,302.51602,-13.483978
2026-07-08T08:00:00Z,2026-07-08T10:00:00+0200,08,10,8.0,8.0,16.0,8.45032,0.45032024,318.0,303.2714,-14.728607
2026-07-08T09:00:00Z,2026-07-08T11:00:00+0200,09,11,7.0,7.0,15.0,8.0708065,1.0708065,319.0,303.39456,-15.605438
2026-07-08T10:00:00Z,2026-07-08T12:00:00+0200,10,12,6.0,6.0,14.0,7.549811,1.5498109,326.0,313.3771,-12.622894
2026-07-08T11:00:00Z,2026-07-08T13:00:00+0200,11,13,7.0,7.0,14.0,8.432928,1.4329281,320.0,310.11627,-9.883728
2026-07-08T12:00:00Z,2026-07-08T14:00:00+0200,12,14,7.0,7.0,15.0,8.590417,1.5904169,315.0,304.83945,-10.160553
2026-07-08T13:00:00Z,2026-07-08T15:00:00+0200,13,15,7.0,7.0,15.0,8.4068575,1.4068575,299.0,284.11154,-14.888458
2026-07-08T14:00:00Z,2026-07-08T16:00:00+0200,14,16,6.0,6.0,15.0,7.3803906,1.3803906,316.0,301.77368,-14.226318
2026-07-08T15:00:00Z,2026-07-08T17:00:00+0200,15,17,6.0,6.0,14.0,6.845625,0.8456249,314.0,299.8794,-14.120605
2026-07-08T16:00:00Z,2026-07-08T18:00:00+0200,16,18,6.0,6.0,13.0,6.2836924,0.28369236,305.0,289.82797,-15.172028
2026-07-08T17:00:00Z,2026-07-08T19:00:00+0200,17,19,6.0,6.0,13.0,5.8938255,-0.10617447,321.0,309.48752,-11.512482
2026-07-08T18:00:00Z,2026-07-08T20:00:00+0200,18,20,5.0,5.0,12.0,4.7660575,-0.23394251,328.0,317.5196,-10.480408
2026-07-08T19:00:00Z,2026-07-08T21:00:00+0200,19,21,5.0,5.0,11.0,4.3606343,-0.6393657,322.0,312.1115,-9.888489
2026-07-08T20:00:00Z,2026-07-08T22:00:00+0200,20,22,6.0,6.0,10.0,4.3789854,-1.6210146,357.0,347.41995,-9.580048
2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,21,23,6.0,6.0,11.0,4.0142045,-1.9857955,13.0,3.386324,-9.613678
