target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,22,00,14.0,14.0,26.0,12.561986,-1.438014,294.0,291.55234,-2.4476624
2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,23,01,12.0,12.0,26.0,10.811047,-1.1889534,304.0,299.65958,-4.3404236
2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,00,02,12.0,12.0,22.0,10.4753475,-1.5246525,310.0,305.3602,-4.639801
2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,01,03,11.0,11.0,21.0,9.61689,-1.38311,311.0,306.36816,-4.631836
2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,02,04,10.0,10.0,20.0,8.860649,-1.1393509,309.0,304.97833,-4.0216675
2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,03,05,8.0,8.0,18.0,7.263694,-0.7363062,307.0,303.48172,-3.51828
2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,04,06,7.0,7.0,15.0,6.525118,-0.47488213,300.0,295.17752,-4.8224792
2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,05,07,7.0,7.0,13.0,6.6448565,-0.35514355,297.0,291.90222,-5.0977783
2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,06,08,8.0,8.0,15.0,8.04394,0.04393959,288.0,282.65793,-5.3420715
2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,07,09,8.0,8.0,17.0,8.534766,0.5347662,308.0,303.6757,-4.3243103
2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,08,10,8.0,8.0,15.0,8.721514,0.72151375,304.0,299.7532,-4.2467957
2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,09,11,9.0,9.0,16.0,9.902842,0.90284157,292.0,289.9463,-2.053711
2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,10,12,9.0,9.0,16.0,10.098103,1.0981026,282.0,278.772,-3.2279968
2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,11,13,9.0,9.0,18.0,10.308392,1.3083916,280.0,275.00876,-4.9912415
2026-07-27T12:00:00Z,2026-07-27T14:00:00+0200,12,14,9.0,9.0,18.0,10.247924,1.2479239,289.0,282.01938,-6.9806213
2026-07-27T13:00:00Z,2026-07-27T15:00:00+0200,13,15,9.0,9.0,19.0,10.17221,1.1722097,296.0,289.6063,-6.3937073
2026-07-27T14:00:00Z,2026-07-27T16:00:00+0200,14,16,9.0,9.0,19.0,9.905523,0.9055233,290.0,287.377,-2.6229858
2026-07-27T15:00:00Z,2026-07-27T17:00:00+0200,15,17,8.0,8.0,18.0,8.720005,0.72000504,295.0,292.86212,-2.1378784
2026-07-27T16:00:00Z,2026-07-27T18:00:00+0200,16,18,8.0,8.0,16.0,8.22954,0.22953987,292.0,288.4528,-3.5472107
2026-07-27T17:00:00Z,2026-07-27T19:00:00+0200,17,19,7.0,7.0,15.0,7.0614705,0.06147051,280.0,274.89966,-5.100342
2026-07-27T18:00:00Z,2026-07-27T20:00:00+0200,18,20,6.0,6.0,14.0,5.9297967,-0.070203304,270.0,266.41888,-3.5811157
2026-07-27T19:00:00Z,2026-07-27T21:00:00+0200,19,21,4.0,4.0,11.0,3.975679,-0.02432108,260.0,256.52145,-3.4785461
2026-07-27T20:00:00Z,2026-07-27T22:00:00+0200,20,22,3.0,3.0,8.0,3.1093557,0.10935569,234.0,231.2501,-2.7498932
2026-07-27T21:00:00Z,2026-07-27T23:00:00+0200,21,23,4.0,4.0,5.0,3.3243737,-0.6756263,185.0,181.9463,-3.0536957
