target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,7.0,2.6284437,-2.3715563,178.0,176.00676,-1.9932404
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,4.0,4.0,8.0,2.3243418,-1.6756582,182.0,179.00662,-2.9933777
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,5.0,5.0,8.0,2.3348608,-2.6651392,152.0,149.7332,-2.2668
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,5.0,5.0,9.0,2.5807433,-2.4192567,159.0,156.82072,-2.1792755
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,3.0,3.0,8.0,2.1743147,-0.82568526,166.0,162.86008,-3.139923
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,4.0,4.0,7.0,2.4759588,-1.5240412,149.0,147.35664,-1.6433563
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,5.0,5.0,8.0,3.1933696,-1.8066304,151.0,147.3701,-3.629898
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,6.0,6.0,10.0,4.340254,-1.6597462,157.0,152.73088,-4.2691193
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,6.0,6.0,11.0,5.290709,-0.709291,157.0,154.75754,-2.2424622
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,14.0,7.330914,0.33091402,165.0,162.80768,-2.1923218
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,8.0,8.0,14.0,8.586655,0.58665466,166.0,162.31633,-3.68367
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,8.0,8.0,15.0,9.491174,1.4911737,164.0,156.60951,-7.3904877
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,9.0,9.0,17.0,11.422142,2.422142,167.0,159.9171,-7.082901
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,9.0,9.0,18.0,12.07475,3.07475,166.0,158.43062,-7.5693817
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,10.0,10.0,18.0,12.525045,2.5250454,158.0,149.45685,-8.543152
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,9.0,9.0,20.0,12.775427,3.7754269,170.0,159.51385,-10.486145
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,8.0,8.0,15.0,10.746469,2.7464685,186.0,177.70396,-8.296036
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,9.0,9.0,19.0,11.666503,2.666503,183.0,174.45314,-8.54686
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,10.0,10.0,20.0,11.885018,1.8850183,187.0,178.54745,-8.452545
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,9.0,9.0,18.0,9.533974,0.5339737,181.0,177.49754,-3.5024567
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,8.0,8.0,17.0,7.6752353,-0.32476473,180.0,171.88464,-8.115356
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,8.0,8.0,14.0,6.118683,-1.8813171,187.0,177.9285,-9.071503
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,10.0,10.0,18.0,8.48701,-1.51299,192.0,185.5555,-6.444504
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,12.0,12.0,23.0,11.161207,-0.8387928,191.0,182.82684,-8.173157
